saos_id|date|court|case_number|type|score|saos_url
205950|1999-01-12|TK|P 2/98|Wyrok|98|https://www.saos.org.pl/judgments/205950
206949|2015-04-29|TK|Ts 196/14|Postanowienie|80|https://www.saos.org.pl/judgments/206949
206582|2014-11-26|TK|Ts 196/14|Postanowienie|80|https://www.saos.org.pl/judgments/206582
82143|2003-08-12|SN|III RN 12/03|Wyrok|78|https://www.saos.org.pl/judgments/82143
81333|2002-04-05|SN|III RN 244/01|Wyrok|78|https://www.saos.org.pl/judgments/81333
77787|1997-09-03|SN|III RN 35/97|Wyrok|78|https://www.saos.org.pl/judgments/77787
544036|2024-01-26|SO|V ACa 440/22|Wyrok|56|https://www.saos.org.pl/judgments/544036
520015|2023-10-31|SO|I ACa 783/22|Wyrok|56|https://www.saos.org.pl/judgments/520015
494739|2023-09-13|SO|I ACa 923/19|Wyrok|56|https://www.saos.org.pl/judgments/494739
538633|2023-05-31|SO|V AGa 257/21|Wyrok|56|https://www.saos.org.pl/judgments/538633
490848|2023-01-23|SO|I ACa 1294/22|Wyrok|56|https://www.saos.org.pl/judgments/490848
532444|2022-02-03|SO|I ACa 245/20|Wyrok|56|https://www.saos.org.pl/judgments/532444
461764|2021-11-18|SO|I ACa 395/20|Wyrok|56|https://www.saos.org.pl/judgments/461764
454497|2021-11-04|SO|I ACa 669/20|Wyrok|56|https://www.saos.org.pl/judgments/454497
449509|2021-05-12|SO|V ACa 316/20|Wyrok|56|https://www.saos.org.pl/judgments/449509
435123|2020-12-04|SO|I AGa 194/19|Wyrok|56|https://www.saos.org.pl/judgments/435123
423442|2020-10-12|SO|I AGa 90/19|Wyrok|56|https://www.saos.org.pl/judgments/423442
413072|2020-02-27|SO|I ACa 530/19|Wyrok|56|https://www.saos.org.pl/judgments/413072
383244|2019-04-17|SO|V ACa 5/18|Wyrok|56|https://www.saos.org.pl/judgments/383244
374395|2018-12-18|SO|I ACa 135/18|Wyrok|56|https://www.saos.org.pl/judgments/374395
370772|2018-11-27|SO|I ACa 99/18|Wyrok|56|https://www.saos.org.pl/judgments/370772
363541|2018-10-05|SO|I AGa 214/18|Wyrok|56|https://www.saos.org.pl/judgments/363541
350720|2018-07-19|SO|I ACa 1436/17|Wyrok|56|https://www.saos.org.pl/judgments/350720
339777|2018-02-28|SO|I ACa 1019/17|Wyrok|56|https://www.saos.org.pl/judgments/339777
304330|2017-08-09|SO|I ACa 231/17|Wyrok|56|https://www.saos.org.pl/judgments/304330
283350|2017-03-24|SO|I ACa 1228/16|Wyrok|56|https://www.saos.org.pl/judgments/283350
400831|2017-03-23|SO|I ACa 1157/16|Wyrok|56|https://www.saos.org.pl/judgments/400831
267271|2016-11-29|SO|I ACa 1668/16|Wyrok|56|https://www.saos.org.pl/judgments/267271
248012|2016-07-21|SO|VI ACa 411/15|Wyrok|56|https://www.saos.org.pl/judgments/248012
235779|2016-06-08|SO|I ACa 90/16|Wyrok|56|https://www.saos.org.pl/judgments/235779
172647|2015-05-26|SO|I ACa 353/15|Wyrok|56|https://www.saos.org.pl/judgments/172647
155543|2015-04-28|SO|I ACa 196/15|Wyrok|56|https://www.saos.org.pl/judgments/155543
151613|2015-04-21|SO|I ACa 1094/14|Wyrok|56|https://www.saos.org.pl/judgments/151613
152182|2015-02-03|SO|I ACa 1579/14|Wyrok|56|https://www.saos.org.pl/judgments/152182
152555|2014-12-11|SO|I ACa 861/14|Wyrok|56|https://www.saos.org.pl/judgments/152555
62133|2014-07-25|SO|VI ACa 1552/13|Wyrok|56|https://www.saos.org.pl/judgments/62133
