saos_id|date|court|case_number|type|score|saos_url
428910|2020-12-01|SO|I AGa 105/19|Wyrok|56|https://www.saos.org.pl/judgments/428910
429049|2020-07-22|SO|I ACa 250/19|Wyrok|56|https://www.saos.org.pl/judgments/429049
433070|2018-11-27|SO|I ACa 174/18|Wyrok|56|https://www.saos.org.pl/judgments/433070
315839|2017-11-02|SO|I ACa 850/17|Wyrok|56|https://www.saos.org.pl/judgments/315839
330074|2017-09-13|SO|I ACa 322/17|Wyrok|56|https://www.saos.org.pl/judgments/330074
303037|2017-05-18|SO|I ACa 21/17|Wyrok|56|https://www.saos.org.pl/judgments/303037
287127|2016-11-09|SO|I ACa 534/16|Wyrok|56|https://www.saos.org.pl/judgments/287127
227031|2016-02-17|SO|I ACa 1099/15|Wyrok|56|https://www.saos.org.pl/judgments/227031
221247|2016-01-14|SO|I ACa 579/15|Wyrok|56|https://www.saos.org.pl/judgments/221247
322970|2015-12-09|SO|I ACa 1247/15|Wyrok|56|https://www.saos.org.pl/judgments/322970
173639|2015-03-26|SO|I ACa 858/14|Wyrok|56|https://www.saos.org.pl/judgments/173639
173405|2015-03-25|SO|I ACa 847/14|Wyrok|56|https://www.saos.org.pl/judgments/173405
61843|2014-09-02|SO|I ACa 186/13|Wyrok|56|https://www.saos.org.pl/judgments/61843
129515|2013-11-07|SO|V ACa 558/13|Wyrok|56|https://www.saos.org.pl/judgments/129515
395816|2019-02-15|SO|XVIII C 330/18|Wyrok|40|https://www.saos.org.pl/judgments/395816
261798|2016-12-15|SO|V Ca 532/16|Wyrok|40|https://www.saos.org.pl/judgments/261798
266591|2016-11-08|SO|VII Pa 29/16|Wyrok|40|https://www.saos.org.pl/judgments/266591
300395|2017-07-05|SO|III Ca 190/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/300395
