saos_id|date|court|case_number|type|score|saos_url
78598|1998-10-08|SN|III RN 56/98|Wyrok|78|https://www.saos.org.pl/judgments/78598
521109|2024-04-03|SO|I AGa 103/22|Wyrok|56|https://www.saos.org.pl/judgments/521109
438057|2021-01-19|SO|I ACa 505/19|Wyrok|56|https://www.saos.org.pl/judgments/438057
428910|2020-12-01|SO|I AGa 105/19|Wyrok|56|https://www.saos.org.pl/judgments/428910
433070|2018-11-27|SO|I ACa 174/18|Wyrok|56|https://www.saos.org.pl/judgments/433070
349447|2018-05-18|SO|I AGa 129/18|Wyrok|56|https://www.saos.org.pl/judgments/349447
331946|2017-10-03|SO|I ACa 1235/15|Wyrok|56|https://www.saos.org.pl/judgments/331946
306219|2017-09-05|SO|V ACa 402/17|Wyrok|56|https://www.saos.org.pl/judgments/306219
267271|2016-11-29|SO|I ACa 1668/16|Wyrok|56|https://www.saos.org.pl/judgments/267271
267560|2016-11-16|SO|I ACa 353/16|Wyrok|56|https://www.saos.org.pl/judgments/267560
287127|2016-11-09|SO|I ACa 534/16|Wyrok|56|https://www.saos.org.pl/judgments/287127
227054|2016-02-18|SO|I ACa 895/15|Wyrok|56|https://www.saos.org.pl/judgments/227054
227031|2016-02-17|SO|I ACa 1099/15|Wyrok|56|https://www.saos.org.pl/judgments/227031
322970|2015-12-09|SO|I ACa 1247/15|Wyrok|56|https://www.saos.org.pl/judgments/322970
179183|2015-09-30|SO|I ACa 442/15|Wyrok|56|https://www.saos.org.pl/judgments/179183
173639|2015-03-26|SO|I ACa 858/14|Wyrok|56|https://www.saos.org.pl/judgments/173639
173405|2015-03-25|SO|I ACa 847/14|Wyrok|56|https://www.saos.org.pl/judgments/173405
187545|2015-03-10|SO|VI ACa 684/14|Wyrok|56|https://www.saos.org.pl/judgments/187545
178356|2015-02-27|SO|V ACa 869/14|Wyrok|56|https://www.saos.org.pl/judgments/178356
152182|2015-02-03|SO|I ACa 1579/14|Wyrok|56|https://www.saos.org.pl/judgments/152182
129789|2014-12-17|SO|I ACa 1308/14|Wyrok|56|https://www.saos.org.pl/judgments/129789
152554|2014-11-06|SO|I ACa 569/14|Wyrok|56|https://www.saos.org.pl/judgments/152554
46416|2014-04-15|SO|I ACa 1435/13|Wyrok|56|https://www.saos.org.pl/judgments/46416
56425|2014-02-26|SO|VI ACa 1117/13|Wyrok|56|https://www.saos.org.pl/judgments/56425
49212|2014-01-22|SO|VI ACa 761/13|Wyrok|56|https://www.saos.org.pl/judgments/49212
35325|2013-08-09|SO|I ACa 245/13|Wyrok|56|https://www.saos.org.pl/judgments/35325
47079|2013-06-19|SO|I ACa 449/13|Wyrok|56|https://www.saos.org.pl/judgments/47079
220107|2013-03-05|SO|I ACa 1085/12|Wyrok|56|https://www.saos.org.pl/judgments/220107
448621|2021-01-21|SO|VII Pa 128/19|Wyrok|40|https://www.saos.org.pl/judgments/448621
428574|2020-08-11|SO|XV Ca 1366/19|Wyrok|40|https://www.saos.org.pl/judgments/428574
417103|2018-11-26|SO|XVIII C 161/15|Wyrok|40|https://www.saos.org.pl/judgments/417103
326090|2017-06-20|SO|XV Ca 133/17|Wyrok|40|https://www.saos.org.pl/judgments/326090
248768|2016-08-23|SO|VII Ka 543/16|Wyrok|40|https://www.saos.org.pl/judgments/248768
73859|2014-10-09|SO|XII C 676/14|Wyrok|40|https://www.saos.org.pl/judgments/73859
68066|2014-07-16|SO|XII Ga 165/14|Wyrok|40|https://www.saos.org.pl/judgments/68066
43971|2014-02-25|SO|II Ca 1933/13|Wyrok|40|https://www.saos.org.pl/judgments/43971
253732|2016-09-26|SO|X GC 874/13|Zarządzenie|27|https://www.saos.org.pl/judgments/253732
62398|2014-09-19|SO|VII Pa 227/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/62398
61499|2014-07-10|SO|III Ca 266/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/61499
