saos_id|date|court|case_number|type|score|saos_url
78138|1998-02-12|SN|III ZP 46/97|Uchwała|96|https://www.saos.org.pl/judgments/78138
160337|2014-07-10|TK|Ts 224/12|Postanowienie|80|https://www.saos.org.pl/judgments/160337
108149|2007-10-16|TK|SK 13/07|Postanowienie|80|https://www.saos.org.pl/judgments/108149
107332|2005-12-07|TK|Ts 44/05|Postanowienie|80|https://www.saos.org.pl/judgments/107332
82705|2004-05-25|SN|III SK 48/04|Wyrok|78|https://www.saos.org.pl/judgments/82705
81573|2002-09-20|SN|III RN 144/01|Wyrok|78|https://www.saos.org.pl/judgments/81573
79745|2000-05-26|SN|III RN 170/99|Wyrok|78|https://www.saos.org.pl/judgments/79745
78599|1998-10-08|SN|III RN 58/98|Wyrok|78|https://www.saos.org.pl/judgments/78599
437507|2021-03-30|SO|V ACa 73/21|Wyrok|56|https://www.saos.org.pl/judgments/437507
339045|2017-11-29|SO|VII ACa 997/17|Wyrok|56|https://www.saos.org.pl/judgments/339045
59664|2014-04-29|SO|VI ACa 1259/13|Wyrok|56|https://www.saos.org.pl/judgments/59664
