saos_id|date|court|case_number|type|saos_url
518080|2024-06-06|SO|I C 12/23|Wyrok|https://www.saos.org.pl/judgments/518080
466851|2022-03-31|SO|XVII AmA 44/20|Wyrok|https://www.saos.org.pl/judgments/466851
458039|2022-02-10|SO|III Ka 606/21|Uzasadnienie|https://www.saos.org.pl/judgments/458039
459880|2021-12-07|SO|XVII AmE 178/20|Wyrok|https://www.saos.org.pl/judgments/459880
468705|2020-11-02|SO|XVII AmT 58/18|Wyrok|https://www.saos.org.pl/judgments/468705
398371|2019-10-22|SO|XVII AmA 49/17|Wyrok|https://www.saos.org.pl/judgments/398371
231789|2014-03-28|SO|XVII AmA 131/13|Wyrok|https://www.saos.org.pl/judgments/231789
227843|2014-01-27|SO|XVII AmE 4/12|Wyrok|https://www.saos.org.pl/judgments/227843
24793|2013-10-25|SO|IV U 595/13|Wyrok|https://www.saos.org.pl/judgments/24793
238049|2013-02-28|SO|XVII AmE 177/11|Wyrok|https://www.saos.org.pl/judgments/238049
