saos_id|date|court|case_number|type|saos_url
412669|2019-12-23|SO|III AUa 349/19|Wyrok|https://www.saos.org.pl/judgments/412669
408203|2019-11-28|SO|VII U 12/18|Wyrok|https://www.saos.org.pl/judgments/408203
370398|2019-02-06|SO|III AUa 666/18|Wyrok|https://www.saos.org.pl/judgments/370398
374541|2018-12-19|SO|III AUa 243/18|Wyrok|https://www.saos.org.pl/judgments/374541
376043|2018-10-04|SO|VII U 597/18|Wyrok|https://www.saos.org.pl/judgments/376043
385677|2018-09-06|SO|III AUa 29/18|Wyrok|https://www.saos.org.pl/judgments/385677
364676|2018-08-13|SO|III AUa 1483/17|Wyrok|https://www.saos.org.pl/judgments/364676
408540|2018-06-28|SO|III AUa 1881/17|Wyrok|https://www.saos.org.pl/judgments/408540
408302|2018-06-28|SO|III AUa 1880/17|Wyrok|https://www.saos.org.pl/judgments/408302
375855|2018-05-09|SO|VII U 1398/17|Wyrok|https://www.saos.org.pl/judgments/375855
349046|2018-03-15|SO|III AUa 181/17|Wyrok|https://www.saos.org.pl/judgments/349046
339340|2018-03-15|SO|III AUa 810/17|Wyrok|https://www.saos.org.pl/judgments/339340
312982|2017-10-26|SO|VI U 692/16|Wyrok|https://www.saos.org.pl/judgments/312982
306102|2017-09-07|SO|IV U 69/16|Wyrok|https://www.saos.org.pl/judgments/306102
314995|2017-05-23|SO|VII U 1257/15|Wyrok|https://www.saos.org.pl/judgments/314995
286483|2017-04-20|SO|III AUa 853/16|Wyrok|https://www.saos.org.pl/judgments/286483
284684|2017-03-24|SO|IV U 1501/16|Wyrok|https://www.saos.org.pl/judgments/284684
278445|2017-03-10|SO|IV U 987/16|Wyrok|https://www.saos.org.pl/judgments/278445
306713|2016-12-19|SO|VII U 6054/16|Wyrok|https://www.saos.org.pl/judgments/306713
268662|2016-12-08|SO|VI U 459/16|Wyrok|https://www.saos.org.pl/judgments/268662
256694|2016-09-15|SO|VII U 448/16|Wyrok|https://www.saos.org.pl/judgments/256694
248351|2016-08-26|SO|III AUz 58/16|Postanowienie|https://www.saos.org.pl/judgments/248351
237419|2016-06-28|SO|VI U 158/16|Wyrok|https://www.saos.org.pl/judgments/237419
225874|2016-05-19|SO|VI U 291/16|Wyrok|https://www.saos.org.pl/judgments/225874
231680|2016-05-11|SO|VII U 124/15|Wyrok|https://www.saos.org.pl/judgments/231680
225872|2016-04-28|SO|VI U 1103/15|Wyrok|https://www.saos.org.pl/judgments/225872
221713|2016-04-21|SO|VI U 34/16|Wyrok|https://www.saos.org.pl/judgments/221713
219976|2016-04-07|SO|VI U 1126/15|Wyrok|https://www.saos.org.pl/judgments/219976
219076|2016-03-31|SO|VI U 120/16|Wyrok|https://www.saos.org.pl/judgments/219076
244976|2016-03-22|SN|I UZ 42/15|Postanowienie|https://www.saos.org.pl/judgments/244976
213013|2016-02-05|SO|VI U 890/15|Wyrok|https://www.saos.org.pl/judgments/213013
212885|2016-01-29|SO|III AUa 368/15|Wyrok|https://www.saos.org.pl/judgments/212885
156143|2015-05-26|SO|VII U 1269/14|Wyrok|https://www.saos.org.pl/judgments/156143
176219|2015-05-14|SO|III AUa 710/14|Wyrok|https://www.saos.org.pl/judgments/176219
133365|2015-03-09|SO|III AUz 1/15|Postanowienie|https://www.saos.org.pl/judgments/133365
148189|2015-01-20|SO|III AUa 384/14|Wyrok|https://www.saos.org.pl/judgments/148189
166931|2014-10-09|SN|II UK 594/13|Wyrok|https://www.saos.org.pl/judgments/166931
59380|2014-08-01|SO|III AUz 76/14|Postanowienie|https://www.saos.org.pl/judgments/59380
53313|2014-07-11|SO|VII Ua 74/14|Uzasadnienie|https://www.saos.org.pl/judgments/53313
58868|2014-06-27|SO|III AUa 1072/13|Wyrok|https://www.saos.org.pl/judgments/58868
55559|2014-05-15|SO|III AUa 936/13|Wyrok|https://www.saos.org.pl/judgments/55559
46296|2014-05-14|SO|III AUz 54/14|Postanowienie|https://www.saos.org.pl/judgments/46296
55555|2014-05-13|SO|III AUa 894/13|Wyrok|https://www.saos.org.pl/judgments/55555
44169|2014-04-28|SO|III AUz 26/14|Postanowienie|https://www.saos.org.pl/judgments/44169
41978|2014-03-12|SO|VI U 1046/13|Wyrok|https://www.saos.org.pl/judgments/41978
36861|2014-01-29|SO|VI U 2067/13|Wyrok|https://www.saos.org.pl/judgments/36861
35748|2014-01-23|SO|III AUa 55/13|Wyrok|https://www.saos.org.pl/judgments/35748
38601|2014-01-10|SO|IV U 814/13|Wyrok|https://www.saos.org.pl/judgments/38601
32929|2013-10-31|SO|V U 149/12|Wyrok|https://www.saos.org.pl/judgments/32929
103223|2013-10-22|SN|III UK 154/12|Wyrok|https://www.saos.org.pl/judgments/103223
48322|2013-08-27|SO|IV U 714/13|Wyrok|https://www.saos.org.pl/judgments/48322
47302|2013-08-27|SO|IV U 544/13|Wyrok|https://www.saos.org.pl/judgments/47302
26830|2013-08-14|SO|III AUa 2172/12|Wyrok|https://www.saos.org.pl/judgments/26830
64661|2013-07-12|SO|IV U 644/13|Wyrok|https://www.saos.org.pl/judgments/64661
54011|2013-07-12|SO|IV U 669/13|Wyrok|https://www.saos.org.pl/judgments/54011
47629|2013-07-12|SO|IV U 539/13|Wyrok|https://www.saos.org.pl/judgments/47629
54010|2013-07-10|SO|IV U 514/13|Wyrok|https://www.saos.org.pl/judgments/54010
28920|2013-07-10|SO|IV U 609/13|Wyrok|https://www.saos.org.pl/judgments/28920
19486|2013-07-03|SO|VIII U 425/13|Wyrok|https://www.saos.org.pl/judgments/19486
31715|2013-06-13|SO|III AUa 970/12|Wyrok|https://www.saos.org.pl/judgments/31715
15801|2013-06-13|SO|III AUa 1467/12|Wyrok|https://www.saos.org.pl/judgments/15801
34271|2013-06-06|SO|III AUa 56/13|Wyrok|https://www.saos.org.pl/judgments/34271
27031|2013-04-30|SO|III AUa 954/12|Wyrok|https://www.saos.org.pl/judgments/27031
42951|2013-04-26|SO|IV U 1251/10|Postanowienie|https://www.saos.org.pl/judgments/42951
101486|2013-04-16|SN|II UK 412/12|Postanowienie|https://www.saos.org.pl/judgments/101486
10995|2013-04-16|SO|VI U 958/12|Wyrok|https://www.saos.org.pl/judgments/10995
10994|2013-04-16|SO|VI U 1392/12|Wyrok|https://www.saos.org.pl/judgments/10994
25828|2013-04-05|SO|III AUa 897/12|Wyrok|https://www.saos.org.pl/judgments/25828
22804|2013-03-19|SO|III AUa 863/12|Wyrok|https://www.saos.org.pl/judgments/22804
20887|2013-03-06|SO|III AUa 804/12|Wyrok|https://www.saos.org.pl/judgments/20887
20315|2013-02-26|SO|III AUa 766/12|Wyrok|https://www.saos.org.pl/judgments/20315
100452|2013-01-21|SN|II UK 164/12|Wyrok|https://www.saos.org.pl/judgments/100452
8719|2012-12-13|SO|VI U 1442/12|Wyrok|https://www.saos.org.pl/judgments/8719
8718|2012-12-13|SO|VI U 1272/12|Wyrok|https://www.saos.org.pl/judgments/8718
4201|2012-12-11|SO|III AUa 709/12|Wyrok|https://www.saos.org.pl/judgments/4201
1338|2012-10-09|SO|III AUa 404/12|Wyrok|https://www.saos.org.pl/judgments/1338
51923|2012-07-27|SO|IV U 1820/11|Wyrok|https://www.saos.org.pl/judgments/51923
98737|2012-07-25|SN|II UK 333/11|Postanowienie|https://www.saos.org.pl/judgments/98737
51922|2012-07-06|SO|IV U 1746/11|Wyrok|https://www.saos.org.pl/judgments/51922
20543|2012-06-05|SO|III AUa 650/12|Wyrok|https://www.saos.org.pl/judgments/20543
1381|2012-05-08|SO|III AUa 233/12|Wyrok|https://www.saos.org.pl/judgments/1381
95393|2011-07-07|SN|III UZP 2/11|Uchwała|https://www.saos.org.pl/judgments/95393
95076|2011-05-24|SN|II UK 350/10|Postanowienie|https://www.saos.org.pl/judgments/95076
94662|2011-04-06|SN|II UK 331/10|Postanowienie|https://www.saos.org.pl/judgments/94662
165306|2010-04-27|SN|II UK 336/09|Wyrok|https://www.saos.org.pl/judgments/165306
76337|2010-04-07|SN|II UZP 3/10|Uchwała|https://www.saos.org.pl/judgments/76337
165211|2010-02-09|SN|I UK 151/09|Wyrok|https://www.saos.org.pl/judgments/165211
165152|2010-01-14|SN|I UK 252/09|Wyrok|https://www.saos.org.pl/judgments/165152
165151|2010-01-14|SN|I UK 238/09|Postanowienie|https://www.saos.org.pl/judgments/165151
91381|2009-12-02|SN|I UK 189/09|Wyrok|https://www.saos.org.pl/judgments/91381
87393|2008-02-19|SN|II UZP 8/07|Uchwała|https://www.saos.org.pl/judgments/87393
81422|2002-05-28|SN|II UKN 356/01|Postanowienie|https://www.saos.org.pl/judgments/81422
81070|2001-12-14|SN|II UKN 681/00|Wyrok|https://www.saos.org.pl/judgments/81070
78973|1999-04-14|SN|II UKN 161/99|Postanowienie|https://www.saos.org.pl/judgments/78973
78555|1998-09-25|SN|II UKN 232/98|Wyrok|https://www.saos.org.pl/judgments/78555
