saos_id|date|court|case_number|type|score|saos_url
110334|2011-12-06|TK|SK 3/11|Wyrok|98|https://www.saos.org.pl/judgments/110334
108605|2008-12-15|TK|P 57/07|Wyrok|98|https://www.saos.org.pl/judgments/108605
89536|2009-01-27|SN|I KZP 23/08|Uchwała|96|https://www.saos.org.pl/judgments/89536
96968|2012-01-24|SN|III UZP 3/11|Uchwała|89|https://www.saos.org.pl/judgments/96968
91262|2009-11-17|SN|III CZP 86/09|Uchwała|89|https://www.saos.org.pl/judgments/91262
91109|2009-10-28|SN|I KZP 19/09|Uchwała|89|https://www.saos.org.pl/judgments/91109
86339|2007-07-17|SN|III CZP 81/07|Uchwała|89|https://www.saos.org.pl/judgments/86339
85586|2007-04-05|SN|I PZP 3/07|Uchwała|89|https://www.saos.org.pl/judgments/85586
206479|2014-11-19|TK|P 15/13|Postanowienie|80|https://www.saos.org.pl/judgments/206479
244066|2015-12-09|SN|I UK 530/14|Wyrok|78|https://www.saos.org.pl/judgments/244066
243280|2015-09-09|SN|III SK 40/14|Wyrok|78|https://www.saos.org.pl/judgments/243280
166702|2014-09-18|SN|III ZS 2/14|Wyrok|78|https://www.saos.org.pl/judgments/166702
97849|2012-04-19|SN|II UK 190/11|Wyrok|78|https://www.saos.org.pl/judgments/97849
93629|2010-12-02|SN|III SK 29/10|Wyrok|78|https://www.saos.org.pl/judgments/93629
76386|2010-04-14|SN|III SK 2/10|Wyrok|78|https://www.saos.org.pl/judgments/76386
86892|2007-11-28|SN|WA 42/07|Wyrok|78|https://www.saos.org.pl/judgments/86892
86879|2007-11-23|SN|WA 46/07|Wyrok|78|https://www.saos.org.pl/judgments/86879
82397|2003-12-12|SN|III RN 135/03|Wyrok|78|https://www.saos.org.pl/judgments/82397
79811|2000-06-28|SN|III RN 189/99|Wyrok|78|https://www.saos.org.pl/judgments/79811
77282|1996-10-11|SN|III RN 8/96|Wyrok|78|https://www.saos.org.pl/judgments/77282
89537|2009-01-27|SN|I KZP 24/08|Postanowienie|76|https://www.saos.org.pl/judgments/89537
168160|2015-02-05|SN|III SK 46/14|Postanowienie|69|https://www.saos.org.pl/judgments/168160
165821|2014-05-15|SN|III SK 75/13|Postanowienie|69|https://www.saos.org.pl/judgments/165821
104066|2014-01-07|SN|WD 3/13|Postanowienie|69|https://www.saos.org.pl/judgments/104066
103487|2013-11-06|SN|V KO 74/13|Postanowienie|69|https://www.saos.org.pl/judgments/103487
97371|2012-03-02|SN|I UZ 51/11|Postanowienie|69|https://www.saos.org.pl/judgments/97371
97370|2012-03-02|SN|I UZ 48/11|Postanowienie|69|https://www.saos.org.pl/judgments/97370
97264|2012-02-21|SN|I UZ 55/11|Postanowienie|69|https://www.saos.org.pl/judgments/97264
97263|2012-02-21|SN|I UZ 53/11|Postanowienie|69|https://www.saos.org.pl/judgments/97263
91875|2010-02-17|SN|III KK 333/09|Postanowienie|69|https://www.saos.org.pl/judgments/91875
91113|2009-10-28|SN|I KZP 23/09|Postanowienie|69|https://www.saos.org.pl/judgments/91113
90269|2009-05-19|SN|II KK 169/08|Postanowienie|69|https://www.saos.org.pl/judgments/90269
163355|2005-06-23|SN|II CK 367/05|Postanowienie|69|https://www.saos.org.pl/judgments/163355
162694|2004-11-05|SN|II CK 585/04|Postanowienie|69|https://www.saos.org.pl/judgments/162694
82042|2003-06-05|SN|II CKN 193/01|Postanowienie|69|https://www.saos.org.pl/judgments/82042
82041|2003-06-05|SN|II CKN 158/01|Postanowienie|69|https://www.saos.org.pl/judgments/82041
80693|2001-06-27|SN|II CKN 880/00|Postanowienie|69|https://www.saos.org.pl/judgments/80693
484459|2022-12-08|SO|III AUa 55/20|Wyrok|56|https://www.saos.org.pl/judgments/484459
471417|2022-02-24|SO|VII AGa 350/20|Wyrok|56|https://www.saos.org.pl/judgments/471417
464002|2022-02-24|SO|III AUa 1815/19|Wyrok|56|https://www.saos.org.pl/judgments/464002
467967|2022-02-09|SO|III AUa 439/21|Wyrok|56|https://www.saos.org.pl/judgments/467967
447054|2020-12-31|SO|VII AGa 889/19|Wyrok|56|https://www.saos.org.pl/judgments/447054
352822|2018-08-02|SO|VII AGa 1143/18|Wyrok|56|https://www.saos.org.pl/judgments/352822
357199|2018-06-22|SO|III AUa 1376/16|Wyrok|56|https://www.saos.org.pl/judgments/357199
336642|2018-01-24|SO|VII AGa 835/18|Wyrok|56|https://www.saos.org.pl/judgments/336642
338736|2018-01-23|SO|VII AGa 808/18|Wyrok|56|https://www.saos.org.pl/judgments/338736
334656|2017-10-19|SO|VII ACa 1309/17|Wyrok|56|https://www.saos.org.pl/judgments/334656
333906|2017-10-13|SO|VII ACa 851/17|Wyrok|56|https://www.saos.org.pl/judgments/333906
292176|2017-04-26|SO|VI ACa 78/15|Wyrok|56|https://www.saos.org.pl/judgments/292176
293706|2017-04-20|SO|VI ACa 67/16|Wyrok|56|https://www.saos.org.pl/judgments/293706
269523|2016-12-30|SO|VI ACa 1529/15|Wyrok|56|https://www.saos.org.pl/judgments/269523
267465|2016-12-02|SO|VI ACa 1185/15|Wyrok|56|https://www.saos.org.pl/judgments/267465
436448|2016-11-24|SO|III AUa 1765/15|Wyrok|56|https://www.saos.org.pl/judgments/436448
237020|2016-04-28|SO|VI ACa 452/15|Wyrok|56|https://www.saos.org.pl/judgments/237020
221959|2016-03-17|SO|III AUa 671/15|Wyrok|56|https://www.saos.org.pl/judgments/221959
219716|2016-02-05|SO|III AUa 556/15|Wyrok|56|https://www.saos.org.pl/judgments/219716
219414|2015-12-16|SO|VI ACa 1766/14|Wyrok|56|https://www.saos.org.pl/judgments/219414
184651|2015-10-26|SO|III AUa 771/15|Wyrok|56|https://www.saos.org.pl/judgments/184651
157390|2015-05-07|SO|VI ACa 972/14|Wyrok|56|https://www.saos.org.pl/judgments/157390
75710|2014-10-30|SO|VI ACa 1770/13|Wyrok|56|https://www.saos.org.pl/judgments/75710
29649|2013-12-03|SO|III AUa 128/13|Wyrok|56|https://www.saos.org.pl/judgments/29649
29648|2013-10-29|SO|III AUa 1147/13|Wyrok|56|https://www.saos.org.pl/judgments/29648
28228|2013-10-29|SO|III AUa 436/13|Wyrok|56|https://www.saos.org.pl/judgments/28228
7930|2013-01-15|SO|VI ACa 1093/12|Wyrok|56|https://www.saos.org.pl/judgments/7930
5671|2012-12-19|SO|I ACa 535/12|Wyrok|56|https://www.saos.org.pl/judgments/5671
443|2012-10-10|SO|III AUa 403/12|Wyrok|56|https://www.saos.org.pl/judgments/443
234189|2016-07-13|SO|III AUz 45/16|Postanowienie|47|https://www.saos.org.pl/judgments/234189
525397|2025-02-26|SO|VII U 1295/24|Wyrok|40|https://www.saos.org.pl/judgments/525397
406356|2019-09-24|SO|VII U 211/18|Wyrok|40|https://www.saos.org.pl/judgments/406356
405394|2019-08-22|SO|VII U 122/19|Wyrok|40|https://www.saos.org.pl/judgments/405394
405393|2019-08-06|SO|VII U 1167/18|Wyrok|40|https://www.saos.org.pl/judgments/405393
324221|2017-11-20|SO|VII U 906/17|Wyrok|40|https://www.saos.org.pl/judgments/324221
284684|2017-03-24|SO|IV U 1501/16|Wyrok|40|https://www.saos.org.pl/judgments/284684
278445|2017-03-10|SO|IV U 987/16|Wyrok|40|https://www.saos.org.pl/judgments/278445
70738|2013-10-01|SO|VII U 1950/13|Wyrok|40|https://www.saos.org.pl/judgments/70738
8023|2013-03-05|SO|V U 1671/12|Wyrok|40|https://www.saos.org.pl/judgments/8023
51923|2012-07-27|SO|IV U 1820/11|Wyrok|40|https://www.saos.org.pl/judgments/51923
51922|2012-07-06|SO|IV U 1746/11|Wyrok|40|https://www.saos.org.pl/judgments/51922
533151|2025-04-14|SO|II Ca 3199/24|Postanowienie|31|https://www.saos.org.pl/judgments/533151
533003|2024-12-10|SO|II Ca 1930/24|Postanowienie|31|https://www.saos.org.pl/judgments/533003
42952|2013-11-29|SO|IV U 1251/10|Postanowienie|31|https://www.saos.org.pl/judgments/42952
42951|2013-04-26|SO|IV U 1251/10|Postanowienie|31|https://www.saos.org.pl/judgments/42951
522449|2024-07-15|SO|VIII U 1087/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/522449
