saos_id|date|court|case_number|type|saos_url
504863|2024-01-30|SO|III AUa 2288/22|Wyrok|https://www.saos.org.pl/judgments/504863
509080|2023-09-15|SO|IV U 398/22|Wyrok|https://www.saos.org.pl/judgments/509080
485833|2023-01-20|SO|VII U 763/22|Wyrok|https://www.saos.org.pl/judgments/485833
475811|2022-06-24|SO|XVII AmT 70/20|Wyrok|https://www.saos.org.pl/judgments/475811
515213|2022-05-30|SO|XVII AmT 124/20|Wyrok|https://www.saos.org.pl/judgments/515213
467715|2022-04-11|SO|XVII AmT 68/20|Wyrok|https://www.saos.org.pl/judgments/467715
486108|2022-03-21|SO|XVII AmT 60/20|Wyrok|https://www.saos.org.pl/judgments/486108
473205|2022-03-21|SO|XVII AmT 62/20|Wyrok|https://www.saos.org.pl/judgments/473205
467714|2022-03-21|SO|XVII AmT 61/20|Wyrok|https://www.saos.org.pl/judgments/467714
484781|2022-02-28|SO|XVII AmT 59/20|Wyrok|https://www.saos.org.pl/judgments/484781
459618|2021-10-11|SO|XVII AmT 55/20|Wyrok|https://www.saos.org.pl/judgments/459618
456542|2021-09-27|SO|XVII AmT 50/20|Wyrok|https://www.saos.org.pl/judgments/456542
