saos_id|date|court|case_number|type|score|saos_url
205579|1993-06-23|TK|W 3/92|Uchwała|100|https://www.saos.org.pl/judgments/205579
111016|2012-04-12|TK|SK 30/10|Wyrok|98|https://www.saos.org.pl/judgments/111016
110290|2011-04-20|TK|Kp 7/09|Wyrok|98|https://www.saos.org.pl/judgments/110290
108981|2009-10-29|TK|K 32/08|Wyrok|98|https://www.saos.org.pl/judgments/108981
108672|2008-09-16|TK|SK 76/06|Wyrok|98|https://www.saos.org.pl/judgments/108672
107694|2006-01-24|TK|SK 40/04|Wyrok|98|https://www.saos.org.pl/judgments/107694
107184|2005-10-26|TK|K 31/04|Wyrok|98|https://www.saos.org.pl/judgments/107184
205773|1997-11-04|TK|U 3/97|Wyrok|98|https://www.saos.org.pl/judgments/205773
205525|1992-03-16|TK|U 6/91|Wyrok|98|https://www.saos.org.pl/judgments/205525
205451|1990-10-23|TK|U 1/90|Wyrok|98|https://www.saos.org.pl/judgments/205451
166908|2014-10-10|SN|III CZP 28/14|Uchwała|96|https://www.saos.org.pl/judgments/166908
86698|2007-10-09|SN|III CZP 46/07|Uchwała|96|https://www.saos.org.pl/judgments/86698
82950|2004-10-28|SN|III CZP 33/04|Uchwała|96|https://www.saos.org.pl/judgments/82950
79778|2000-06-08|SN|III ZP 11/00|Uchwała|96|https://www.saos.org.pl/judgments/79778
79510|2000-01-27|SN|III ZP 14/99|Uchwała|96|https://www.saos.org.pl/judgments/79510
101349|2013-04-10|SN|II UZP 1/13|Uchwała|89|https://www.saos.org.pl/judgments/101349
98441|2012-06-21|SN|III CZP 28/12|Uchwała|89|https://www.saos.org.pl/judgments/98441
87472|2008-02-27|SN|SNO 8/08|Uchwała|89|https://www.saos.org.pl/judgments/87472
77117|1996-03-21|SN|III AZP 39/95|Uchwała|89|https://www.saos.org.pl/judgments/77117
76784|1995-02-22|SN|III AZP 1/95|Uchwała|89|https://www.saos.org.pl/judgments/76784
160338|2014-10-21|TK|Ts 224/12|Postanowienie|80|https://www.saos.org.pl/judgments/160338
