saos_id|date|court|case_number|type|score|saos_url
160523|2013-09-05|TK|Ts 128/13|Postanowienie|80|https://www.saos.org.pl/judgments/160523
168640|2015-03-18|SN|I UK 271/14|Wyrok|78|https://www.saos.org.pl/judgments/168640
90776|2009-08-24|SN|I UK 75/09|Wyrok|78|https://www.saos.org.pl/judgments/90776
95598|2011-08-09|SN|I UK 23/11|Postanowienie|69|https://www.saos.org.pl/judgments/95598
165368|2010-06-01|SN|II UK 404/09|Postanowienie|69|https://www.saos.org.pl/judgments/165368
91127|2009-10-27|SN|II UK 81/09|Postanowienie|69|https://www.saos.org.pl/judgments/91127
81695|2002-11-14|SN|III RN 115/02|Postanowienie|69|https://www.saos.org.pl/judgments/81695
79624|2000-04-06|SN|III RN 141/99|Postanowienie|69|https://www.saos.org.pl/judgments/79624
455885|2021-11-19|SO|III AUa 834/20|Wyrok|56|https://www.saos.org.pl/judgments/455885
465842|2020-12-17|SO|III AUa 1102/19|Wyrok|56|https://www.saos.org.pl/judgments/465842
418612|2020-06-09|SO|V ACa 609/19|Wyrok|56|https://www.saos.org.pl/judgments/418612
399019|2019-12-18|SO|III AUa 854/18|Wyrok|56|https://www.saos.org.pl/judgments/399019
372274|2018-07-17|SO|III AUa 1717/17|Wyrok|56|https://www.saos.org.pl/judgments/372274
354892|2018-06-27|SO|I ACa 1512/17|Wyrok|56|https://www.saos.org.pl/judgments/354892
352938|2018-06-07|SO|III AUa 309/18|Wyrok|56|https://www.saos.org.pl/judgments/352938
372277|2018-04-24|SO|III AUa 2387/17|Wyrok|56|https://www.saos.org.pl/judgments/372277
340726|2018-01-25|SO|III AUa 749/17|Wyrok|56|https://www.saos.org.pl/judgments/340726
255175|2016-09-29|SO|III AUa 626/16|Wyrok|56|https://www.saos.org.pl/judgments/255175
231422|2016-04-21|SO|III AUa 625/15|Wyrok|56|https://www.saos.org.pl/judgments/231422
173364|2015-06-03|SO|I ACa 1434/14|Wyrok|56|https://www.saos.org.pl/judgments/173364
41783|2013-11-05|SO|III AUa 383/13|Wyrok|56|https://www.saos.org.pl/judgments/41783
24454|2013-10-03|SO|I ACa 902/12|Wyrok|56|https://www.saos.org.pl/judgments/24454
460665|2021-06-15|SO|III AUz 61/21|Postanowienie|47|https://www.saos.org.pl/judgments/460665
371064|2018-12-27|SO|III AUz 238/18|Postanowienie|47|https://www.saos.org.pl/judgments/371064
355762|2018-07-31|SO|III AUz 99/18|Postanowienie|47|https://www.saos.org.pl/judgments/355762
363802|2018-06-27|SO|III AUz 150/18|Postanowienie|47|https://www.saos.org.pl/judgments/363802
352006|2018-03-14|SO|III AUz 56/18|Postanowienie|47|https://www.saos.org.pl/judgments/352006
343346|2018-01-24|SO|III AUz 11/18|Postanowienie|47|https://www.saos.org.pl/judgments/343346
277725|2016-12-28|SO|III AUz 273/16|Postanowienie|47|https://www.saos.org.pl/judgments/277725
251745|2016-09-12|SO|III AUz 178/16|Postanowienie|47|https://www.saos.org.pl/judgments/251745
239380|2016-08-08|SO|III AUz 142/16|Postanowienie|47|https://www.saos.org.pl/judgments/239380
216807|2016-03-29|SO|III AUz 58/16|Postanowienie|47|https://www.saos.org.pl/judgments/216807
184780|2015-09-28|SO|III AUz 471/15|Postanowienie|47|https://www.saos.org.pl/judgments/184780
68927|2014-10-23|SO|III AUz 249/14|Postanowienie|47|https://www.saos.org.pl/judgments/68927
42454|2014-04-11|SO|III AUz 31/14|Postanowienie|47|https://www.saos.org.pl/judgments/42454
35411|2014-02-10|SO|III AUz 3/14|Postanowienie|47|https://www.saos.org.pl/judgments/35411
482712|2021-10-21|SO|III AUa 1408/19|Uzasadnienie|42|https://www.saos.org.pl/judgments/482712
483507|2021-02-17|SO|III AUa 1004/19|Uzasadnienie|42|https://www.saos.org.pl/judgments/483507
482717|2021-02-17|SO|III AUa 67/19|Uzasadnienie|42|https://www.saos.org.pl/judgments/482717
470379|2020-10-21|SO|III AUa 309/19|Uzasadnienie|42|https://www.saos.org.pl/judgments/470379
465746|2020-08-13|SO|III AUa 308/19|Uzasadnienie|42|https://www.saos.org.pl/judgments/465746
540193|2026-01-08|SO|VI Ka 943/25|Wyrok|40|https://www.saos.org.pl/judgments/540193
532808|2025-06-11|SO|VII Ua 1/25|Wyrok|40|https://www.saos.org.pl/judgments/532808
511564|2024-03-05|SO|VI U 277/23|Wyrok|40|https://www.saos.org.pl/judgments/511564
512166|2024-01-31|SO|VII U 573/22|Wyrok|40|https://www.saos.org.pl/judgments/512166
512196|2023-12-20|SO|VII U 740/20|Wyrok|40|https://www.saos.org.pl/judgments/512196
511957|2023-07-26|SO|VII U 1320/22|Wyrok|40|https://www.saos.org.pl/judgments/511957
