saos_id|date|court|case_number|type|score|saos_url
111623|2013-10-15|TK|P 26/11|Wyrok|98|https://www.saos.org.pl/judgments/111623
108176|2007-12-18|TK|SK 54/05|Wyrok|98|https://www.saos.org.pl/judgments/108176
107695|2006-11-14|TK|SK 41/04|Wyrok|98|https://www.saos.org.pl/judgments/107695
106380|2003-05-13|TK|SK 21/02|Wyrok|98|https://www.saos.org.pl/judgments/106380
206013|2000-04-11|TK|K 15/98|Wyrok|98|https://www.saos.org.pl/judgments/206013
100388|2013-01-15|SN|III SZP 1/12|Uchwała|89|https://www.saos.org.pl/judgments/100388
110205|2010-05-13|TK|Ts 386/08|Postanowienie|80|https://www.saos.org.pl/judgments/110205
167131|2014-10-21|SN|III SK 48/13|Wyrok|78|https://www.saos.org.pl/judgments/167131
98632|2012-07-13|SN|III SK 44/11|Wyrok|78|https://www.saos.org.pl/judgments/98632
98119|2012-05-18|SN|III SK 37/11|Wyrok|78|https://www.saos.org.pl/judgments/98119
95919|2011-10-06|SN|III SK 18/11|Wyrok|78|https://www.saos.org.pl/judgments/95919
95391|2011-07-07|SN|III SK 52/10|Wyrok|78|https://www.saos.org.pl/judgments/95391
94744|2011-04-12|SN|III SK 46/10|Wyrok|78|https://www.saos.org.pl/judgments/94744
94410|2011-03-09|SN|III SK 37/10|Wyrok|78|https://www.saos.org.pl/judgments/94410
93629|2010-12-02|SN|III SK 29/10|Wyrok|78|https://www.saos.org.pl/judgments/93629
92967|2010-09-21|SN|III SK 12/10|Wyrok|78|https://www.saos.org.pl/judgments/92967
91496|2009-12-16|SN|I CSK 175/09|Wyrok|78|https://www.saos.org.pl/judgments/91496
90812|2009-09-03|SN|III SK 9/09|Wyrok|78|https://www.saos.org.pl/judgments/90812
165041|2008-11-05|SN|III SK 4/08|Wyrok|78|https://www.saos.org.pl/judgments/165041
84663|2006-10-19|SN|III SK 15/06|Wyrok|78|https://www.saos.org.pl/judgments/84663
82704|2004-05-24|SN|III SK 41/04|Wyrok|78|https://www.saos.org.pl/judgments/82704
82556|2004-03-09|SN|III SK 18/04|Wyrok|78|https://www.saos.org.pl/judgments/82556
82134|2003-07-31|SN|III RN 17/03|Wyrok|78|https://www.saos.org.pl/judgments/82134
82046|2003-06-06|SN|III RN 227/01|Wyrok|78|https://www.saos.org.pl/judgments/82046
81795|2003-01-08|SN|III RN 240/01|Wyrok|78|https://www.saos.org.pl/judgments/81795
81794|2003-01-08|SN|III RN 239/01|Wyrok|78|https://www.saos.org.pl/judgments/81794
81744|2002-12-04|SN|III RN 200/01|Wyrok|78|https://www.saos.org.pl/judgments/81744
81688|2002-11-07|SN|III RN 58/02|Wyrok|78|https://www.saos.org.pl/judgments/81688
81636|2002-10-08|SN|III RN 183/01|Wyrok|78|https://www.saos.org.pl/judgments/81636
81525|2002-07-18|SN|III RN 48/02|Wyrok|78|https://www.saos.org.pl/judgments/81525
81524|2002-07-18|SN|III RN 38/02|Wyrok|78|https://www.saos.org.pl/judgments/81524
81256|2002-03-06|SN|III RN 11/01|Wyrok|78|https://www.saos.org.pl/judgments/81256
81225|2002-02-20|SN|III RN 220/00|Wyrok|78|https://www.saos.org.pl/judgments/81225
80965|2001-11-09|SN|III RN 18/01|Wyrok|78|https://www.saos.org.pl/judgments/80965
80809|2001-08-29|SN|III RN 133/00|Wyrok|78|https://www.saos.org.pl/judgments/80809
80208|2001-01-05|SN|III RN 38/00|Wyrok|78|https://www.saos.org.pl/judgments/80208
79208|1999-08-06|SN|III RN 36/99|Wyrok|78|https://www.saos.org.pl/judgments/79208
79086|1999-06-09|SN|III RN 12/99|Wyrok|78|https://www.saos.org.pl/judgments/79086
78784|1999-01-06|SN|III RN 101/98|Wyrok|78|https://www.saos.org.pl/judgments/78784
78663|1998-11-04|SN|III RN 76/98|Wyrok|78|https://www.saos.org.pl/judgments/78663
78440|1998-07-08|SN|III RN 48/98|Wyrok|78|https://www.saos.org.pl/judgments/78440
78262|1998-04-07|SN|III RN 21/98|Wyrok|78|https://www.saos.org.pl/judgments/78262
78169|1998-02-25|SN|III RN 117/97|Wyrok|78|https://www.saos.org.pl/judgments/78169
78135|1998-02-13|SN|III RN 114/97|Wyrok|78|https://www.saos.org.pl/judgments/78135
78097|1998-01-21|SN|III RN 102/97|Wyrok|78|https://www.saos.org.pl/judgments/78097
77996|1997-12-12|SN|III RN 74/97|Wyrok|78|https://www.saos.org.pl/judgments/77996
77835|1997-09-24|SN|III RN 45/97|Wyrok|78|https://www.saos.org.pl/judgments/77835
77785|1997-09-03|SN|III RN 33/97|Wyrok|78|https://www.saos.org.pl/judgments/77785
77603|1997-04-24|SN|III RN 17/97|Wyrok|78|https://www.saos.org.pl/judgments/77603
77337|1996-11-26|SN|III RN 32/96|Wyrok|78|https://www.saos.org.pl/judgments/77337
