saos_id|date|court|case_number|type|score|saos_url
83595|2005-07-13|SN|I UZP 2/05|Uchwała|89|https://www.saos.org.pl/judgments/83595
105957|2001-11-14|TK|Ts 87/01|Postanowienie|80|https://www.saos.org.pl/judgments/105957
104418|2014-02-12|SN|III SK 18/13|Wyrok|78|https://www.saos.org.pl/judgments/104418
165202|2010-02-11|SN|I UK 221/09|Wyrok|78|https://www.saos.org.pl/judgments/165202
91381|2009-12-02|SN|I UK 189/09|Wyrok|78|https://www.saos.org.pl/judgments/91381
89371|2008-12-15|SN|II UK 115/08|Wyrok|78|https://www.saos.org.pl/judgments/89371
77932|1997-11-21|SN|III RN 62/97|Wyrok|78|https://www.saos.org.pl/judgments/77932
76948|1995-10-05|SN|III ARN 31/95|Wyrok|78|https://www.saos.org.pl/judgments/76948
76782|1995-02-22|SN|III ARN 1/95|Postanowienie|69|https://www.saos.org.pl/judgments/76782
540182|2025-07-10|SO|III AUa 500/24|Wyrok|56|https://www.saos.org.pl/judgments/540182
531368|2025-06-30|SO|III AUa 130/25|Wyrok|56|https://www.saos.org.pl/judgments/531368
531301|2025-02-20|SO|III AUa 49/24|Wyrok|56|https://www.saos.org.pl/judgments/531301
532069|2025-01-29|SO|III AUa 424/23|Wyrok|56|https://www.saos.org.pl/judgments/532069
525841|2024-05-22|SO|III AUa 499/23|Wyrok|56|https://www.saos.org.pl/judgments/525841
486689|2023-02-08|SO|III AUa 946/21|Wyrok|56|https://www.saos.org.pl/judgments/486689
494305|2022-12-02|SO|I ACa 549/21|Wyrok|56|https://www.saos.org.pl/judgments/494305
482939|2022-10-05|SO|III AUa 1402/21|Wyrok|56|https://www.saos.org.pl/judgments/482939
526426|2022-09-20|SO|III AUa 1530/21|Wyrok|56|https://www.saos.org.pl/judgments/526426
471549|2022-05-25|SO|III AUa 1114/21|Wyrok|56|https://www.saos.org.pl/judgments/471549
475415|2022-03-29|SO|III AUa 1202/21|Wyrok|56|https://www.saos.org.pl/judgments/475415
470273|2022-02-28|SO|III AUa 1460/21|Wyrok|56|https://www.saos.org.pl/judgments/470273
451285|2021-07-21|SO|III AUa 456/21|Wyrok|56|https://www.saos.org.pl/judgments/451285
434868|2021-02-11|SO|III AUa 885/20|Wyrok|56|https://www.saos.org.pl/judgments/434868
434862|2021-02-11|SO|III AUa 808/20|Wyrok|56|https://www.saos.org.pl/judgments/434862
435577|2020-12-17|SO|III AUa 160/20|Wyrok|56|https://www.saos.org.pl/judgments/435577
435576|2020-12-17|SO|III AUa 101/20|Wyrok|56|https://www.saos.org.pl/judgments/435576
440474|2020-12-15|SO|III AUa 433/20|Wyrok|56|https://www.saos.org.pl/judgments/440474
440489|2020-11-19|SO|III AUa 88/20|Wyrok|56|https://www.saos.org.pl/judgments/440489
