saos_id|date|court|case_number|type|saos_url
513852|2024-05-22|SO|VIII U 3607/19|Uzasadnienie|https://www.saos.org.pl/judgments/513852
477506|2022-11-03|SO|VIII U 2548/21|Zarządzenie|https://www.saos.org.pl/judgments/477506
471623|2022-07-21|SO|VIII U 2549/21|Zarządzenie|https://www.saos.org.pl/judgments/471623
475116|2022-07-18|SO|VIII U 2547/21|Uzasadnienie|https://www.saos.org.pl/judgments/475116
469747|2022-07-13|SO|VIII U 2546/21|Uzasadnienie|https://www.saos.org.pl/judgments/469747
468134|2022-04-28|SO|XVII Amz 90/17|Postanowienie|https://www.saos.org.pl/judgments/468134
468133|2022-04-28|SO|XVII Amz 84/17|Postanowienie|https://www.saos.org.pl/judgments/468133
468132|2022-04-28|SO|XVII Amz 67/17|Postanowienie|https://www.saos.org.pl/judgments/468132
410920|2020-02-18|SO|VIII U 3295/19|Uzasadnienie|https://www.saos.org.pl/judgments/410920
467682|2020-01-20|SO|XVII AmE 160/18|Wyrok|https://www.saos.org.pl/judgments/467682
405018|2020-01-08|SO|I ACa 344/19|Wyrok|https://www.saos.org.pl/judgments/405018
406314|2019-12-18|SO|III AUa 464/19|Wyrok|https://www.saos.org.pl/judgments/406314
429596|2019-10-30|SO|I ACa 1130/18|Wyrok|https://www.saos.org.pl/judgments/429596
404637|2019-10-03|SO|III AUa 433/19|Wyrok|https://www.saos.org.pl/judgments/404637
394854|2019-06-14|SO|III AUa 904/17|Wyrok|https://www.saos.org.pl/judgments/394854
378505|2019-04-17|SO|III AUa 201/18|Wyrok|https://www.saos.org.pl/judgments/378505
376355|2019-04-01|SO|I ACa 167/18|Wyrok|https://www.saos.org.pl/judgments/376355
376043|2018-10-04|SO|VII U 597/18|Wyrok|https://www.saos.org.pl/judgments/376043
350964|2018-06-08|SO|V Ca 158/18|Wyrok|https://www.saos.org.pl/judgments/350964
386966|2018-01-15|SO|VII U 942/18|Wyrok|https://www.saos.org.pl/judgments/386966
377317|2017-09-13|SO|I C 751/15|Wyrok|https://www.saos.org.pl/judgments/377317
306676|2017-06-21|SO|VII U 1141/17|Uzasadnienie|https://www.saos.org.pl/judgments/306676
284892|2017-05-19|SO|VIII U 2694/15|Zarządzenie|https://www.saos.org.pl/judgments/284892
283967|2017-04-12|SO|I C 1377/14|Wyrok|https://www.saos.org.pl/judgments/283967
285437|2017-04-05|SO|III Ca 1716/16|Uzasadnienie|https://www.saos.org.pl/judgments/285437
254480|2016-06-16|SO|VI ACa 1317/15|Wyrok|https://www.saos.org.pl/judgments/254480
222534|2016-04-14|SO|III AUa 1214/15|Wyrok|https://www.saos.org.pl/judgments/222534
211580|2016-01-19|SO|III AUa 352/15|Wyrok|https://www.saos.org.pl/judgments/211580
224268|2015-12-15|SO|I C 1013/11|Uzasadnienie|https://www.saos.org.pl/judgments/224268
195273|2015-12-02|SO|III AUa 51/15|Wyrok|https://www.saos.org.pl/judgments/195273
181519|2015-09-24|SO|I ACa 8/15|Wyrok|https://www.saos.org.pl/judgments/181519
171685|2015-04-24|SO|I ACa 1606/14|Wyrok|https://www.saos.org.pl/judgments/171685
168055|2015-01-30|SN|III CSK 132/14|Wyrok|https://www.saos.org.pl/judgments/168055
125650|2014-11-17|SO|V U 2055/14|Wyrok|https://www.saos.org.pl/judgments/125650
166214|2014-06-24|SN|I CSK 474/13|Wyrok|https://www.saos.org.pl/judgments/166214
131573|2014-04-17|SO|XVII AmA 23/13|Uzasadnienie|https://www.saos.org.pl/judgments/131573
35363|2014-01-24|SO|III U 1676/13|Wyrok|https://www.saos.org.pl/judgments/35363
35225|2014-01-15|SO|IV U 1560/13|Wyrok|https://www.saos.org.pl/judgments/35225
31917|2013-12-27|SO|III AUa 905/13|Wyrok|https://www.saos.org.pl/judgments/31917
29616|2013-12-10|SO|III AUa 668/13|Wyrok|https://www.saos.org.pl/judgments/29616
39218|2013-12-05|SO|I ACa 857/13|Wyrok|https://www.saos.org.pl/judgments/39218
145479|2013-10-08|SO|II C 250/09|Wyrok|https://www.saos.org.pl/judgments/145479
26830|2013-08-14|SO|III AUa 2172/12|Wyrok|https://www.saos.org.pl/judgments/26830
19240|2013-07-23|SO|IV U 386/13|Wyrok|https://www.saos.org.pl/judgments/19240
19486|2013-07-03|SO|VIII U 425/13|Wyrok|https://www.saos.org.pl/judgments/19486
102158|2013-06-21|SN|I CSK 637/12|Wyrok|https://www.saos.org.pl/judgments/102158
21985|2013-06-20|SO|I ACa 443/13|Wyrok|https://www.saos.org.pl/judgments/21985
28233|2013-06-03|SO|III AUz 122/13|Postanowienie|https://www.saos.org.pl/judgments/28233
8613|2013-03-21|SO|III AUa 1309/12|Wyrok|https://www.saos.org.pl/judgments/8613
111590|2013-03-13|TK|K 25/10|Wyrok|https://www.saos.org.pl/judgments/111590
8762|2013-03-05|SO|V U 1758/12|Wyrok|https://www.saos.org.pl/judgments/8762
44239|2013-03-04|SO|III U 360/12|Wyrok|https://www.saos.org.pl/judgments/44239
29921|2013-02-20|SO|I ACa 724/12|Wyrok|https://www.saos.org.pl/judgments/29921
7611|2013-02-19|SO|I ACa 878/12|Wyrok|https://www.saos.org.pl/judgments/7611
6678|2013-02-12|SO|III AUa 843/12|Wyrok|https://www.saos.org.pl/judgments/6678
100452|2013-01-21|SN|II UK 164/12|Wyrok|https://www.saos.org.pl/judgments/100452
5998|2012-12-28|SO|I ACa 893/12|Uzasadnienie|https://www.saos.org.pl/judgments/5998
17208|2012-11-30|SO|I ACa 833/12|Wyrok|https://www.saos.org.pl/judgments/17208
3851|2012-11-29|SO|I ACa 355/12|Wyrok|https://www.saos.org.pl/judgments/3851
3206|2012-11-28|SO|III AUa 759/12|Wyrok|https://www.saos.org.pl/judgments/3206
99542|2012-11-08|SN|I CSK 168/12|Wyrok|https://www.saos.org.pl/judgments/99542
99296|2012-10-11|SN|III CSK 10/12|Wyrok|https://www.saos.org.pl/judgments/99296
7036|2012-09-14|SO|I ACa 113/12|Wyrok|https://www.saos.org.pl/judgments/7036
8974|2012-09-13|SO|III AUa 403/12|Wyrok|https://www.saos.org.pl/judgments/8974
7045|2012-08-24|SO|I ACa 158/12|Wyrok|https://www.saos.org.pl/judgments/7045
144878|2012-06-29|SO|I C 737/11|Wyrok|https://www.saos.org.pl/judgments/144878
98441|2012-06-21|SN|III CZP 28/12|Uchwała|https://www.saos.org.pl/judgments/98441
1696|2012-06-06|SO|III AUa 364/12|Wyrok|https://www.saos.org.pl/judgments/1696
97761|2012-04-13|SN|I CSK 402/11|Wyrok|https://www.saos.org.pl/judgments/97761
144872|2012-04-12|SO|I C 569/10|Wyrok|https://www.saos.org.pl/judgments/144872
1679|2012-02-28|SO|III AUa 1776/11|Wyrok|https://www.saos.org.pl/judgments/1679
95711|2011-09-13|SN|I UK 299/10|Wyrok|https://www.saos.org.pl/judgments/95711
95251|2011-06-21|SN|I CSK 601/10|Wyrok|https://www.saos.org.pl/judgments/95251
94959|2011-05-13|SN|V CSK 345/10|Wyrok|https://www.saos.org.pl/judgments/94959
76337|2010-04-07|SN|II UZP 3/10|Uchwała|https://www.saos.org.pl/judgments/76337
165151|2010-01-14|SN|I UK 238/09|Postanowienie|https://www.saos.org.pl/judgments/165151
163989|2006-01-25|SN|I CK 273/05|Wyrok|https://www.saos.org.pl/judgments/163989
81823|2003-01-23|SN|III RN 3/02|Wyrok|https://www.saos.org.pl/judgments/81823
