saos_id|date|court|case_number|type|score|saos_url
111016|2012-04-12|TK|SK 30/10|Wyrok|98|https://www.saos.org.pl/judgments/111016
79778|2000-06-08|SN|III ZP 11/00|Uchwała|96|https://www.saos.org.pl/judgments/79778
206770|2015-10-27|TK|SK 2/14|Postanowienie|80|https://www.saos.org.pl/judgments/206770
243743|2015-11-05|SN|III SK 55/14|Wyrok|78|https://www.saos.org.pl/judgments/243743
168463|2015-03-05|SN|III SK 8/14|Wyrok|78|https://www.saos.org.pl/judgments/168463
103880|2013-12-11|SN|III UK 15/13|Wyrok|78|https://www.saos.org.pl/judgments/103880
103053|2013-10-03|SN|III SK 67/12|Wyrok|78|https://www.saos.org.pl/judgments/103053
99386|2012-10-19|SN|III SK 3/12|Wyrok|78|https://www.saos.org.pl/judgments/99386
98632|2012-07-13|SN|III SK 44/11|Wyrok|78|https://www.saos.org.pl/judgments/98632
95391|2011-07-07|SN|III SK 52/10|Wyrok|78|https://www.saos.org.pl/judgments/95391
92807|2010-08-24|SN|I UK 41/10|Wyrok|78|https://www.saos.org.pl/judgments/92807
90754|2009-08-19|SN|III SK 5/09|Wyrok|78|https://www.saos.org.pl/judgments/90754
89977|2009-04-02|SN|III SK 28/08|Wyrok|78|https://www.saos.org.pl/judgments/89977
84662|2006-10-19|SN|III SK 14/06|Wyrok|78|https://www.saos.org.pl/judgments/84662
82601|2004-04-07|SN|III SK 22/04|Wyrok|78|https://www.saos.org.pl/judgments/82601
82556|2004-03-09|SN|III SK 18/04|Wyrok|78|https://www.saos.org.pl/judgments/82556
81744|2002-12-04|SN|III RN 200/01|Wyrok|78|https://www.saos.org.pl/judgments/81744
81615|2002-10-03|SN|III RN 150/01|Wyrok|78|https://www.saos.org.pl/judgments/81615
81524|2002-07-18|SN|III RN 38/02|Wyrok|78|https://www.saos.org.pl/judgments/81524
81331|2002-04-05|SN|III RN 133/01|Wyrok|78|https://www.saos.org.pl/judgments/81331
81316|2002-03-27|SN|III KRS 2/02|Wyrok|78|https://www.saos.org.pl/judgments/81316
79842|2000-07-12|SN|III RN 2/00|Wyrok|78|https://www.saos.org.pl/judgments/79842
79411|1999-12-02|SN|III RN 108/99|Wyrok|78|https://www.saos.org.pl/judgments/79411
79257|1999-09-14|SN|III RN 29/99|Wyrok|78|https://www.saos.org.pl/judgments/79257
78173|1998-02-25|SN|III RN 133/97|Wyrok|78|https://www.saos.org.pl/judgments/78173
78169|1998-02-25|SN|III RN 117/97|Wyrok|78|https://www.saos.org.pl/judgments/78169
77930|1997-11-20|SN|II UKN 344/97|Wyrok|78|https://www.saos.org.pl/judgments/77930
77861|1997-10-07|SN|III RN 61/97|Wyrok|78|https://www.saos.org.pl/judgments/77861
77603|1997-04-24|SN|III RN 17/97|Wyrok|78|https://www.saos.org.pl/judgments/77603
76948|1995-10-05|SN|III ARN 31/95|Wyrok|78|https://www.saos.org.pl/judgments/76948
76588|1994-07-07|SN|III ARN 26/94|Wyrok|78|https://www.saos.org.pl/judgments/76588
244470|2016-01-25|SN|III SZ 7/15|Postanowienie|69|https://www.saos.org.pl/judgments/244470
96376|2011-11-23|SN|III UK 38/11|Postanowienie|69|https://www.saos.org.pl/judgments/96376
96374|2011-11-23|SN|III UK 10/11|Postanowienie|69|https://www.saos.org.pl/judgments/96374
83737|2005-09-20|SN|III SZP 2/05|Postanowienie|69|https://www.saos.org.pl/judgments/83737
543714|2025-11-25|SO|III AUa 1031/25|Wyrok|56|https://www.saos.org.pl/judgments/543714
540182|2025-07-10|SO|III AUa 500/24|Wyrok|56|https://www.saos.org.pl/judgments/540182
531368|2025-06-30|SO|III AUa 130/25|Wyrok|56|https://www.saos.org.pl/judgments/531368
540177|2025-05-30|SO|III AUa 348/24|Wyrok|56|https://www.saos.org.pl/judgments/540177
534703|2025-02-27|SO|III AUa 1273/23|Wyrok|56|https://www.saos.org.pl/judgments/534703
537906|2025-01-22|SO|III AUa 199/24|Wyrok|56|https://www.saos.org.pl/judgments/537906
531376|2024-12-18|SO|III AUa 279/23|Wyrok|56|https://www.saos.org.pl/judgments/531376
522014|2024-11-28|SO|III AUa 1684/23|Wyrok|56|https://www.saos.org.pl/judgments/522014
521544|2024-08-30|SO|III AUa 883/24|Wyrok|56|https://www.saos.org.pl/judgments/521544
525841|2024-05-22|SO|III AUa 499/23|Wyrok|56|https://www.saos.org.pl/judgments/525841
504991|2024-04-17|SO|III AUa 44/23|Wyrok|56|https://www.saos.org.pl/judgments/504991
504833|2024-02-29|SO|III AUa 19/23|Wyrok|56|https://www.saos.org.pl/judgments/504833
504698|2024-01-31|SO|III AUa 12/23|Wyrok|56|https://www.saos.org.pl/judgments/504698
544714|2023-12-15|SO|V ACa 610/21|Wyrok|56|https://www.saos.org.pl/judgments/544714
