saos_id|date|court|case_number|type|score|saos_url
104679|2014-03-14|SN|III CSK 152/13|Wyrok|78|https://www.saos.org.pl/judgments/104679
94862|2011-05-05|SN|I UK 388/10|Wyrok|78|https://www.saos.org.pl/judgments/94862
165306|2010-04-27|SN|II UK 336/09|Wyrok|78|https://www.saos.org.pl/judgments/165306
483650|2022-11-22|SO|III AUa 1558/21|Wyrok|56|https://www.saos.org.pl/judgments/483650
405343|2019-06-12|SO|III AUa 394/18|Wyrok|56|https://www.saos.org.pl/judgments/405343
329447|2017-11-15|SO|I ACa 467/17|Wyrok|56|https://www.saos.org.pl/judgments/329447
263392|2016-12-13|SO|III AUa 623/16|Wyrok|56|https://www.saos.org.pl/judgments/263392
125094|2014-12-18|SO|III AUa 321/14|Wyrok|56|https://www.saos.org.pl/judgments/125094
7850|2012-12-07|SO|I ACa 54/12|Wyrok|56|https://www.saos.org.pl/judgments/7850
1170|2010-05-05|SO|VI ACa 1233/09|Wyrok|56|https://www.saos.org.pl/judgments/1170
6298|2013-02-25|SO|III AUz 152/12|Postanowienie|47|https://www.saos.org.pl/judgments/6298
230296|2016-03-21|KIO|KIO 267/16|Wyrok|44|https://www.saos.org.pl/judgments/230296
201953|2015-09-14|KIO|KIO 1927/15|Wyrok|44|https://www.saos.org.pl/judgments/201953
124182|2014-01-21|KIO|KIO 6/14|Wyrok|44|https://www.saos.org.pl/judgments/124182
123081|2013-07-18|KIO|KIO 1631/13|Wyrok|44|https://www.saos.org.pl/judgments/123081
121803|2013-01-17|KIO|KIO 14/13|Wyrok|44|https://www.saos.org.pl/judgments/121803
120203|2012-05-07|KIO|KIO 842/12|Wyrok|44|https://www.saos.org.pl/judgments/120203
402868|2019-05-31|SO|IV Pa 11/19|Wyrok|40|https://www.saos.org.pl/judgments/402868
53314|2014-05-29|SO|X Ga 174/14|Wyrok|40|https://www.saos.org.pl/judgments/53314
375478|2019-01-25|SO|IV Ca 689/17|Postanowienie|31|https://www.saos.org.pl/judgments/375478
532833|2025-04-15|SO|VIII U 2007/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/532833
