saos_id|date|court|case_number|type|score|saos_url
110925|2012-01-11|TK|K 36/09|Wyrok|98|https://www.saos.org.pl/judgments/110925
76337|2010-04-07|SN|II UZP 3/10|Uchwała|89|https://www.saos.org.pl/judgments/76337
92078|2010-03-18|SN|II UZP 2/10|Uchwała|89|https://www.saos.org.pl/judgments/92078
87393|2008-02-19|SN|II UZP 8/07|Uchwała|89|https://www.saos.org.pl/judgments/87393
83225|2005-02-17|SN|II PZP 1/05|Uchwała|89|https://www.saos.org.pl/judgments/83225
81923|2003-03-19|SN|III UZP 1/03|Uchwała|89|https://www.saos.org.pl/judgments/81923
244652|2016-02-16|SN|I UK 84/15|Wyrok|78|https://www.saos.org.pl/judgments/244652
166931|2014-10-09|SN|II UK 594/13|Wyrok|78|https://www.saos.org.pl/judgments/166931
165872|2014-05-20|SN|I UK 432/13|Wyrok|78|https://www.saos.org.pl/judgments/165872
165679|2014-03-20|SN|III UK 100/13|Wyrok|78|https://www.saos.org.pl/judgments/165679
104671|2014-03-14|SN|II UK 340/13|Wyrok|78|https://www.saos.org.pl/judgments/104671
103223|2013-10-22|SN|III UK 154/12|Wyrok|78|https://www.saos.org.pl/judgments/103223
101987|2013-06-06|SN|II UK 343/12|Wyrok|78|https://www.saos.org.pl/judgments/101987
100744|2013-02-14|SN|III UK 49/12|Wyrok|78|https://www.saos.org.pl/judgments/100744
100452|2013-01-21|SN|II UK 164/12|Wyrok|78|https://www.saos.org.pl/judgments/100452
95739|2011-09-15|SN|II UK 22/11|Wyrok|78|https://www.saos.org.pl/judgments/95739
95711|2011-09-13|SN|I UK 299/10|Wyrok|78|https://www.saos.org.pl/judgments/95711
95078|2011-05-26|SN|II UK 360/10|Wyrok|78|https://www.saos.org.pl/judgments/95078
92852|2010-09-01|SN|III UK 15/10|Wyrok|78|https://www.saos.org.pl/judgments/92852
165306|2010-04-27|SN|II UK 336/09|Wyrok|78|https://www.saos.org.pl/judgments/165306
165211|2010-02-09|SN|I UK 151/09|Wyrok|78|https://www.saos.org.pl/judgments/165211
165152|2010-01-14|SN|I UK 252/09|Wyrok|78|https://www.saos.org.pl/judgments/165152
91381|2009-12-02|SN|I UK 189/09|Wyrok|78|https://www.saos.org.pl/judgments/91381
91117|2009-10-28|SN|I UK 132/09|Wyrok|78|https://www.saos.org.pl/judgments/91117
90858|2009-09-16|SN|I UK 109/09|Wyrok|78|https://www.saos.org.pl/judgments/90858
89331|2008-12-09|SN|I UK 151/08|Wyrok|78|https://www.saos.org.pl/judgments/89331
87596|2008-03-10|SN|III UK 98/07|Wyrok|78|https://www.saos.org.pl/judgments/87596
85428|2007-03-15|SN|I UK 300/06|Wyrok|78|https://www.saos.org.pl/judgments/85428
