saos_id|date|court|case_number|type|score|saos_url
109003|2009-10-14|TK|Kp 4/09|Wyrok|98|https://www.saos.org.pl/judgments/109003
106329|2003-09-23|TK|K 20/02|Wyrok|98|https://www.saos.org.pl/judgments/106329
100263|2013-01-09|SN|III CSK 89/12|Wyrok|78|https://www.saos.org.pl/judgments/100263
162977|2005-02-10|SN|IV CK 472/04|Wyrok|78|https://www.saos.org.pl/judgments/162977
82556|2004-03-09|SN|III SK 18/04|Wyrok|78|https://www.saos.org.pl/judgments/82556
81745|2002-12-04|SN|III RN 201/01|Wyrok|78|https://www.saos.org.pl/judgments/81745
244470|2016-01-25|SN|III SZ 7/15|Postanowienie|69|https://www.saos.org.pl/judgments/244470
102989|2013-09-24|SN|III SK 8/13|Postanowienie|69|https://www.saos.org.pl/judgments/102989
540128|2025-03-28|SO|I ACa 1588/22|Wyrok|56|https://www.saos.org.pl/judgments/540128
543862|2024-06-26|SO|I ACa 2527/22|Wyrok|56|https://www.saos.org.pl/judgments/543862
492024|2022-11-17|SO|III AUa 159/22|Wyrok|56|https://www.saos.org.pl/judgments/492024
472008|2022-05-25|SO|III AUa 110/22|Wyrok|56|https://www.saos.org.pl/judgments/472008
429920|2020-11-05|SO|III AUa 172/20|Wyrok|56|https://www.saos.org.pl/judgments/429920
408452|2019-12-17|SO|I ACa 514/19|Wyrok|56|https://www.saos.org.pl/judgments/408452
405832|2019-09-11|SO|VII AGa 2222/18|Wyrok|56|https://www.saos.org.pl/judgments/405832
407567|2019-06-13|SO|III AUa 1007/18|Wyrok|56|https://www.saos.org.pl/judgments/407567
351492|2018-05-29|SO|VII AGa 1060/18|Wyrok|56|https://www.saos.org.pl/judgments/351492
345965|2018-05-09|SO|VII AGa 996/18|Wyrok|56|https://www.saos.org.pl/judgments/345965
351817|2018-05-08|SO|III AUa 950/16|Wyrok|56|https://www.saos.org.pl/judgments/351817
340010|2018-04-11|SO|VII AGa 243/18|Wyrok|56|https://www.saos.org.pl/judgments/340010
298014|2017-06-14|SO|I ACa 517/16|Wyrok|56|https://www.saos.org.pl/judgments/298014
304260|2017-04-28|SO|I ACa 1371/16|Wyrok|56|https://www.saos.org.pl/judgments/304260
251315|2016-07-05|SO|III AUa 901/15|Wyrok|56|https://www.saos.org.pl/judgments/251315
187539|2015-09-15|SO|VI ACa 546/15|Wyrok|56|https://www.saos.org.pl/judgments/187539
173820|2015-04-28|SO|I ACa 942/14|Wyrok|56|https://www.saos.org.pl/judgments/173820
31250|2013-12-17|SO|III AUa 700/13|Wyrok|56|https://www.saos.org.pl/judgments/31250
17215|2013-06-04|SO|VI ACa 1493/12|Wyrok|56|https://www.saos.org.pl/judgments/17215
20470|2013-04-10|SO|VI ACa 1318/12|Wyrok|56|https://www.saos.org.pl/judgments/20470
20592|2013-02-22|SO|VI ACa 929/12|Wyrok|56|https://www.saos.org.pl/judgments/20592
6882|2013-02-05|SO|III AUa 364/12|Wyrok|56|https://www.saos.org.pl/judgments/6882
8049|2013-01-22|SO|VI ACa 1024/12|Wyrok|56|https://www.saos.org.pl/judgments/8049
3761|2012-09-20|SO|VI ACa 415/12|Wyrok|56|https://www.saos.org.pl/judgments/3761
20543|2012-06-05|SO|III AUa 650/12|Wyrok|56|https://www.saos.org.pl/judgments/20543
1937|2012-05-09|SO|I ACa 259/12|Wyrok|56|https://www.saos.org.pl/judgments/1937
20656|2012-03-13|SO|VI ACa 1213/11|Wyrok|56|https://www.saos.org.pl/judgments/20656
409861|2020-01-16|SO|III AUa 1477/18|Uzasadnienie|42|https://www.saos.org.pl/judgments/409861
314894|2017-08-24|SO|VI ACa 1655/15|Uzasadnienie|42|https://www.saos.org.pl/judgments/314894
423083|2020-10-13|SO|XIV C 506/16|Wyrok|40|https://www.saos.org.pl/judgments/423083
417232|2019-05-24|SO|XVIII C 1062/18|Wyrok|40|https://www.saos.org.pl/judgments/417232
374913|2019-03-12|SO|XII C 709/17|Wyrok|40|https://www.saos.org.pl/judgments/374913
219915|2015-11-05|SO|IV U 421/15|Wyrok|40|https://www.saos.org.pl/judgments/219915
183778|2015-08-03|SO|II K 538/15|Postanowienie|31|https://www.saos.org.pl/judgments/183778
445416|2021-07-12|SO|VIII U 125/21|Zarządzenie|27|https://www.saos.org.pl/judgments/445416
434133|2021-02-23|SO|VIII U 2360/20|Zarządzenie|27|https://www.saos.org.pl/judgments/434133
351220|2018-04-26|SO|III Ca 85/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/351220
245830|2016-07-06|SO|III Ca 667/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/245830
175243|2015-09-03|SO|II C 549/12|Uzasadnienie|27|https://www.saos.org.pl/judgments/175243
