saos_id|date|court|case_number|type|score|saos_url
205502|1991-10-02|TK|W 9/91|Uchwała|100|https://www.saos.org.pl/judgments/205502
110900|2012-10-16|TK|K 4/10|Wyrok|98|https://www.saos.org.pl/judgments/110900
109677|2010-03-16|TK|K 24/08|Wyrok|98|https://www.saos.org.pl/judgments/109677
109100|2009-11-24|TK|SK 36/07|Wyrok|98|https://www.saos.org.pl/judgments/109100
108605|2008-12-15|TK|P 57/07|Wyrok|98|https://www.saos.org.pl/judgments/108605
106363|2003-02-11|TK|P 12/02|Wyrok|98|https://www.saos.org.pl/judgments/106363
206042|2000-02-22|TK|SK 13/98|Wyrok|98|https://www.saos.org.pl/judgments/206042
205790|1998-04-08|TK|K 10/97|Wyrok|98|https://www.saos.org.pl/judgments/205790
243226|2015-09-03|SN|III CZP 22/15|Uchwała|96|https://www.saos.org.pl/judgments/243226
168031|2015-01-20|SN|III CZP 78/14|Uchwała|96|https://www.saos.org.pl/judgments/168031
104895|2014-04-08|SN|III CZP 87/13|Uchwała|96|https://www.saos.org.pl/judgments/104895
165925|2014-06-06|SN|III CZP 107/13|Uchwała|89|https://www.saos.org.pl/judgments/165925
99302|2012-10-11|SN|III CZP 49/12|Uchwała|89|https://www.saos.org.pl/judgments/99302
76337|2010-04-07|SN|II UZP 3/10|Uchwała|89|https://www.saos.org.pl/judgments/76337
206538|2014-07-30|TK|Ts 55/12|Postanowienie|80|https://www.saos.org.pl/judgments/206538
110047|2010-02-09|TK|Ts 225/09|Postanowienie|80|https://www.saos.org.pl/judgments/110047
205483|1991-04-24|TK|U 1/91|Postanowienie|80|https://www.saos.org.pl/judgments/205483
205481|1991-04-24|TK|S 5/91|Postanowienie|80|https://www.saos.org.pl/judgments/205481
205480|1991-04-24|TK|S 4/91|Postanowienie|80|https://www.saos.org.pl/judgments/205480
244557|2016-02-11|SN|V CSK 331/15|Wyrok|78|https://www.saos.org.pl/judgments/244557
244005|2015-12-02|SN|IV CNP 13/15|Wyrok|78|https://www.saos.org.pl/judgments/244005
243932|2015-11-25|SN|II CSK 866/14|Wyrok|78|https://www.saos.org.pl/judgments/243932
243806|2015-11-20|SN|I CSK 613/15|Wyrok|78|https://www.saos.org.pl/judgments/243806
169053|2015-05-14|SN|I CSK 774/13|Wyrok|78|https://www.saos.org.pl/judgments/169053
168534|2015-03-12|SN|I CSK 62/14|Wyrok|78|https://www.saos.org.pl/judgments/168534
168055|2015-01-30|SN|III CSK 132/14|Wyrok|78|https://www.saos.org.pl/judgments/168055
167804|2015-01-16|SN|III CSK 96/14|Wyrok|78|https://www.saos.org.pl/judgments/167804
167832|2015-01-14|SN|I CSK 12/14|Wyrok|78|https://www.saos.org.pl/judgments/167832
166931|2014-10-09|SN|II UK 594/13|Wyrok|78|https://www.saos.org.pl/judgments/166931
166922|2014-10-09|SN|I CSK 606/13|Wyrok|78|https://www.saos.org.pl/judgments/166922
166747|2014-09-26|SN|IV CSK 724/13|Wyrok|78|https://www.saos.org.pl/judgments/166747
165679|2014-03-20|SN|III UK 100/13|Wyrok|78|https://www.saos.org.pl/judgments/165679
104102|2014-01-16|SN|IV CSK 213/13|Wyrok|78|https://www.saos.org.pl/judgments/104102
165581|2013-12-18|SN|I CSK 142/13|Wyrok|78|https://www.saos.org.pl/judgments/165581
103787|2013-12-05|SN|V CSK 67/13|Wyrok|78|https://www.saos.org.pl/judgments/103787
103452|2013-11-06|SN|IV CSK 133/13|Wyrok|78|https://www.saos.org.pl/judgments/103452
103117|2013-10-09|SN|V CSK 450/12|Wyrok|78|https://www.saos.org.pl/judgments/103117
102873|2013-09-19|SN|I CSK 732/12|Wyrok|78|https://www.saos.org.pl/judgments/102873
96983|2012-01-25|SN|V CSK 51/11|Wyrok|78|https://www.saos.org.pl/judgments/96983
95583|2011-08-11|SN|I CSK 573/10|Wyrok|78|https://www.saos.org.pl/judgments/95583
95005|2011-05-18|SN|III CSK 217/10|Wyrok|78|https://www.saos.org.pl/judgments/95005
93077|2010-10-07|SN|IV CSK 206/10|Wyrok|78|https://www.saos.org.pl/judgments/93077
91117|2009-10-28|SN|I UK 132/09|Wyrok|78|https://www.saos.org.pl/judgments/91117
89496|2009-01-21|SN|II CSK 394/08|Wyrok|78|https://www.saos.org.pl/judgments/89496
165081|2008-12-11|SN|IV CSK 302/08|Wyrok|78|https://www.saos.org.pl/judgments/165081
165077|2008-12-11|SN|II CSK 272/08|Wyrok|78|https://www.saos.org.pl/judgments/165077
89229|2008-11-21|SN|V CSK 204/08|Wyrok|78|https://www.saos.org.pl/judgments/89229
164994|2007-12-05|SN|I CSK 301/07|Wyrok|78|https://www.saos.org.pl/judgments/164994
85906|2007-05-25|SN|I CSK 24/07|Wyrok|78|https://www.saos.org.pl/judgments/85906
85098|2007-01-31|SN|II CNP 81/06|Wyrok|78|https://www.saos.org.pl/judgments/85098
83604|2005-07-14|SN|II UK 295/04|Wyrok|78|https://www.saos.org.pl/judgments/83604
81823|2003-01-23|SN|III RN 3/02|Wyrok|78|https://www.saos.org.pl/judgments/81823
80864|2001-09-17|SN|III RN 214/00|Wyrok|78|https://www.saos.org.pl/judgments/80864
80720|2001-07-06|SN|III RN 116/00|Wyrok|78|https://www.saos.org.pl/judgments/80720
79811|2000-06-28|SN|III RN 189/99|Wyrok|78|https://www.saos.org.pl/judgments/79811
79208|1999-08-06|SN|III RN 36/99|Wyrok|78|https://www.saos.org.pl/judgments/79208
78098|1998-01-21|SN|III RN 108/97|Wyrok|78|https://www.saos.org.pl/judgments/78098
77588|1997-04-17|SN|III RN 12/97|Wyrok|78|https://www.saos.org.pl/judgments/77588
77397|1997-01-10|SN|III RN 52/96|Wyrok|78|https://www.saos.org.pl/judgments/77397
77282|1996-10-11|SN|III RN 8/96|Wyrok|78|https://www.saos.org.pl/judgments/77282
77201|1996-07-05|SN|III ARN 21/96|Wyrok|78|https://www.saos.org.pl/judgments/77201
76948|1995-10-05|SN|III ARN 31/95|Wyrok|78|https://www.saos.org.pl/judgments/76948
76736|1994-12-20|SN|III ARN 71/94|Wyrok|78|https://www.saos.org.pl/judgments/76736
76689|1994-11-04|SN|III ARN 35/94|Wyrok|78|https://www.saos.org.pl/judgments/76689
76688|1994-11-04|SN|III ARN 28/94|Wyrok|78|https://www.saos.org.pl/judgments/76688
76588|1994-07-07|SN|III ARN 26/94|Wyrok|78|https://www.saos.org.pl/judgments/76588
76494|1994-04-08|SN|III ARN 15/94|Wyrok|78|https://www.saos.org.pl/judgments/76494
245267|2016-05-12|SN|IV CSK 457/15|Postanowienie|69|https://www.saos.org.pl/judgments/245267
244759|2016-03-03|SN|II CSK 283/15|Postanowienie|69|https://www.saos.org.pl/judgments/244759
243950|2015-11-25|SN|IV CSK 87/15|Postanowienie|69|https://www.saos.org.pl/judgments/243950
242825|2015-06-25|SN|III CSK 362/14|Postanowienie|69|https://www.saos.org.pl/judgments/242825
167918|2015-01-22|SN|I CSK 223/14|Postanowienie|69|https://www.saos.org.pl/judgments/167918
104794|2014-03-27|SN|III SK 66/13|Postanowienie|69|https://www.saos.org.pl/judgments/104794
165664|2014-03-13|SN|I CSK 47/13|Postanowienie|69|https://www.saos.org.pl/judgments/165664
165546|2013-10-25|SN|I CSK 127/13|Postanowienie|69|https://www.saos.org.pl/judgments/165546
