saos_id|date|court|case_number|type|score|saos_url
81364|2002-04-26|SN|III CZP 23/02|Uchwała|89|https://www.saos.org.pl/judgments/81364
76772|1995-01-31|SN|III AZP 11/94|Uchwała|89|https://www.saos.org.pl/judgments/76772
84018|2006-01-12|SN|III ZS 2/05|Wyrok|78|https://www.saos.org.pl/judgments/84018
471417|2022-02-24|SO|VII AGa 350/20|Wyrok|56|https://www.saos.org.pl/judgments/471417
461074|2021-11-30|SO|VII AGa 527/21|Wyrok|56|https://www.saos.org.pl/judgments/461074
435086|2021-02-01|SO|VII AGa 713/19|Wyrok|56|https://www.saos.org.pl/judgments/435086
447054|2020-12-31|SO|VII AGa 889/19|Wyrok|56|https://www.saos.org.pl/judgments/447054
425536|2020-02-03|SO|VII AGa 1121/18|Wyrok|56|https://www.saos.org.pl/judgments/425536
390453|2019-05-23|SO|VII AGa 2092/18|Wyrok|56|https://www.saos.org.pl/judgments/390453
389482|2019-04-03|SO|VII AGa 1958/18|Wyrok|56|https://www.saos.org.pl/judgments/389482
380177|2019-02-20|SO|VII AGa 1747/18|Wyrok|56|https://www.saos.org.pl/judgments/380177
368946|2018-11-08|SO|VII AGa 1429/18|Wyrok|56|https://www.saos.org.pl/judgments/368946
351504|2018-05-23|SO|VII AGa 962/18|Wyrok|56|https://www.saos.org.pl/judgments/351504
338736|2018-01-23|SO|VII AGa 808/18|Wyrok|56|https://www.saos.org.pl/judgments/338736
336449|2017-11-29|SO|VII ACa 1002/17|Wyrok|56|https://www.saos.org.pl/judgments/336449
334680|2017-11-29|SO|VII ACa 964/17|Wyrok|56|https://www.saos.org.pl/judgments/334680
336230|2017-11-17|SO|VII ACa 948/17|Wyrok|56|https://www.saos.org.pl/judgments/336230
334492|2017-10-19|SO|VII ACa 897/17|Wyrok|56|https://www.saos.org.pl/judgments/334492
296324|2017-06-30|SO|VI ACa 237/16|Wyrok|56|https://www.saos.org.pl/judgments/296324
295238|2017-06-14|SO|VI ACa 823/15|Wyrok|56|https://www.saos.org.pl/judgments/295238
302918|2017-05-09|SO|VI ACa 1788/14|Wyrok|56|https://www.saos.org.pl/judgments/302918
292176|2017-04-26|SO|VI ACa 78/15|Wyrok|56|https://www.saos.org.pl/judgments/292176
295533|2017-04-25|SO|VI ACa 95/15|Wyrok|56|https://www.saos.org.pl/judgments/295533
290632|2017-04-25|SO|VI ACa 1415/14|Wyrok|56|https://www.saos.org.pl/judgments/290632
300212|2017-04-03|SO|VI ACa 1908/15|Wyrok|56|https://www.saos.org.pl/judgments/300212
290630|2017-03-20|SO|VI ACa 1227/15|Wyrok|56|https://www.saos.org.pl/judgments/290630
292794|2017-03-15|SO|VI ACa 1864/15|Wyrok|56|https://www.saos.org.pl/judgments/292794
288207|2017-03-15|SO|VI ACa 1228/15|Wyrok|56|https://www.saos.org.pl/judgments/288207
285814|2017-03-10|SO|VI ACa 1919/15|Wyrok|56|https://www.saos.org.pl/judgments/285814
284752|2017-03-10|SO|VI ACa 1563/15|Wyrok|56|https://www.saos.org.pl/judgments/284752
281863|2017-02-22|SO|VI ACa 1872/15|Wyrok|56|https://www.saos.org.pl/judgments/281863
276685|2017-02-07|SO|VI ACa 1787/15|Wyrok|56|https://www.saos.org.pl/judgments/276685
281091|2017-01-31|SO|VI ACa 1689/15|Wyrok|56|https://www.saos.org.pl/judgments/281091
285809|2017-01-27|SO|VI ACa 1578/15|Wyrok|56|https://www.saos.org.pl/judgments/285809
274701|2017-01-25|SO|VI ACa 1673/15|Wyrok|56|https://www.saos.org.pl/judgments/274701
267200|2016-11-25|SO|VI ACa 1144/15|Wyrok|56|https://www.saos.org.pl/judgments/267200
268137|2016-11-22|SO|VI ACa 1141/15|Wyrok|56|https://www.saos.org.pl/judgments/268137
262286|2016-10-21|SO|VI ACa 979/15|Wyrok|56|https://www.saos.org.pl/judgments/262286
251133|2016-07-26|SO|VI ACa 660/15|Wyrok|56|https://www.saos.org.pl/judgments/251133
235276|2016-04-20|SO|VI ACa 478/15|Wyrok|56|https://www.saos.org.pl/judgments/235276
227420|2016-02-11|SO|VI ACa 93/15|Wyrok|56|https://www.saos.org.pl/judgments/227420
169887|2015-05-22|SO|VI ACa 1017/14|Wyrok|56|https://www.saos.org.pl/judgments/169887
149759|2015-03-17|SO|VI ACa 539/14|Wyrok|56|https://www.saos.org.pl/judgments/149759
150806|2015-02-18|SO|VI ACa 354/14|Wyrok|56|https://www.saos.org.pl/judgments/150806
149535|2015-02-17|SO|VI ACa 680/14|Wyrok|56|https://www.saos.org.pl/judgments/149535
25114|2013-09-17|SO|VI ACa 200/13|Wyrok|56|https://www.saos.org.pl/judgments/25114
16568|2011-10-28|SO|VI ACa 447/11|Wyrok|56|https://www.saos.org.pl/judgments/16568
275732|2016-12-20|SO|VI ACa 1539/15|Uzasadnienie|42|https://www.saos.org.pl/judgments/275732
272923|2016-12-12|SO|VI ACa 1213/15|Uzasadnienie|42|https://www.saos.org.pl/judgments/272923
