saos_id|date|court|case_number|type|score|saos_url
92078|2010-03-18|SN|II UZP 2/10|Uchwała|89|https://www.saos.org.pl/judgments/92078
87393|2008-02-19|SN|II UZP 8/07|Uchwała|89|https://www.saos.org.pl/judgments/87393
244652|2016-02-16|SN|I UK 84/15|Wyrok|78|https://www.saos.org.pl/judgments/244652
100744|2013-02-14|SN|III UK 49/12|Wyrok|78|https://www.saos.org.pl/judgments/100744
78680|1998-11-13|SN|II UKN 302/98|Wyrok|78|https://www.saos.org.pl/judgments/78680
537904|2025-05-28|SO|III AUa 147/24|Wyrok|56|https://www.saos.org.pl/judgments/537904
532660|2025-03-19|SO|III AUa 849/24|Wyrok|56|https://www.saos.org.pl/judgments/532660
532659|2025-03-19|SO|III AUa 733/24|Wyrok|56|https://www.saos.org.pl/judgments/532659
532657|2025-03-19|SO|III AUa 514/24|Wyrok|56|https://www.saos.org.pl/judgments/532657
535869|2025-01-21|SO|III AUa 315/23|Wyrok|56|https://www.saos.org.pl/judgments/535869
521544|2024-08-30|SO|III AUa 883/24|Wyrok|56|https://www.saos.org.pl/judgments/521544
483650|2022-11-22|SO|III AUa 1558/21|Wyrok|56|https://www.saos.org.pl/judgments/483650
478301|2022-03-24|SO|III AUa 241/21|Wyrok|56|https://www.saos.org.pl/judgments/478301
488978|2021-12-02|SO|III AUa 986/21|Wyrok|56|https://www.saos.org.pl/judgments/488978
475989|2020-09-30|SO|III AUa 185/19|Wyrok|56|https://www.saos.org.pl/judgments/475989
419255|2020-06-23|SO|III AUa 397/20|Wyrok|56|https://www.saos.org.pl/judgments/419255
419253|2020-06-17|SO|III AUa 1616/19|Wyrok|56|https://www.saos.org.pl/judgments/419253
419254|2020-05-26|SO|III AUa 385/20|Wyrok|56|https://www.saos.org.pl/judgments/419254
419252|2020-02-24|SO|III AUa 1021/19|Wyrok|56|https://www.saos.org.pl/judgments/419252
395430|2019-10-30|SO|III AUa 530/19|Wyrok|56|https://www.saos.org.pl/judgments/395430
402549|2019-10-02|SO|III AUa 873/19|Wyrok|56|https://www.saos.org.pl/judgments/402549
370919|2019-01-09|SO|III AUa 836/18|Wyrok|56|https://www.saos.org.pl/judgments/370919
369556|2019-01-09|SO|III AUa 830/18|Wyrok|56|https://www.saos.org.pl/judgments/369556
374541|2018-12-19|SO|III AUa 243/18|Wyrok|56|https://www.saos.org.pl/judgments/374541
364676|2018-08-13|SO|III AUa 1483/17|Wyrok|56|https://www.saos.org.pl/judgments/364676
326234|2018-01-22|SO|III AUa 332/17|Wyrok|56|https://www.saos.org.pl/judgments/326234
321294|2017-10-19|SO|III AUa 501/17|Wyrok|56|https://www.saos.org.pl/judgments/321294
34076|2013-12-18|SO|III AUa 1156/13|Wyrok|56|https://www.saos.org.pl/judgments/34076
15801|2013-06-13|SO|III AUa 1467/12|Wyrok|56|https://www.saos.org.pl/judgments/15801
22804|2013-03-19|SO|III AUa 863/12|Wyrok|56|https://www.saos.org.pl/judgments/22804
20887|2013-03-06|SO|III AUa 804/12|Wyrok|56|https://www.saos.org.pl/judgments/20887
433996|2021-03-17|SO|III AUa 815/19|Postanowienie|47|https://www.saos.org.pl/judgments/433996
394158|2019-07-18|SO|IV U 1887/18|Wyrok|40|https://www.saos.org.pl/judgments/394158
306713|2016-12-19|SO|VII U 6054/16|Wyrok|40|https://www.saos.org.pl/judgments/306713
461283|2022-02-08|SO|VIII U 2988/20|Zarządzenie|27|https://www.saos.org.pl/judgments/461283
307000|2017-09-11|SO|VIII U 400/14|Zarządzenie|27|https://www.saos.org.pl/judgments/307000
