saos_id|date|court|case_number|type|saos_url
541788|2026-01-09|SO|IV U 702/25|Postanowienie|https://www.saos.org.pl/judgments/541788
543992|2025-12-10|SO|XVII AmE 33/25|Wyrok|https://www.saos.org.pl/judgments/543992
539427|2025-11-20|SO|XVII AmE 201/24|Wyrok|https://www.saos.org.pl/judgments/539427
539958|2025-09-23|SO|XVII AmE 3/24|Wyrok|https://www.saos.org.pl/judgments/539958
540211|2025-08-19|SO|XVII AmE 221/22|Wyrok|https://www.saos.org.pl/judgments/540211
536696|2025-06-30|SO|XVII AmE 93/24|Wyrok|https://www.saos.org.pl/judgments/536696
535601|2025-06-26|SO|XVII AmE 259/24|Wyrok|https://www.saos.org.pl/judgments/535601
533216|2025-06-17|SO|XVII AmE 100/24|Wyrok|https://www.saos.org.pl/judgments/533216
533078|2025-06-11|SO|XVII AmE 269/23|Wyrok|https://www.saos.org.pl/judgments/533078
535512|2025-05-30|SO|XVII AmE 85/22|Wyrok|https://www.saos.org.pl/judgments/535512
532690|2025-04-08|SO|XVII AmE 13/24|Wyrok|https://www.saos.org.pl/judgments/532690
518721|2024-11-18|SO|VII Ua 63/23|Wyrok|https://www.saos.org.pl/judgments/518721
543989|2024-08-27|SO|XVII AmE 155/23|Wyrok|https://www.saos.org.pl/judgments/543989
518558|2024-08-12|SO|XVII AmE 267/23|Wyrok|https://www.saos.org.pl/judgments/518558
517705|2024-07-15|SO|XVII AmE 257/23|Wyrok|https://www.saos.org.pl/judgments/517705
518144|2024-07-02|SO|XVII AmE 81/23|Wyrok|https://www.saos.org.pl/judgments/518144
539959|2024-06-24|SO|XVII AmE 34/21|Wyrok|https://www.saos.org.pl/judgments/539959
513103|2024-05-20|SO|VIII U 1064/23|Uzasadnienie|https://www.saos.org.pl/judgments/513103
515135|2024-03-04|SO|XVII AmE 28/23|Wyrok|https://www.saos.org.pl/judgments/515135
532632|2024-01-31|SO|XVII AmE 96/23|Wyrok|https://www.saos.org.pl/judgments/532632
517124|2024-01-10|SO|XVII AmA 68/22|Wyrok|https://www.saos.org.pl/judgments/517124
515105|2023-12-06|SO|XVII AmE 216/22|Wyrok|https://www.saos.org.pl/judgments/515105
504788|2023-11-23|SO|III AUa 1578/21|Wyrok|https://www.saos.org.pl/judgments/504788
515158|2023-11-21|SO|XVII AmE 49/22|Wyrok|https://www.saos.org.pl/judgments/515158
515150|2023-11-21|SO|XVII AmE 40/22|Wyrok|https://www.saos.org.pl/judgments/515150
515063|2023-10-23|SO|XVII AmE 134/22|Wyrok|https://www.saos.org.pl/judgments/515063
515062|2023-10-23|SO|XVII AmE 133/22|Wyrok|https://www.saos.org.pl/judgments/515062
522862|2023-10-16|SO|XVII AmE 125/22|Wyrok|https://www.saos.org.pl/judgments/522862
515064|2023-08-07|SO|XVII AmE 134/23|Wyrok|https://www.saos.org.pl/judgments/515064
515033|2023-07-10|SO|XVII AmE 103/22|Wyrok|https://www.saos.org.pl/judgments/515033
515165|2023-06-19|SO|XVII AmE 53/22|Wyrok|https://www.saos.org.pl/judgments/515165
515149|2023-06-19|SO|XVII AmE 4/22|Wyrok|https://www.saos.org.pl/judgments/515149
523249|2023-06-13|SO|XVII AmE 237/21|Wyrok|https://www.saos.org.pl/judgments/523249
