saos_id|date|court|case_number|type|score|saos_url
77099|1996-03-07|SN|III AZP 30/95|Uchwała|89|https://www.saos.org.pl/judgments/77099
110453|2011-02-10|TK|Ts 57/10|Postanowienie|80|https://www.saos.org.pl/judgments/110453
109851|2010-07-05|TK|Ts 57/10|Postanowienie|80|https://www.saos.org.pl/judgments/109851
106690|2003-08-25|TK|U 17/02|Postanowienie|80|https://www.saos.org.pl/judgments/106690
106404|2003-03-07|TK|Ts 4/03|Postanowienie|80|https://www.saos.org.pl/judgments/106404
244067|2015-12-09|SN|I UK 533/14|Wyrok|78|https://www.saos.org.pl/judgments/244067
90713|2009-08-12|SN|IV CSK 187/09|Wyrok|78|https://www.saos.org.pl/judgments/90713
89769|2009-02-27|SN|V CSK 284/08|Wyrok|78|https://www.saos.org.pl/judgments/89769
88807|2008-10-02|SN|II CSK 182/08|Wyrok|78|https://www.saos.org.pl/judgments/88807
86876|2007-11-23|SN|IV CSK 281/07|Wyrok|78|https://www.saos.org.pl/judgments/86876
83690|2005-08-23|SN|I PK 43/05|Wyrok|78|https://www.saos.org.pl/judgments/83690
81335|2002-04-12|SN|I CKN 1465/99|Wyrok|78|https://www.saos.org.pl/judgments/81335
79946|2000-09-26|SN|I PKN 53/00|Wyrok|78|https://www.saos.org.pl/judgments/79946
77271|1996-10-04|SN|III RN 2/96|Wyrok|78|https://www.saos.org.pl/judgments/77271
76588|1994-07-07|SN|III ARN 26/94|Wyrok|78|https://www.saos.org.pl/judgments/76588
244470|2016-01-25|SN|III SZ 7/15|Postanowienie|69|https://www.saos.org.pl/judgments/244470
81512|2002-07-10|SN|III RN 52/02|Postanowienie|69|https://www.saos.org.pl/judgments/81512
78095|1998-01-21|SN|III RN 100/97|Postanowienie|69|https://www.saos.org.pl/judgments/78095
77184|1996-06-13|SN|III ARN 5/96|Postanowienie|69|https://www.saos.org.pl/judgments/77184
76899|1995-08-23|SN|III ARN 18/95|Postanowienie|69|https://www.saos.org.pl/judgments/76899
76875|1995-06-20|SN|III ARN 21/95|Postanowienie|69|https://www.saos.org.pl/judgments/76875
76782|1995-02-22|SN|III ARN 1/95|Postanowienie|69|https://www.saos.org.pl/judgments/76782
504972|2023-01-19|SO|III AUa 409/22|Wyrok|56|https://www.saos.org.pl/judgments/504972
494305|2022-12-02|SO|I ACa 549/21|Wyrok|56|https://www.saos.org.pl/judgments/494305
480274|2022-05-23|SO|I ACa 626/21|Wyrok|56|https://www.saos.org.pl/judgments/480274
435524|2020-09-08|SO|I ACa 749/19|Wyrok|56|https://www.saos.org.pl/judgments/435524
410734|2020-02-27|SO|V ACa 171/19|Wyrok|56|https://www.saos.org.pl/judgments/410734
393725|2019-09-10|SO|III AUa 213/19|Wyrok|56|https://www.saos.org.pl/judgments/393725
403242|2019-05-17|SO|I AGa 444/18|Wyrok|56|https://www.saos.org.pl/judgments/403242
448410|2019-03-04|SO|I ACa 206/17|Wyrok|56|https://www.saos.org.pl/judgments/448410
385284|2018-12-21|SO|I ACa 634/18|Wyrok|56|https://www.saos.org.pl/judgments/385284
438020|2018-11-30|SO|I ACa 165/18|Wyrok|56|https://www.saos.org.pl/judgments/438020
358255|2018-10-11|SO|III AUa 598/18|Wyrok|56|https://www.saos.org.pl/judgments/358255
366758|2018-07-10|SO|III AUa 1946/17|Wyrok|56|https://www.saos.org.pl/judgments/366758
345965|2018-05-09|SO|VII AGa 996/18|Wyrok|56|https://www.saos.org.pl/judgments/345965
334675|2017-11-29|SO|VII ACa 947/17|Wyrok|56|https://www.saos.org.pl/judgments/334675
275869|2016-12-28|SO|I ACa 901/16|Wyrok|56|https://www.saos.org.pl/judgments/275869
272553|2016-11-23|SO|III AUa 1119/16|Wyrok|56|https://www.saos.org.pl/judgments/272553
262284|2016-10-27|SO|VI ACa 1118/15|Wyrok|56|https://www.saos.org.pl/judgments/262284
302658|2016-06-23|SO|I ACa 43/16|Wyrok|56|https://www.saos.org.pl/judgments/302658
236047|2016-06-16|SO|I ACa 244/16|Wyrok|56|https://www.saos.org.pl/judgments/236047
234582|2016-05-12|SO|III AUa 1392/15|Wyrok|56|https://www.saos.org.pl/judgments/234582
224027|2016-04-20|SO|I ACa 1143/15|Wyrok|56|https://www.saos.org.pl/judgments/224027
223587|2016-04-15|SO|III AUa 8/15|Wyrok|56|https://www.saos.org.pl/judgments/223587
181428|2015-10-23|SO|I ACa 564/15|Wyrok|56|https://www.saos.org.pl/judgments/181428
187539|2015-09-15|SO|VI ACa 546/15|Wyrok|56|https://www.saos.org.pl/judgments/187539
180403|2015-09-10|SO|I ACa 6/15|Wyrok|56|https://www.saos.org.pl/judgments/180403
155543|2015-04-28|SO|I ACa 196/15|Wyrok|56|https://www.saos.org.pl/judgments/155543
128458|2014-12-18|SO|I ACa 602/14|Wyrok|56|https://www.saos.org.pl/judgments/128458
128364|2014-10-17|SO|I ACa 976/14|Wyrok|56|https://www.saos.org.pl/judgments/128364
69939|2014-09-19|SO|I ACa 295/14|Wyrok|56|https://www.saos.org.pl/judgments/69939
63645|2014-07-03|SO|III AUa 1125/13|Wyrok|56|https://www.saos.org.pl/judgments/63645
72004|2014-06-24|SO|III AUa 1081/13|Wyrok|56|https://www.saos.org.pl/judgments/72004
55529|2014-05-29|SO|III AUa 1002/13|Wyrok|56|https://www.saos.org.pl/judgments/55529
45575|2013-11-21|SO|I ACa 1020/13|Wyrok|56|https://www.saos.org.pl/judgments/45575
65558|2013-09-26|SO|I ACa 887/13|Wyrok|56|https://www.saos.org.pl/judgments/65558
22385|2013-06-19|SO|I ACa 44/13|Wyrok|56|https://www.saos.org.pl/judgments/22385
353492|2017-10-06|KIO|KIO 1985/17|Wyrok|44|https://www.saos.org.pl/judgments/353492
353118|2017-08-07|KIO|KIO 1542/17|Wyrok|44|https://www.saos.org.pl/judgments/353118
160749|2015-01-19|KIO|KIO 2790/14|Wyrok|44|https://www.saos.org.pl/judgments/160749
119646|2012-02-06|KIO|KIO 135/12|Wyrok|44|https://www.saos.org.pl/judgments/119646
474150|2022-06-20|SO|VII U 1686/21|Wyrok|40|https://www.saos.org.pl/judgments/474150
462630|2021-11-05|SO|VIII C 394/21|Wyrok|40|https://www.saos.org.pl/judgments/462630
448699|2021-03-19|SO|VII U 1350/20|Wyrok|40|https://www.saos.org.pl/judgments/448699
385234|2019-06-06|SO|XII C 857/18|Wyrok|40|https://www.saos.org.pl/judgments/385234
