saos_id|date|court|case_number|type|score|saos_url
165663|2014-03-13|SN|I CSK 289/13|Postanowienie|69|https://www.saos.org.pl/judgments/165663
404667|2019-08-14|SO|III AUa 877/18|Wyrok|56|https://www.saos.org.pl/judgments/404667
283250|2017-03-15|SO|III AUa 1820/16|Wyrok|56|https://www.saos.org.pl/judgments/283250
378668|2018-06-27|SO|III AUz 140/18|Postanowienie|47|https://www.saos.org.pl/judgments/378668
352006|2018-03-14|SO|III AUz 56/18|Postanowienie|47|https://www.saos.org.pl/judgments/352006
228829|2016-05-04|SO|III AUz 108/16|Postanowienie|47|https://www.saos.org.pl/judgments/228829
532808|2025-06-11|SO|VII Ua 1/25|Wyrok|40|https://www.saos.org.pl/judgments/532808
511564|2024-03-05|SO|VI U 277/23|Wyrok|40|https://www.saos.org.pl/judgments/511564
480645|2022-12-12|SO|VII U 780/21|Wyrok|40|https://www.saos.org.pl/judgments/480645
480646|2022-11-28|SO|VII U 781/21|Wyrok|40|https://www.saos.org.pl/judgments/480646
473340|2022-09-14|SO|VII U 779/21|Wyrok|40|https://www.saos.org.pl/judgments/473340
465623|2022-03-03|SO|VII U 782/21|Wyrok|40|https://www.saos.org.pl/judgments/465623
453642|2021-11-24|SO|VII U 778/21|Wyrok|40|https://www.saos.org.pl/judgments/453642
398432|2019-11-28|SO|IV U 156/19|Wyrok|40|https://www.saos.org.pl/judgments/398432
309840|2017-05-10|SO|VII U 1896/15|Wyrok|40|https://www.saos.org.pl/judgments/309840
270694|2016-12-08|SO|V Ua 27/16|Wyrok|40|https://www.saos.org.pl/judgments/270694
267493|2016-11-10|SO|VI U 140/15|Wyrok|40|https://www.saos.org.pl/judgments/267493
222464|2016-04-26|SO|II C 453/15|Wyrok|40|https://www.saos.org.pl/judgments/222464
314758|2016-01-14|SO|IV U 554/15|Wyrok|40|https://www.saos.org.pl/judgments/314758
180156|2015-07-09|SO|VI U 896/15|Wyrok|40|https://www.saos.org.pl/judgments/180156
54958|2014-06-30|SO|IV Ua 18/14|Wyrok|40|https://www.saos.org.pl/judgments/54958
42777|2014-03-14|SO|IV Ua 39/13|Wyrok|40|https://www.saos.org.pl/judgments/42777
34899|2014-01-17|SO|IV Ua 27/13|Wyrok|40|https://www.saos.org.pl/judgments/34899
27149|2013-10-31|SO|V Ua 25/13|Wyrok|40|https://www.saos.org.pl/judgments/27149
542598|2025-11-28|SO|VIII U 258/25|Uzasadnienie|27|https://www.saos.org.pl/judgments/542598
526260|2024-09-10|SO|VIII U 834/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/526260
524100|2024-08-29|SO|VIII U 1015/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/524100
491884|2023-07-05|SO|VIII U 2072/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/491884
470335|2022-07-20|SO|VIII Ua 30/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/470335
394015|2019-08-26|SO|VIII Ua 38/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/394015
238229|2016-07-25|SO|VIII U 1484/15|Zarządzenie|27|https://www.saos.org.pl/judgments/238229
