saos_id|date|court|case_number|type|score|saos_url
205773|1997-11-04|TK|U 3/97|Wyrok|98|https://www.saos.org.pl/judgments/205773
79778|2000-06-08|SN|III ZP 11/00|Uchwała|96|https://www.saos.org.pl/judgments/79778
105203|1997-10-15|TK|U 14/97|Postanowienie|80|https://www.saos.org.pl/judgments/105203
165572|2013-12-06|SN|I CSK 78/13|Wyrok|78|https://www.saos.org.pl/judgments/165572
165181|2010-02-04|SN|III SK 35/09|Wyrok|78|https://www.saos.org.pl/judgments/165181
165144|2010-01-08|SN|III SK 31/09|Wyrok|78|https://www.saos.org.pl/judgments/165144
84685|2006-10-27|SN|I UK 129/06|Wyrok|78|https://www.saos.org.pl/judgments/84685
77600|1997-04-24|SN|III KKO 3/97|Postanowienie|69|https://www.saos.org.pl/judgments/77600
504672|2024-02-14|SO|III AUa 108/23|Wyrok|56|https://www.saos.org.pl/judgments/504672
395430|2019-10-30|SO|III AUa 530/19|Wyrok|56|https://www.saos.org.pl/judgments/395430
390544|2019-06-18|SO|I ACa 570/18|Wyrok|56|https://www.saos.org.pl/judgments/390544
378531|2018-12-06|SO|III AUa 337/17|Wyrok|56|https://www.saos.org.pl/judgments/378531
363541|2018-10-05|SO|I AGa 214/18|Wyrok|56|https://www.saos.org.pl/judgments/363541
369202|2018-08-23|SO|III AUa 306/18|Wyrok|56|https://www.saos.org.pl/judgments/369202
336451|2017-12-13|SO|VII ACa 943/17|Wyrok|56|https://www.saos.org.pl/judgments/336451
314118|2017-07-14|SO|I ACa 314/17|Wyrok|56|https://www.saos.org.pl/judgments/314118
306392|2017-06-02|SO|VI ACa 1711/14|Wyrok|56|https://www.saos.org.pl/judgments/306392
310221|2017-04-11|SO|III AUa 1822/15|Wyrok|56|https://www.saos.org.pl/judgments/310221
278995|2017-01-17|SO|III AUa 1359/16|Wyrok|56|https://www.saos.org.pl/judgments/278995
272559|2016-12-29|SO|III AUa 1283/16|Wyrok|56|https://www.saos.org.pl/judgments/272559
257703|2016-10-14|SO|VI ACa 1138/15|Wyrok|56|https://www.saos.org.pl/judgments/257703
202391|2016-01-12|SO|I ACa 580/15|Wyrok|56|https://www.saos.org.pl/judgments/202391
199278|2016-01-08|SO|I ACa 717/15|Wyrok|56|https://www.saos.org.pl/judgments/199278
212744|2015-10-29|SO|I ACa 649/14|Wyrok|56|https://www.saos.org.pl/judgments/212744
212748|2015-10-28|SO|I ACa 932/13|Wyrok|56|https://www.saos.org.pl/judgments/212748
187525|2015-10-07|SO|VI ACa 1479/14|Wyrok|56|https://www.saos.org.pl/judgments/187525
154712|2015-05-18|SO|III AUa 115/15|Wyrok|56|https://www.saos.org.pl/judgments/154712
155543|2015-04-28|SO|I ACa 196/15|Wyrok|56|https://www.saos.org.pl/judgments/155543
184097|2015-04-15|SO|III AUa 1118/14|Wyrok|56|https://www.saos.org.pl/judgments/184097
131402|2015-02-03|SO|I ACa 914/13|Wyrok|56|https://www.saos.org.pl/judgments/131402
65506|2014-07-24|SO|VI ACa 1726/13|Wyrok|56|https://www.saos.org.pl/judgments/65506
56664|2014-06-04|SO|I ACa 88/14|Wyrok|56|https://www.saos.org.pl/judgments/56664
51347|2014-05-29|SO|I ACa 636/13|Wyrok|56|https://www.saos.org.pl/judgments/51347
37124|2013-10-17|SO|I ACa 410/13|Wyrok|56|https://www.saos.org.pl/judgments/37124
54123|2013-09-19|SO|VI ACa 173/13|Wyrok|56|https://www.saos.org.pl/judgments/54123
16641|2013-07-17|SO|III AUa 400/13|Wyrok|56|https://www.saos.org.pl/judgments/16641
26594|2013-07-09|SO|III AUa 69/13|Wyrok|56|https://www.saos.org.pl/judgments/26594
10672|2013-03-20|SO|I ACa 908/12|Wyrok|56|https://www.saos.org.pl/judgments/10672
9199|2013-01-15|SO|VI ACa 937/12|Wyrok|56|https://www.saos.org.pl/judgments/9199
7085|2012-08-31|SO|I ACa 97/12|Wyrok|56|https://www.saos.org.pl/judgments/7085
23574|2011-12-09|SO|I ACa 631/11|Wyrok|56|https://www.saos.org.pl/judgments/23574
191149|2015-11-24|SO|III AUz 306/15|Postanowienie|47|https://www.saos.org.pl/judgments/191149
191148|2015-11-24|SO|III AUz 305/15|Postanowienie|47|https://www.saos.org.pl/judgments/191148
190788|2015-11-24|SO|III AUz 307/15|Postanowienie|47|https://www.saos.org.pl/judgments/190788
189997|2015-11-24|SO|III AUz 308/15|Postanowienie|47|https://www.saos.org.pl/judgments/189997
2609|2012-11-20|SO|III AUa 970/12|Postanowienie|47|https://www.saos.org.pl/judgments/2609
121150|2012-10-15|KIO|KIO 2090/12|Wyrok|44|https://www.saos.org.pl/judgments/121150
477176|2022-09-23|SO|VII U 454/16|Wyrok|40|https://www.saos.org.pl/judgments/477176
511569|2022-05-30|SO|VI U 292/21|Wyrok|40|https://www.saos.org.pl/judgments/511569
477172|2022-04-05|SO|VII U 1761/21|Wyrok|40|https://www.saos.org.pl/judgments/477172
419272|2020-02-28|SO|IV Pa 48/19|Wyrok|40|https://www.saos.org.pl/judgments/419272
311796|2017-10-05|SO|IV Ka 655/17|Wyrok|40|https://www.saos.org.pl/judgments/311796
299630|2017-06-09|SO|IV Ka 417/17|Wyrok|40|https://www.saos.org.pl/judgments/299630
478833|2022-12-07|SO|VIII U 299/22|Zarządzenie|27|https://www.saos.org.pl/judgments/478833
427442|2020-12-18|SO|VIII U 1986/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/427442
349139|2017-12-04|SO|II K 344/17|Zarządzenie|27|https://www.saos.org.pl/judgments/349139
60749|2014-08-04|SO|III Ca 177/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/60749
