saos_id|date|court|case_number|type|score|saos_url
110900|2012-10-16|TK|K 4/10|Wyrok|98|https://www.saos.org.pl/judgments/110900
110334|2011-12-06|TK|SK 3/11|Wyrok|98|https://www.saos.org.pl/judgments/110334
106363|2003-02-11|TK|P 12/02|Wyrok|98|https://www.saos.org.pl/judgments/106363
76920|1995-09-05|SN|III AZP 16/95|Uchwała|89|https://www.saos.org.pl/judgments/76920
76832|1995-04-20|SN|III AZP 6/95|Uchwała|89|https://www.saos.org.pl/judgments/76832
76784|1995-02-22|SN|III AZP 1/95|Uchwała|89|https://www.saos.org.pl/judgments/76784
109908|2010-12-13|TK|Ts 103/09|Postanowienie|80|https://www.saos.org.pl/judgments/109908
109907|2010-02-22|TK|Ts 103/09|Postanowienie|80|https://www.saos.org.pl/judgments/109907
206210|2008-06-10|TK|Tw 44/07|Postanowienie|80|https://www.saos.org.pl/judgments/206210
106055|2002-11-06|TK|SK 4/01|Postanowienie|80|https://www.saos.org.pl/judgments/106055
106012|2001-09-18|TK|Ts 186/00|Postanowienie|80|https://www.saos.org.pl/judgments/106012
243627|2015-10-21|SN|III CSK 456/14|Wyrok|78|https://www.saos.org.pl/judgments/243627
167804|2015-01-16|SN|III CSK 96/14|Wyrok|78|https://www.saos.org.pl/judgments/167804
166931|2014-10-09|SN|II UK 594/13|Wyrok|78|https://www.saos.org.pl/judgments/166931
103787|2013-12-05|SN|V CSK 67/13|Wyrok|78|https://www.saos.org.pl/judgments/103787
102741|2013-08-28|SN|V CSK 415/12|Wyrok|78|https://www.saos.org.pl/judgments/102741
91815|2010-02-12|SN|I CSK 328/09|Wyrok|78|https://www.saos.org.pl/judgments/91815
83245|2005-02-23|SN|III PK 77/04|Wyrok|78|https://www.saos.org.pl/judgments/83245
82227|2003-10-03|SN|III RN 101/02|Wyrok|78|https://www.saos.org.pl/judgments/82227
82143|2003-08-12|SN|III RN 12/03|Wyrok|78|https://www.saos.org.pl/judgments/82143
81946|2003-04-02|SN|III RN 51/02|Wyrok|78|https://www.saos.org.pl/judgments/81946
81824|2003-01-23|SN|III RN 6/02|Wyrok|78|https://www.saos.org.pl/judgments/81824
81688|2002-11-07|SN|III RN 58/02|Wyrok|78|https://www.saos.org.pl/judgments/81688
81631|2002-10-08|SN|III RN 175/01|Wyrok|78|https://www.saos.org.pl/judgments/81631
81620|2002-10-03|SN|III RN 160/01|Wyrok|78|https://www.saos.org.pl/judgments/81620
81525|2002-07-18|SN|III RN 48/02|Wyrok|78|https://www.saos.org.pl/judgments/81525
81416|2002-05-21|SN|III RN 77/01|Wyrok|78|https://www.saos.org.pl/judgments/81416
81388|2002-05-07|SN|III RN 59/01|Wyrok|78|https://www.saos.org.pl/judgments/81388
80961|2001-11-09|SN|III RN 144/00|Wyrok|78|https://www.saos.org.pl/judgments/80961
80488|2001-04-06|SN|III RN 93/00|Wyrok|78|https://www.saos.org.pl/judgments/80488
80401|2001-03-08|SN|III RN 76/00|Wyrok|78|https://www.saos.org.pl/judgments/80401
80069|2000-11-17|SN|III RN 46/00|Wyrok|78|https://www.saos.org.pl/judgments/80069
79736|2000-05-23|SN|II UKN 555/99|Wyrok|78|https://www.saos.org.pl/judgments/79736
79701|2000-05-11|SN|III RN 160/99|Wyrok|78|https://www.saos.org.pl/judgments/79701
79631|2000-04-06|SN|III RN 161/99|Wyrok|78|https://www.saos.org.pl/judgments/79631
79351|1999-11-04|SN|III RN 97/99|Wyrok|78|https://www.saos.org.pl/judgments/79351
79345|1999-11-04|SN|III RN 100/99|Wyrok|78|https://www.saos.org.pl/judgments/79345
79148|1999-07-07|SN|III RN 25/99|Wyrok|78|https://www.saos.org.pl/judgments/79148
79146|1999-07-07|SN|III RN 23/99|Wyrok|78|https://www.saos.org.pl/judgments/79146
79143|1999-07-07|SN|III RN 19/99|Wyrok|78|https://www.saos.org.pl/judgments/79143
79094|1999-06-09|SN|III RN 9/99|Wyrok|78|https://www.saos.org.pl/judgments/79094
79035|1999-05-13|SN|III RN 2/99|Wyrok|78|https://www.saos.org.pl/judgments/79035
78933|1999-03-25|SN|III RN 158/98|Wyrok|78|https://www.saos.org.pl/judgments/78933
78785|1999-01-06|SN|III RN 108/98|Wyrok|78|https://www.saos.org.pl/judgments/78785
78607|1998-10-15|SN|III RN 51/98|Wyrok|78|https://www.saos.org.pl/judgments/78607
78595|1998-10-08|SN|III RN 25/98|Wyrok|78|https://www.saos.org.pl/judgments/78595
