saos_id|date|court|case_number|type|score|saos_url
108129|2007-12-10|TK|P 43/07|Wyrok|98|https://www.saos.org.pl/judgments/108129
107694|2006-01-24|TK|SK 40/04|Wyrok|98|https://www.saos.org.pl/judgments/107694
100388|2013-01-15|SN|III SZP 1/12|Uchwała|89|https://www.saos.org.pl/judgments/100388
87407|2008-02-20|SN|III SZP 1/08|Uchwała|89|https://www.saos.org.pl/judgments/87407
76938|1995-09-26|SN|III AZP 21/95|Uchwała|89|https://www.saos.org.pl/judgments/76938
206837|2015-06-05|TK|Ts 27/14|Postanowienie|80|https://www.saos.org.pl/judgments/206837
206528|2014-12-23|TK|Ts 27/14|Postanowienie|80|https://www.saos.org.pl/judgments/206528
111998|2013-05-21|TK|Ts 241/11|Postanowienie|80|https://www.saos.org.pl/judgments/111998
111818|2013-04-09|TK|Ts 105/12|Postanowienie|80|https://www.saos.org.pl/judgments/111818
244255|2016-01-13|SN|III UK 53/15|Wyrok|78|https://www.saos.org.pl/judgments/244255
243280|2015-09-09|SN|III SK 40/14|Wyrok|78|https://www.saos.org.pl/judgments/243280
168713|2015-03-24|SN|II UK 184/14|Wyrok|78|https://www.saos.org.pl/judgments/168713
166406|2014-07-15|SN|II UK 492/13|Wyrok|78|https://www.saos.org.pl/judgments/166406
104418|2014-02-12|SN|III SK 18/13|Wyrok|78|https://www.saos.org.pl/judgments/104418
102726|2013-08-27|SN|II UK 26/13|Wyrok|78|https://www.saos.org.pl/judgments/102726
101799|2013-05-20|SN|I UK 608/12|Wyrok|78|https://www.saos.org.pl/judgments/101799
100655|2013-02-06|SN|V CSK 123/12|Wyrok|78|https://www.saos.org.pl/judgments/100655
95791|2011-09-20|SN|III SK 5/11|Wyrok|78|https://www.saos.org.pl/judgments/95791
94744|2011-04-12|SN|III SK 46/10|Wyrok|78|https://www.saos.org.pl/judgments/94744
94743|2011-04-12|SN|III SK 44/10|Wyrok|78|https://www.saos.org.pl/judgments/94743
94410|2011-03-09|SN|III SK 37/10|Wyrok|78|https://www.saos.org.pl/judgments/94410
94085|2011-02-02|SN|II CSK 398/10|Wyrok|78|https://www.saos.org.pl/judgments/94085
165444|2010-12-02|SN|III UK 39/10|Wyrok|78|https://www.saos.org.pl/judgments/165444
