saos_id|date|court|case_number|type|score|saos_url
76347|2010-04-08|SN|III SZP 1/10|Uchwała|89|https://www.saos.org.pl/judgments/76347
206520|2014-06-17|TK|Ts 14/13|Postanowienie|80|https://www.saos.org.pl/judgments/206520
94862|2011-05-05|SN|I UK 388/10|Wyrok|78|https://www.saos.org.pl/judgments/94862
82601|2004-04-07|SN|III SK 22/04|Wyrok|78|https://www.saos.org.pl/judgments/82601
77861|1997-10-07|SN|III RN 61/97|Wyrok|78|https://www.saos.org.pl/judgments/77861
486679|2023-01-04|SO|III AUa 610/21|Wyrok|56|https://www.saos.org.pl/judgments/486679
421279|2020-06-29|SO|III AUa 968/19|Wyrok|56|https://www.saos.org.pl/judgments/421279
421066|2020-06-29|SO|III AUa 1049/19|Wyrok|56|https://www.saos.org.pl/judgments/421066
504769|2020-04-08|SO|III AUa 1501/19|Wyrok|56|https://www.saos.org.pl/judgments/504769
417004|2020-01-30|SO|III AUa 879/19|Wyrok|56|https://www.saos.org.pl/judgments/417004
404176|2019-07-25|SO|III AUa 558/19|Wyrok|56|https://www.saos.org.pl/judgments/404176
357452|2018-07-26|SO|III AUa 75/17|Wyrok|56|https://www.saos.org.pl/judgments/357452
351504|2018-05-23|SO|VII AGa 962/18|Wyrok|56|https://www.saos.org.pl/judgments/351504
312028|2017-08-03|SO|VI ACa 970/17|Wyrok|56|https://www.saos.org.pl/judgments/312028
258269|2016-09-14|SO|VI ACa 283/15|Wyrok|56|https://www.saos.org.pl/judgments/258269
198304|2015-08-12|SO|VI ACa 881/15|Wyrok|56|https://www.saos.org.pl/judgments/198304
60273|2014-07-30|SO|III AUa 1683/13|Wyrok|56|https://www.saos.org.pl/judgments/60273
52997|2014-01-29|SO|VI ACa 791/13|Wyrok|56|https://www.saos.org.pl/judgments/52997
34081|2013-09-26|SO|III AUa 571/13|Wyrok|56|https://www.saos.org.pl/judgments/34081
38414|2013-09-12|SO|VI ACa 68/13|Wyrok|56|https://www.saos.org.pl/judgments/38414
9670|2012-11-14|SO|III AUa 799/12|Wyrok|56|https://www.saos.org.pl/judgments/9670
361735|2018-02-13|SO|VII U 567/17|Wyrok|40|https://www.saos.org.pl/judgments/361735
258298|2016-09-28|SO|VII U 2434/14|Wyrok|40|https://www.saos.org.pl/judgments/258298
513852|2024-05-22|SO|VIII U 3607/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/513852
483252|2023-02-13|SO|VIII U 2738/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/483252
306676|2017-06-21|SO|VII U 1141/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/306676
