saos_id|date|court|case_number|type|score|saos_url
206744|2015-05-12|TK|P 46/13|Wyrok|98|https://www.saos.org.pl/judgments/206744
110900|2012-10-16|TK|K 4/10|Wyrok|98|https://www.saos.org.pl/judgments/110900
108605|2008-12-15|TK|P 57/07|Wyrok|98|https://www.saos.org.pl/judgments/108605
107248|2005-12-12|TK|SK 20/04|Wyrok|98|https://www.saos.org.pl/judgments/107248
107230|2005-09-05|TK|P 18/04|Wyrok|98|https://www.saos.org.pl/judgments/107230
106787|2004-03-02|TK|SK 53/03|Wyrok|98|https://www.saos.org.pl/judgments/106787
206071|2001-12-04|TK|SK 18/00|Wyrok|98|https://www.saos.org.pl/judgments/206071
206047|2000-05-15|TK|SK 29/99|Wyrok|98|https://www.saos.org.pl/judgments/206047
206009|2000-04-12|TK|K 8/98|Wyrok|98|https://www.saos.org.pl/judgments/206009
245468|2015-05-07|SN|III UZP 3/15|Uchwała|89|https://www.saos.org.pl/judgments/245468
86088|2007-06-13|SN|II UZP 2/07|Uchwała|89|https://www.saos.org.pl/judgments/86088
206885|2015-06-23|TK|Ts 98/15|Postanowienie|80|https://www.saos.org.pl/judgments/206885
206883|2015-06-23|TK|Ts 97/15|Postanowienie|80|https://www.saos.org.pl/judgments/206883
160012|2014-10-22|TK|Ts 162/14|Postanowienie|80|https://www.saos.org.pl/judgments/160012
111919|2013-07-23|TK|Ts 182/12|Postanowienie|80|https://www.saos.org.pl/judgments/111919
112119|2013-07-03|TK|Ts 337/11|Postanowienie|80|https://www.saos.org.pl/judgments/112119
206310|2011-06-17|TK|Ts 288/10|Postanowienie|80|https://www.saos.org.pl/judgments/206310
110048|2010-05-17|TK|Ts 225/09|Postanowienie|80|https://www.saos.org.pl/judgments/110048
109698|2010-03-01|TK|P 107/08|Postanowienie|80|https://www.saos.org.pl/judgments/109698
110047|2010-02-09|TK|Ts 225/09|Postanowienie|80|https://www.saos.org.pl/judgments/110047
108565|2008-05-26|TK|P 14/05|Postanowienie|80|https://www.saos.org.pl/judgments/108565
106783|2004-10-11|TK|SK 42/03|Postanowienie|80|https://www.saos.org.pl/judgments/106783
206183|2004-03-02|TK|S 1/04|Postanowienie|80|https://www.saos.org.pl/judgments/206183
105462|2000-09-12|TK|SK 13/99|Postanowienie|80|https://www.saos.org.pl/judgments/105462
244668|2016-02-26|SN|IV CSK 367/15|Wyrok|78|https://www.saos.org.pl/judgments/244668
242993|2015-07-08|SN|II UK 309/14|Wyrok|78|https://www.saos.org.pl/judgments/242993
167804|2015-01-16|SN|III CSK 96/14|Wyrok|78|https://www.saos.org.pl/judgments/167804
166406|2014-07-15|SN|II UK 492/13|Wyrok|78|https://www.saos.org.pl/judgments/166406
165872|2014-05-20|SN|I UK 432/13|Wyrok|78|https://www.saos.org.pl/judgments/165872
101987|2013-06-06|SN|II UK 343/12|Wyrok|78|https://www.saos.org.pl/judgments/101987
97457|2012-03-08|SN|III CSK 219/11|Wyrok|78|https://www.saos.org.pl/judgments/97457
95388|2011-07-07|SN|III SK 16/09|Wyrok|78|https://www.saos.org.pl/judgments/95388
