saos_id|date|court|case_number|type|saos_url
384449|2018-03-19|SO|VIII P 173/14|Uzasadnienie|https://www.saos.org.pl/judgments/384449
320887|2017-11-15|SO|VIII GC 187/16|Wyrok|https://www.saos.org.pl/judgments/320887
344860|2017-11-06|SO|VII K 266/16|Wyrok|https://www.saos.org.pl/judgments/344860
306392|2017-06-02|SO|VI ACa 1711/14|Wyrok|https://www.saos.org.pl/judgments/306392
277961|2017-01-13|SO|VI ACa 1536/15|Wyrok|https://www.saos.org.pl/judgments/277961
216533|2016-02-12|SO|I ACa 1002/15|Wyrok|https://www.saos.org.pl/judgments/216533
490426|2015-05-27|SO|I ACa 1227/14|Wyrok|https://www.saos.org.pl/judgments/490426
181697|2015-05-14|SO|I C 1178/14|Wyrok|https://www.saos.org.pl/judgments/181697
338537|2015-02-25|SO|XXIV C 454/13|Wyrok|https://www.saos.org.pl/judgments/338537
33042|2013-10-01|SO|I ACa 387/13|Wyrok|https://www.saos.org.pl/judgments/33042
100655|2013-02-06|SN|V CSK 123/12|Wyrok|https://www.saos.org.pl/judgments/100655
3782|2012-12-19|SO|I ACa 1241/12|Wyrok|https://www.saos.org.pl/judgments/3782
108666|2008-06-18|TK|SK 64/06|Postanowienie|https://www.saos.org.pl/judgments/108666
