saos_id|date|court|case_number|type|score|saos_url
206000|2000-10-24|TK|SK 7/00|Wyrok|98|https://www.saos.org.pl/judgments/206000
77123|1996-04-03|SN|III AZP 37/95|Uchwała|89|https://www.saos.org.pl/judgments/77123
76704|1994-11-18|SN|II UZP 31/94|Uchwała|89|https://www.saos.org.pl/judgments/76704
81355|2002-04-16|SN|V CKN 960/00|Wyrok|78|https://www.saos.org.pl/judgments/81355
78661|1998-11-04|SN|III RN 74/98|Wyrok|78|https://www.saos.org.pl/judgments/78661
78028|1997-12-18|SN|III RN 96/97|Wyrok|78|https://www.saos.org.pl/judgments/78028
77542|1997-03-26|SN|III RN 7/97|Wyrok|78|https://www.saos.org.pl/judgments/77542
77397|1997-01-10|SN|III RN 52/96|Wyrok|78|https://www.saos.org.pl/judgments/77397
77363|1996-12-10|SN|III RN 22/96|Wyrok|78|https://www.saos.org.pl/judgments/77363
77280|1996-10-11|SN|III RN 3/96|Wyrok|78|https://www.saos.org.pl/judgments/77280
77232|1996-09-04|SN|III ARN 100/95|Wyrok|78|https://www.saos.org.pl/judgments/77232
77150|1996-05-04|SN|III ARN 92/95|Wyrok|78|https://www.saos.org.pl/judgments/77150
76972|1995-10-18|SN|III ARN 43/95|Wyrok|78|https://www.saos.org.pl/judgments/76972
76971|1995-10-18|SN|III ARN 42/95|Wyrok|78|https://www.saos.org.pl/judgments/76971
76947|1995-10-05|SN|III ARN 30/95|Wyrok|78|https://www.saos.org.pl/judgments/76947
76876|1995-06-20|SN|III ARN 22/95|Wyrok|78|https://www.saos.org.pl/judgments/76876
76825|1995-04-06|SN|III ARN 11/95|Wyrok|78|https://www.saos.org.pl/judgments/76825
76806|1995-03-29|SN|III ARN 5/95|Wyrok|78|https://www.saos.org.pl/judgments/76806
76797|1995-03-07|SN|III ARN 4/95|Wyrok|78|https://www.saos.org.pl/judgments/76797
76736|1994-12-20|SN|III ARN 71/94|Wyrok|78|https://www.saos.org.pl/judgments/76736
76658|1994-10-05|SN|III ARN 51/94|Wyrok|78|https://www.saos.org.pl/judgments/76658
76452|1994-01-20|SN|III ARN 5/94|Wyrok|78|https://www.saos.org.pl/judgments/76452
92935|2010-09-16|SN|III CN 1/10|Postanowienie|69|https://www.saos.org.pl/judgments/92935
405832|2019-09-11|SO|VII AGa 2222/18|Wyrok|56|https://www.saos.org.pl/judgments/405832
311861|2017-08-10|SO|VI ACa 336/16|Wyrok|56|https://www.saos.org.pl/judgments/311861
296070|2017-04-20|SO|VI ACa 8/16|Wyrok|56|https://www.saos.org.pl/judgments/296070
288215|2017-03-22|SO|VI ACa 1944/16|Wyrok|56|https://www.saos.org.pl/judgments/288215
274700|2017-01-25|SO|VI ACa 1649/15|Wyrok|56|https://www.saos.org.pl/judgments/274700
261541|2016-11-04|SO|VI ACa 1140/15|Wyrok|56|https://www.saos.org.pl/judgments/261541
223969|2016-04-05|SO|VI ACa 334/15|Wyrok|56|https://www.saos.org.pl/judgments/223969
197469|2015-11-25|SO|VI ACa 1704/14|Wyrok|56|https://www.saos.org.pl/judgments/197469
156641|2015-04-09|SO|VI ACa 819/14|Wyrok|56|https://www.saos.org.pl/judgments/156641
177483|2015-03-10|SO|VI ACa 535/14|Wyrok|56|https://www.saos.org.pl/judgments/177483
7930|2013-01-15|SO|VI ACa 1093/12|Wyrok|56|https://www.saos.org.pl/judgments/7930
1179|2012-07-04|SO|VI ACa 202/12|Wyrok|56|https://www.saos.org.pl/judgments/1179
3415|2012-03-15|SO|VI ACa 1274/11|Wyrok|56|https://www.saos.org.pl/judgments/3415
