saos_id|date|court|case_number|type|score|saos_url
95598|2011-08-09|SN|I UK 23/11|Postanowienie|69|https://www.saos.org.pl/judgments/95598
79624|2000-04-06|SN|III RN 141/99|Postanowienie|69|https://www.saos.org.pl/judgments/79624
455885|2021-11-19|SO|III AUa 834/20|Wyrok|56|https://www.saos.org.pl/judgments/455885
372274|2018-07-17|SO|III AUa 1717/17|Wyrok|56|https://www.saos.org.pl/judgments/372274
372277|2018-04-24|SO|III AUa 2387/17|Wyrok|56|https://www.saos.org.pl/judgments/372277
340726|2018-01-25|SO|III AUa 749/17|Wyrok|56|https://www.saos.org.pl/judgments/340726
460665|2021-06-15|SO|III AUz 61/21|Postanowienie|47|https://www.saos.org.pl/judgments/460665
363802|2018-06-27|SO|III AUz 150/18|Postanowienie|47|https://www.saos.org.pl/judgments/363802
352006|2018-03-14|SO|III AUz 56/18|Postanowienie|47|https://www.saos.org.pl/judgments/352006
524256|2021-11-26|SO|I C 738/21|Wyrok|40|https://www.saos.org.pl/judgments/524256
54012|2014-06-30|SO|IV Ua 17/14|Wyrok|40|https://www.saos.org.pl/judgments/54012
42777|2014-03-14|SO|IV Ua 39/13|Wyrok|40|https://www.saos.org.pl/judgments/42777
34899|2014-01-17|SO|IV Ua 27/13|Wyrok|40|https://www.saos.org.pl/judgments/34899
453573|2021-12-30|SO|VIII U 848/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/453573
420642|2020-07-22|SO|VIII U 1761/18|Zarządzenie|27|https://www.saos.org.pl/judgments/420642
394015|2019-08-26|SO|VIII Ua 38/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/394015
