saos_id|date|court|case_number|type|score|saos_url
99575|2012-11-09|SN|IV CSK 151/12|Wyrok|78|https://www.saos.org.pl/judgments/99575
98413|2012-06-21|SN|II CSK 399/11|Wyrok|78|https://www.saos.org.pl/judgments/98413
81350|2002-04-18|SN|III RN 46/01|Wyrok|78|https://www.saos.org.pl/judgments/81350
535247|2022-12-14|SO|I ACa 192/22|Wyrok|56|https://www.saos.org.pl/judgments/535247
401843|2019-07-17|SO|I ACa 1662/17|Wyrok|56|https://www.saos.org.pl/judgments/401843
376472|2019-03-27|SO|I ACa 520/18|Wyrok|56|https://www.saos.org.pl/judgments/376472
345617|2018-02-23|SO|I ACa 872/17|Wyrok|56|https://www.saos.org.pl/judgments/345617
329447|2017-11-15|SO|I ACa 467/17|Wyrok|56|https://www.saos.org.pl/judgments/329447
285807|2017-02-13|SO|VI ACa 1511/15|Wyrok|56|https://www.saos.org.pl/judgments/285807
261230|2016-11-02|SO|I ACa 1725/15|Wyrok|56|https://www.saos.org.pl/judgments/261230
213732|2016-02-03|SO|I ACa 870/15|Wyrok|56|https://www.saos.org.pl/judgments/213732
125049|2014-10-30|SO|II AKa 214/14|Wyrok|56|https://www.saos.org.pl/judgments/125049
34792|2014-01-15|SO|I ACa 643/13|Wyrok|56|https://www.saos.org.pl/judgments/34792
31249|2014-01-08|SO|III AUa 695/13|Wyrok|56|https://www.saos.org.pl/judgments/31249
45161|2013-11-14|SO|I ACa 573/12|Wyrok|56|https://www.saos.org.pl/judgments/45161
10750|2012-12-19|SO|V ACa 887/12|Wyrok|56|https://www.saos.org.pl/judgments/10750
537390|2012-04-12|SO|V ACa 65/12|Wyrok|56|https://www.saos.org.pl/judgments/537390
23259|2010-10-26|SO|I ACa 482/10|Wyrok|56|https://www.saos.org.pl/judgments/23259
379452|2018-07-04|SO|IV U 429/18|Wyrok|40|https://www.saos.org.pl/judgments/379452
195529|2015-09-30|SO|XVIII C 605/15|Wyrok|40|https://www.saos.org.pl/judgments/195529
410769|2017-06-30|SO|I C 759/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/410769
