saos_id|date|court|case_number|type|score|saos_url
108658|2008-10-21|TK|SK 51/04|Wyrok|98|https://www.saos.org.pl/judgments/108658
107230|2005-09-05|TK|P 18/04|Wyrok|98|https://www.saos.org.pl/judgments/107230
106329|2003-09-23|TK|K 20/02|Wyrok|98|https://www.saos.org.pl/judgments/106329
98441|2012-06-21|SN|III CZP 28/12|Uchwała|89|https://www.saos.org.pl/judgments/98441
82157|2003-08-21|SN|III CZP 51/03|Uchwała|89|https://www.saos.org.pl/judgments/82157
100423|2013-01-22|SN|I CSK 404/11|Wyrok|84|https://www.saos.org.pl/judgments/100423
109883|2010-06-01|TK|Ts 79/08|Postanowienie|80|https://www.saos.org.pl/judgments/109883
109881|2010-02-02|TK|Ts 79/08|Postanowienie|80|https://www.saos.org.pl/judgments/109881
107323|2005-02-23|TK|Ts 35/04|Postanowienie|80|https://www.saos.org.pl/judgments/107323
106844|2004-10-12|TK|Ts 35/04|Postanowienie|80|https://www.saos.org.pl/judgments/106844
107061|2004-01-26|TK|Ts 192/03|Postanowienie|80|https://www.saos.org.pl/judgments/107061
168534|2015-03-12|SN|I CSK 62/14|Wyrok|78|https://www.saos.org.pl/judgments/168534
168257|2015-02-11|SN|I CSK 8/14|Wyrok|78|https://www.saos.org.pl/judgments/168257
165572|2013-12-06|SN|I CSK 78/13|Wyrok|78|https://www.saos.org.pl/judgments/165572
102873|2013-09-19|SN|I CSK 732/12|Wyrok|78|https://www.saos.org.pl/judgments/102873
97413|2012-03-09|SN|I CSK 277/11|Wyrok|78|https://www.saos.org.pl/judgments/97413
96656|2012-01-04|SN|III CSK 126/11|Wyrok|78|https://www.saos.org.pl/judgments/96656
95337|2011-07-06|SN|I CSK 512/09|Wyrok|78|https://www.saos.org.pl/judgments/95337
95251|2011-06-21|SN|I CSK 601/10|Wyrok|78|https://www.saos.org.pl/judgments/95251
95203|2011-06-17|SN|II CSK 346/11|Wyrok|78|https://www.saos.org.pl/judgments/95203
94973|2011-05-19|SN|I CSK 272/10|Wyrok|78|https://www.saos.org.pl/judgments/94973
94677|2011-04-07|SN|IV CSK 278/10|Wyrok|78|https://www.saos.org.pl/judgments/94677
93465|2010-11-25|SN|I CSK 335/09|Wyrok|78|https://www.saos.org.pl/judgments/93465
89397|2009-01-09|SN|I CSK 273/08|Wyrok|78|https://www.saos.org.pl/judgments/89397
89292|2008-12-04|SN|I CSK 214/08|Wyrok|78|https://www.saos.org.pl/judgments/89292
88907|2008-10-15|SN|I CSK 175/08|Wyrok|78|https://www.saos.org.pl/judgments/88907
88531|2008-07-24|SN|IV CSK 151/08|Wyrok|78|https://www.saos.org.pl/judgments/88531
87236|2008-02-08|SN|I CSK 477/07|Wyrok|78|https://www.saos.org.pl/judgments/87236
