saos_id|date|court|case_number|type|score|saos_url
84159|2006-03-08|SN|III SZP 1/06|Uchwała|89|https://www.saos.org.pl/judgments/84159
84017|2006-01-12|SN|III SZP 5/05|Uchwała|89|https://www.saos.org.pl/judgments/84017
243627|2015-10-21|SN|III CSK 456/14|Wyrok|78|https://www.saos.org.pl/judgments/243627
103053|2013-10-03|SN|III SK 67/12|Wyrok|78|https://www.saos.org.pl/judgments/103053
96960|2012-01-24|SN|III SK 23/11|Wyrok|78|https://www.saos.org.pl/judgments/96960
95172|2011-06-08|SN|III SK 51/10|Wyrok|78|https://www.saos.org.pl/judgments/95172
77861|1997-10-07|SN|III RN 61/97|Wyrok|78|https://www.saos.org.pl/judgments/77861
77424|1997-01-22|SN|III RN 56/96|Wyrok|78|https://www.saos.org.pl/judgments/77424
82897|2004-10-05|SN|III SZP 1/04|Postanowienie|76|https://www.saos.org.pl/judgments/82897
83737|2005-09-20|SN|III SZP 2/05|Postanowienie|69|https://www.saos.org.pl/judgments/83737
77080|1996-02-22|SN|III ARN 68/95|Postanowienie|69|https://www.saos.org.pl/judgments/77080
76937|1995-09-26|SN|III ARN 33/95|Postanowienie|69|https://www.saos.org.pl/judgments/76937
198304|2015-08-12|SO|VI ACa 881/15|Wyrok|56|https://www.saos.org.pl/judgments/198304
73598|2014-05-26|SO|I ACa 305/14|Wyrok|56|https://www.saos.org.pl/judgments/73598
52997|2014-01-29|SO|VI ACa 791/13|Wyrok|56|https://www.saos.org.pl/judgments/52997
4073|2012-12-19|SO|III AUa 709/12|Wyrok|56|https://www.saos.org.pl/judgments/4073
5606|2012-10-09|SO|VI ACa 412/12|Wyrok|56|https://www.saos.org.pl/judgments/5606
301779|2017-03-30|KIO|KIO 430/17|Wyrok|44|https://www.saos.org.pl/judgments/301779
