saos_id|date|court|case_number|type|score|saos_url
79778|2000-06-08|SN|III ZP 11/00|Uchwała|96|https://www.saos.org.pl/judgments/79778
168640|2015-03-18|SN|I UK 271/14|Wyrok|78|https://www.saos.org.pl/judgments/168640
458005|2021-10-13|SO|III AUa 939/19|Wyrok|56|https://www.saos.org.pl/judgments/458005
412824|2020-01-15|SO|I ACa 88/19|Wyrok|56|https://www.saos.org.pl/judgments/412824
340726|2018-01-25|SO|III AUa 749/17|Wyrok|56|https://www.saos.org.pl/judgments/340726
320289|2017-12-19|SO|III AUa 566/17|Wyrok|56|https://www.saos.org.pl/judgments/320289
257424|2016-10-07|SO|III AUa 738/15|Wyrok|56|https://www.saos.org.pl/judgments/257424
246944|2016-06-07|SO|III AUa 788/15|Wyrok|56|https://www.saos.org.pl/judgments/246944
231422|2016-04-21|SO|III AUa 625/15|Wyrok|56|https://www.saos.org.pl/judgments/231422
460665|2021-06-15|SO|III AUz 61/21|Postanowienie|47|https://www.saos.org.pl/judgments/460665
369560|2019-01-28|SO|III AUz 3/19|Postanowienie|47|https://www.saos.org.pl/judgments/369560
369561|2018-12-13|SO|III AUz 87/18|Postanowienie|47|https://www.saos.org.pl/judgments/369561
363802|2018-06-27|SO|III AUz 150/18|Postanowienie|47|https://www.saos.org.pl/judgments/363802
468924|2022-04-19|SO|IV U 856/21|Wyrok|40|https://www.saos.org.pl/judgments/468924
524256|2021-11-26|SO|I C 738/21|Wyrok|40|https://www.saos.org.pl/judgments/524256
270694|2016-12-08|SO|V Ua 27/16|Wyrok|40|https://www.saos.org.pl/judgments/270694
314758|2016-01-14|SO|IV U 554/15|Wyrok|40|https://www.saos.org.pl/judgments/314758
132515|2014-12-19|SO|II Ca 2132/14|Postanowienie|31|https://www.saos.org.pl/judgments/132515
542598|2025-11-28|SO|VIII U 258/25|Uzasadnienie|27|https://www.saos.org.pl/judgments/542598
524033|2024-08-27|SO|VIII U 686/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/524033
478833|2022-12-07|SO|VIII U 299/22|Zarządzenie|27|https://www.saos.org.pl/judgments/478833
476716|2022-10-10|SO|VIII U 502/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/476716
453573|2021-12-30|SO|VIII U 848/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/453573
420642|2020-07-22|SO|VIII U 1761/18|Zarządzenie|27|https://www.saos.org.pl/judgments/420642
394015|2019-08-26|SO|VIII Ua 38/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/394015
174519|2015-05-25|SO|III Ca 33/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/174519
