saos_id|date|court|case_number|type|score|saos_url
160178|2014-04-24|TK|SK 56/12|Wyrok|98|https://www.saos.org.pl/judgments/160178
108658|2008-10-21|TK|SK 51/04|Wyrok|98|https://www.saos.org.pl/judgments/108658
107230|2005-09-05|TK|P 18/04|Wyrok|98|https://www.saos.org.pl/judgments/107230
106329|2003-09-23|TK|K 20/02|Wyrok|98|https://www.saos.org.pl/judgments/106329
243226|2015-09-03|SN|III CZP 22/15|Uchwała|96|https://www.saos.org.pl/judgments/243226
168031|2015-01-20|SN|III CZP 78/14|Uchwała|96|https://www.saos.org.pl/judgments/168031
98441|2012-06-21|SN|III CZP 28/12|Uchwała|89|https://www.saos.org.pl/judgments/98441
100423|2013-01-22|SN|I CSK 404/11|Wyrok|84|https://www.saos.org.pl/judgments/100423
206848|2015-06-03|TK|Ts 41/14|Postanowienie|80|https://www.saos.org.pl/judgments/206848
206879|2015-05-27|TK|Ts 91/13|Postanowienie|80|https://www.saos.org.pl/judgments/206879
111692|2013-06-04|TK|SK 46/12|Postanowienie|80|https://www.saos.org.pl/judgments/111692
111279|2012-11-26|TK|Ts 174/11|Postanowienie|80|https://www.saos.org.pl/judgments/111279
244742|2016-03-04|SN|I CSK 150/15|Wyrok|78|https://www.saos.org.pl/judgments/244742
243932|2015-11-25|SN|II CSK 866/14|Wyrok|78|https://www.saos.org.pl/judgments/243932
243575|2015-10-14|SN|V CSK 708/14|Wyrok|78|https://www.saos.org.pl/judgments/243575
243423|2015-09-30|SN|I CSK 753/14|Wyrok|78|https://www.saos.org.pl/judgments/243423
245525|2015-05-28|SN|I CSK 233/14|Wyrok|78|https://www.saos.org.pl/judgments/245525
169078|2015-05-20|SN|I CSK 478/14|Wyrok|78|https://www.saos.org.pl/judgments/169078
168904|2015-04-24|SN|II CSK 344/14|Wyrok|78|https://www.saos.org.pl/judgments/168904
245426|2015-04-22|SN|III CSK 256/14|Wyrok|78|https://www.saos.org.pl/judgments/245426
168533|2015-03-12|SN|I CSK 467/14|Wyrok|78|https://www.saos.org.pl/judgments/168533
167946|2015-01-22|SN|III CSK 128/14|Wyrok|78|https://www.saos.org.pl/judgments/167946
167888|2015-01-13|SN|II PK 82/14|Wyrok|78|https://www.saos.org.pl/judgments/167888
166900|2014-10-10|SN|III CSK 238/13|Wyrok|78|https://www.saos.org.pl/judgments/166900
166654|2014-09-12|SN|I CSK 613/13|Wyrok|78|https://www.saos.org.pl/judgments/166654
166214|2014-06-24|SN|I CSK 474/13|Wyrok|78|https://www.saos.org.pl/judgments/166214
165901|2014-05-28|SN|I CSK 419/13|Wyrok|78|https://www.saos.org.pl/judgments/165901
165727|2014-04-11|SN|I CSK 630/13|Wyrok|78|https://www.saos.org.pl/judgments/165727
165721|2014-04-11|SN|I CSK 309/13|Wyrok|78|https://www.saos.org.pl/judgments/165721
104908|2014-04-10|SN|IV CSK 455/13|Wyrok|78|https://www.saos.org.pl/judgments/104908
