saos_id|date|court|case_number|type|score|saos_url
109677|2010-03-16|TK|K 24/08|Wyrok|98|https://www.saos.org.pl/judgments/109677
205503|1992-10-20|TK|K 1/92|Wyrok|98|https://www.saos.org.pl/judgments/205503
168031|2015-01-20|SN|III CZP 78/14|Uchwała|96|https://www.saos.org.pl/judgments/168031
111674|2013-01-15|TK|SK 21/12|Postanowienie|80|https://www.saos.org.pl/judgments/111674
245120|2016-04-14|SN|V KK 411/15|Wyrok|78|https://www.saos.org.pl/judgments/245120
245119|2016-04-14|SN|V KK 16/16|Wyrok|78|https://www.saos.org.pl/judgments/245119
165581|2013-12-18|SN|I CSK 142/13|Wyrok|78|https://www.saos.org.pl/judgments/165581
82542|2004-03-04|SN|III SK 8/04|Wyrok|78|https://www.saos.org.pl/judgments/82542
81745|2002-12-04|SN|III RN 201/01|Wyrok|78|https://www.saos.org.pl/judgments/81745
81686|2002-11-07|SN|III RN 192/01|Wyrok|78|https://www.saos.org.pl/judgments/81686
78555|1998-09-25|SN|II UKN 232/98|Wyrok|78|https://www.saos.org.pl/judgments/78555
244638|2016-02-17|SN|III SZP 6/15|Postanowienie|69|https://www.saos.org.pl/judgments/244638
242779|2015-06-16|SN|I CSK 864/14|Postanowienie|69|https://www.saos.org.pl/judgments/242779
92719|2010-07-27|SN|II CSK 122/10|Postanowienie|69|https://www.saos.org.pl/judgments/92719
504797|2023-03-27|SO|III AUa 16/23|Wyrok|56|https://www.saos.org.pl/judgments/504797
351817|2018-05-08|SO|III AUa 950/16|Wyrok|56|https://www.saos.org.pl/judgments/351817
304914|2016-11-10|SO|II AKa 103/16|Wyrok|56|https://www.saos.org.pl/judgments/304914
182880|2015-07-02|SO|II AKa 104/15|Wyrok|56|https://www.saos.org.pl/judgments/182880
127936|2014-08-27|SO|I ACa 720/14|Wyrok|56|https://www.saos.org.pl/judgments/127936
46238|2014-04-15|SO|I ACa 223/14|Wyrok|56|https://www.saos.org.pl/judgments/46238
50934|2014-03-18|SO|I ACa 1331/13|Wyrok|56|https://www.saos.org.pl/judgments/50934
19168|2013-08-21|SO|III AUa 181/13|Wyrok|56|https://www.saos.org.pl/judgments/19168
181580|2015-11-05|SO|I ACz 1902/15|Postanowienie|47|https://www.saos.org.pl/judgments/181580
301955|2017-04-18|KIO|KIO 644/17|Wyrok|44|https://www.saos.org.pl/judgments/301955
230287|2016-03-10|KIO|KIO 256/16|Wyrok|44|https://www.saos.org.pl/judgments/230287
314894|2017-08-24|SO|VI ACa 1655/15|Uzasadnienie|42|https://www.saos.org.pl/judgments/314894
374855|2018-11-30|SO|IV Ua 46/18|Wyrok|40|https://www.saos.org.pl/judgments/374855
376054|2018-10-09|SO|VII U 633/18|Wyrok|40|https://www.saos.org.pl/judgments/376054
183778|2015-08-03|SO|II K 538/15|Postanowienie|31|https://www.saos.org.pl/judgments/183778
345992|2018-05-08|SO|VIII Ua 21/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/345992
44460|2014-04-24|SO|VII Uz 4/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/44460
