saos_id|date|court|case_number|type|score|saos_url
94862|2011-05-05|SN|I UK 388/10|Wyrok|78|https://www.saos.org.pl/judgments/94862
162769|2004-12-10|SN|III CK 99/04|Wyrok|78|https://www.saos.org.pl/judgments/162769
540128|2025-03-28|SO|I ACa 1588/22|Wyrok|56|https://www.saos.org.pl/judgments/540128
483650|2022-11-22|SO|III AUa 1558/21|Wyrok|56|https://www.saos.org.pl/judgments/483650
414839|2019-09-30|SO|VI ACa 560/18|Wyrok|56|https://www.saos.org.pl/judgments/414839
405343|2019-06-12|SO|III AUa 394/18|Wyrok|56|https://www.saos.org.pl/judgments/405343
370772|2018-11-27|SO|I ACa 99/18|Wyrok|56|https://www.saos.org.pl/judgments/370772
351491|2018-05-29|SO|VII AGa 1028/18|Wyrok|56|https://www.saos.org.pl/judgments/351491
380183|2018-05-09|SO|VII AGa 275/18|Wyrok|56|https://www.saos.org.pl/judgments/380183
342595|2018-03-13|SO|VI ACa 1583/16|Wyrok|56|https://www.saos.org.pl/judgments/342595
329447|2017-11-15|SO|I ACa 467/17|Wyrok|56|https://www.saos.org.pl/judgments/329447
324080|2017-04-07|SO|VI ACa 1902/15|Wyrok|56|https://www.saos.org.pl/judgments/324080
283349|2017-03-24|SO|I ACa 1226/16|Wyrok|56|https://www.saos.org.pl/judgments/283349
263392|2016-12-13|SO|III AUa 623/16|Wyrok|56|https://www.saos.org.pl/judgments/263392
256764|2016-10-27|SO|I ACa 877/16|Wyrok|56|https://www.saos.org.pl/judgments/256764
322974|2015-12-03|SO|I ACa 1465/15|Wyrok|56|https://www.saos.org.pl/judgments/322974
125094|2014-12-18|SO|III AUa 321/14|Wyrok|56|https://www.saos.org.pl/judgments/125094
7850|2012-12-07|SO|I ACa 54/12|Wyrok|56|https://www.saos.org.pl/judgments/7850
1499|2012-07-26|SO|III AUa 533/12|Wyrok|56|https://www.saos.org.pl/judgments/1499
1170|2010-05-05|SO|VI ACa 1233/09|Wyrok|56|https://www.saos.org.pl/judgments/1170
490288|2023-02-22|SO|III AUz 30/23|Postanowienie|47|https://www.saos.org.pl/judgments/490288
6298|2013-02-25|SO|III AUz 152/12|Postanowienie|47|https://www.saos.org.pl/judgments/6298
230296|2016-03-21|KIO|KIO 267/16|Wyrok|44|https://www.saos.org.pl/judgments/230296
161752|2014-09-30|KIO|KIO 1891/14|Wyrok|44|https://www.saos.org.pl/judgments/161752
161407|2014-06-17|KIO|KIO 1138/14|Wyrok|44|https://www.saos.org.pl/judgments/161407
124842|2014-05-09|KIO|KIO 841/14|Wyrok|44|https://www.saos.org.pl/judgments/124842
122745|2013-06-05|KIO|KIO 1202/13|Wyrok|44|https://www.saos.org.pl/judgments/122745
122214|2013-03-20|KIO|KIO 520/13|Wyrok|44|https://www.saos.org.pl/judgments/122214
121647|2013-01-07|KIO|KIO 2762/12|Wyrok|44|https://www.saos.org.pl/judgments/121647
119657|2012-02-09|KIO|KIO 150/12|Wyrok|44|https://www.saos.org.pl/judgments/119657
117255|2010-12-22|KIO|KIO/UZP 2627/10|Wyrok|44|https://www.saos.org.pl/judgments/117255
115900|2010-05-19|KIO|KIO 809/10|Wyrok|44|https://www.saos.org.pl/judgments/115900
114588|2009-09-25|KIO|KIO/UZP 1164/09|Wyrok|44|https://www.saos.org.pl/judgments/114588
113690|2009-01-30|KIO|KIO/UZP 70/09|Wyrok|44|https://www.saos.org.pl/judgments/113690
113063|2008-09-02|KIO|KIO/UZP 865/08|Wyrok|44|https://www.saos.org.pl/judgments/113063
112513|2008-03-20|KIO|KIO/UZP 206/08|Wyrok|44|https://www.saos.org.pl/judgments/112513
534905|2025-09-18|SO|IV P 46/25|Wyrok|40|https://www.saos.org.pl/judgments/534905
402868|2019-05-31|SO|IV Pa 11/19|Wyrok|40|https://www.saos.org.pl/judgments/402868
330855|2017-10-05|SO|VII Ka 503/17|Wyrok|40|https://www.saos.org.pl/judgments/330855
305929|2017-08-30|SO|IV Ca 776/16|Wyrok|40|https://www.saos.org.pl/judgments/305929
286808|2017-05-17|SO|V U 587/16|Wyrok|40|https://www.saos.org.pl/judgments/286808
228242|2016-04-06|SO|I C 665/11|Wyrok|40|https://www.saos.org.pl/judgments/228242
53314|2014-05-29|SO|X Ga 174/14|Wyrok|40|https://www.saos.org.pl/judgments/53314
533608|2024-04-09|SO|II Ca 3283/23|Postanowienie|31|https://www.saos.org.pl/judgments/533608
533572|2024-01-09|SO|II Ca 2047/23|Postanowienie|31|https://www.saos.org.pl/judgments/533572
375478|2019-01-25|SO|IV Ca 689/17|Postanowienie|31|https://www.saos.org.pl/judgments/375478
532833|2025-04-15|SO|VIII U 2007/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/532833
519248|2023-11-27|SO|III Ca 2234/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/519248
267710|2016-12-23|SO|III Ca 1194/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/267710
247695|2016-08-12|SO|III Ca 587/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/247695
239408|2016-05-09|SO|III Ca 173/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/239408
