saos_id|date|court|case_number|type|saos_url
54123|2013-09-19|SO|VI ACa 173/13|Wyrok|https://www.saos.org.pl/judgments/54123
20472|2011-11-29|SO|VI ACa 553/11|Wyrok|https://www.saos.org.pl/judgments/20472
95251|2011-06-21|SN|I CSK 601/10|Wyrok|https://www.saos.org.pl/judgments/95251
80721|2001-07-06|SN|III RN 121/00|Postanowienie|https://www.saos.org.pl/judgments/80721
77542|1997-03-26|SN|III RN 7/97|Wyrok|https://www.saos.org.pl/judgments/77542
77424|1997-01-22|SN|III RN 56/96|Wyrok|https://www.saos.org.pl/judgments/77424
77398|1997-01-10|SN|III RN 53/96|Wyrok|https://www.saos.org.pl/judgments/77398
77397|1997-01-10|SN|III RN 52/96|Wyrok|https://www.saos.org.pl/judgments/77397
77282|1996-10-11|SN|III RN 8/96|Wyrok|https://www.saos.org.pl/judgments/77282
77280|1996-10-11|SN|III RN 3/96|Wyrok|https://www.saos.org.pl/judgments/77280
77271|1996-10-04|SN|III RN 2/96|Wyrok|https://www.saos.org.pl/judgments/77271
77266|1996-10-04|SN|III ARN 48/96|Wyrok|https://www.saos.org.pl/judgments/77266
77255|1996-09-26|SN|III ARN 47/96|Wyrok|https://www.saos.org.pl/judgments/77255
77251|1996-09-26|SN|III ARN 42/96|Wyrok|https://www.saos.org.pl/judgments/77251
77233|1996-09-04|SN|III ARN 30/96|Wyrok|https://www.saos.org.pl/judgments/77233
77232|1996-09-04|SN|III ARN 100/95|Wyrok|https://www.saos.org.pl/judgments/77232
77210|1996-07-25|SN|III ARN 23/96|Wyrok|https://www.saos.org.pl/judgments/77210
77200|1996-07-05|SN|III ARN 19/96|Wyrok|https://www.saos.org.pl/judgments/77200
77193|1996-06-20|SN|III ARN 14/96|Wyrok|https://www.saos.org.pl/judgments/77193
77186|1996-06-13|SN|III ARN 7/96|Wyrok|https://www.saos.org.pl/judgments/77186
77160|1996-05-14|SN|III ARN 93/95|Wyrok|https://www.saos.org.pl/judgments/77160
77157|1996-05-14|SN|III ARN 88/95|Wyrok|https://www.saos.org.pl/judgments/77157
77149|1996-04-26|SN|III ARN 98/95|Wyrok|https://www.saos.org.pl/judgments/77149
77147|1996-04-26|SN|III ARN 86/95|Wyrok|https://www.saos.org.pl/judgments/77147
77145|1996-04-26|SN|III ARN 84/95|Wyrok|https://www.saos.org.pl/judgments/77145
77143|1996-04-26|SN|III ARN 2/96|Wyrok|https://www.saos.org.pl/judgments/77143
77115|1996-03-21|SN|III ARN 80/95|Wyrok|https://www.saos.org.pl/judgments/77115
77099|1996-03-07|SN|III AZP 30/95|Uchwała|https://www.saos.org.pl/judgments/77099
77096|1996-03-07|SN|III ARN 72/95|Wyrok|https://www.saos.org.pl/judgments/77096
77079|1996-02-22|SN|III ARN 67/95|Wyrok|https://www.saos.org.pl/judgments/77079
77078|1996-02-22|SN|III ARN 66/95|Wyrok|https://www.saos.org.pl/judgments/77078
77069|1996-02-08|SN|III ARN 69/95|Wyrok|https://www.saos.org.pl/judgments/77069
77066|1996-02-08|SN|III ARN 62/95|Postanowienie|https://www.saos.org.pl/judgments/77066
77037|1996-01-11|SN|III ARN 58/95|Wyrok|https://www.saos.org.pl/judgments/77037
77035|1996-01-11|SN|III ARN 55/95|Wyrok|https://www.saos.org.pl/judgments/77035
76995|1995-11-09|SN|III ARN 51/95|Wyrok|https://www.saos.org.pl/judgments/76995
76994|1995-11-09|SN|III ARN 50/95|Wyrok|https://www.saos.org.pl/judgments/76994
76970|1995-10-18|SN|III ARN 41/95|Wyrok|https://www.saos.org.pl/judgments/76970
76952|1995-10-05|SN|III ARN 38/95|Wyrok|https://www.saos.org.pl/judgments/76952
76948|1995-10-05|SN|III ARN 31/95|Wyrok|https://www.saos.org.pl/judgments/76948
76937|1995-09-26|SN|III ARN 33/95|Postanowienie|https://www.saos.org.pl/judgments/76937
76920|1995-09-05|SN|III AZP 16/95|Uchwała|https://www.saos.org.pl/judgments/76920
76919|1995-09-05|SN|III ARN 28/95|Wyrok|https://www.saos.org.pl/judgments/76919
76901|1995-08-23|SN|III ARN 26/95|Wyrok|https://www.saos.org.pl/judgments/76901
76888|1995-07-06|SN|III ARN 17/95|Wyrok|https://www.saos.org.pl/judgments/76888
76825|1995-04-06|SN|III ARN 11/95|Wyrok|https://www.saos.org.pl/judgments/76825
76824|1995-04-06|SN|III ARN 10/95|Wyrok|https://www.saos.org.pl/judgments/76824
76806|1995-03-29|SN|III ARN 5/95|Wyrok|https://www.saos.org.pl/judgments/76806
76774|1995-02-07|SN|III ARN 83/94|Wyrok|https://www.saos.org.pl/judgments/76774
76737|1994-12-20|SN|III ARN 72/94|Wyrok|https://www.saos.org.pl/judgments/76737
76718|1994-12-01|SN|III ARN 65/94|Wyrok|https://www.saos.org.pl/judgments/76718
76711|1994-11-23|SN|III ARN 58/94|Wyrok|https://www.saos.org.pl/judgments/76711
76710|1994-11-23|SN|III ARN 55/94|Wyrok|https://www.saos.org.pl/judgments/76710
76704|1994-11-18|SN|II UZP 31/94|Uchwała|https://www.saos.org.pl/judgments/76704
76658|1994-10-05|SN|III ARN 51/94|Wyrok|https://www.saos.org.pl/judgments/76658
76656|1994-10-05|SN|III ARN 49/94|Wyrok|https://www.saos.org.pl/judgments/76656
76655|1994-10-05|SN|III ARN 48/94|Wyrok|https://www.saos.org.pl/judgments/76655
76563|1994-06-09|SN|III ARN 34/94|Wyrok|https://www.saos.org.pl/judgments/76563
76507|1994-04-11|SN|III ARN 62/94|Wyrok|https://www.saos.org.pl/judgments/76507
76495|1994-04-08|SN|III ARN 18/94|Wyrok|https://www.saos.org.pl/judgments/76495
76484|1994-03-29|SN|III ARN 4/94|Wyrok|https://www.saos.org.pl/judgments/76484
