saos_id|date|court|case_number|type|score|saos_url
109677|2010-03-16|TK|K 24/08|Wyrok|98|https://www.saos.org.pl/judgments/109677
92719|2010-07-27|SN|II CSK 122/10|Postanowienie|69|https://www.saos.org.pl/judgments/92719
400831|2017-03-23|SO|I ACa 1157/16|Wyrok|56|https://www.saos.org.pl/judgments/400831
252349|2016-07-21|SO|I ACa 1400/15|Wyrok|56|https://www.saos.org.pl/judgments/252349
176892|2015-08-12|SO|I ACa 390/15|Wyrok|56|https://www.saos.org.pl/judgments/176892
128464|2014-12-19|SO|I ACa 725/14|Wyrok|56|https://www.saos.org.pl/judgments/128464
64442|2014-09-18|SO|I ACa 281/14|Wyrok|56|https://www.saos.org.pl/judgments/64442
19168|2013-08-21|SO|III AUa 181/13|Wyrok|56|https://www.saos.org.pl/judgments/19168
181580|2015-11-05|SO|I ACz 1902/15|Postanowienie|47|https://www.saos.org.pl/judgments/181580
301955|2017-04-18|KIO|KIO 644/17|Wyrok|44|https://www.saos.org.pl/judgments/301955
122626|2013-05-15|KIO|KIO 1036/13|Wyrok|44|https://www.saos.org.pl/judgments/122626
314894|2017-08-24|SO|VI ACa 1655/15|Uzasadnienie|42|https://www.saos.org.pl/judgments/314894
374855|2018-11-30|SO|IV Ua 46/18|Wyrok|40|https://www.saos.org.pl/judgments/374855
375478|2019-01-25|SO|IV Ca 689/17|Postanowienie|31|https://www.saos.org.pl/judgments/375478
183778|2015-08-03|SO|II K 538/15|Postanowienie|31|https://www.saos.org.pl/judgments/183778
345992|2018-05-08|SO|VIII Ua 21/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/345992
44460|2014-04-24|SO|VII Uz 4/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/44460
