saos_id|date|court|case_number|type|score|saos_url
81331|2002-04-05|SN|III RN 133/01|Wyrok|78|https://www.saos.org.pl/judgments/81331
244470|2016-01-25|SN|III SZ 7/15|Postanowienie|69|https://www.saos.org.pl/judgments/244470
81685|2002-11-07|SN|III RN 191/01|Postanowienie|69|https://www.saos.org.pl/judgments/81685
81293|2002-03-22|SN|III RN 47/01|Postanowienie|69|https://www.saos.org.pl/judgments/81293
79630|2000-04-06|SN|III RN 157/99|Postanowienie|69|https://www.saos.org.pl/judgments/79630
78957|1999-04-09|SN|III RN 182/98|Postanowienie|69|https://www.saos.org.pl/judgments/78957
78789|1999-01-06|SN|III RN 95/98|Postanowienie|69|https://www.saos.org.pl/judgments/78789
77605|1997-04-24|SN|III RN 19/97|Postanowienie|69|https://www.saos.org.pl/judgments/77605
504821|2023-12-08|SO|III AUa 175/23|Wyrok|56|https://www.saos.org.pl/judgments/504821
481639|2022-11-16|SO|III AUa 33/20|Wyrok|56|https://www.saos.org.pl/judgments/481639
374168|2018-12-06|SO|V ACa 1577/17|Wyrok|56|https://www.saos.org.pl/judgments/374168
343089|2018-05-21|SO|V AGa 90/18|Wyrok|56|https://www.saos.org.pl/judgments/343089
345965|2018-05-09|SO|VII AGa 996/18|Wyrok|56|https://www.saos.org.pl/judgments/345965
305635|2017-08-10|SO|III AUa 1184/16|Wyrok|56|https://www.saos.org.pl/judgments/305635
248342|2016-06-29|SO|III AUa 796/15|Wyrok|56|https://www.saos.org.pl/judgments/248342
231422|2016-04-21|SO|III AUa 625/15|Wyrok|56|https://www.saos.org.pl/judgments/231422
228354|2016-04-15|SO|VI ACa 208/15|Wyrok|56|https://www.saos.org.pl/judgments/228354
187539|2015-09-15|SO|VI ACa 546/15|Wyrok|56|https://www.saos.org.pl/judgments/187539
184244|2015-08-06|SO|III AUa 1849/14|Wyrok|56|https://www.saos.org.pl/judgments/184244
59664|2014-04-29|SO|VI ACa 1259/13|Wyrok|56|https://www.saos.org.pl/judgments/59664
216807|2016-03-29|SO|III AUz 58/16|Postanowienie|47|https://www.saos.org.pl/judgments/216807
9499|2013-03-07|SO|III AUz 31/13|Postanowienie|47|https://www.saos.org.pl/judgments/9499
482550|2021-10-14|SO|III AUa 1556/20|Uzasadnienie|42|https://www.saos.org.pl/judgments/482550
468386|2021-09-20|SO|III AUa 1553/20|Uzasadnienie|42|https://www.saos.org.pl/judgments/468386
450474|2021-05-19|SO|VII U 4218/19|Wyrok|40|https://www.saos.org.pl/judgments/450474
385136|2018-11-20|SO|VII U 1091/18|Wyrok|40|https://www.saos.org.pl/judgments/385136
252719|2016-09-27|SO|V U 548/16|Wyrok|40|https://www.saos.org.pl/judgments/252719
435322|2020-11-10|SO|XV Ca 970/20|Postanowienie|31|https://www.saos.org.pl/judgments/435322
332855|2017-12-29|SO|VII U 603/17|Postanowienie|31|https://www.saos.org.pl/judgments/332855
542822|2025-11-20|SO|VIII U 1280/25|Uzasadnienie|27|https://www.saos.org.pl/judgments/542822
534321|2025-07-01|SO|VIII U 1880/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/534321
530654|2025-01-31|SO|VIII U 1168/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/530654
526801|2024-12-04|SO|VIII U 1431/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/526801
513510|2024-04-12|SO|VIII U 1882/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/513510
513185|2024-01-03|SO|VIII U 1253/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/513185
513316|2023-12-05|SO|VIII U 1445/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/513316
476131|2022-09-12|SO|VIII U 4231/19|Zarządzenie|27|https://www.saos.org.pl/judgments/476131
463453|2022-04-07|SO|VIII U 2993/21|Zarządzenie|27|https://www.saos.org.pl/judgments/463453
461305|2022-03-24|SO|VIII U 76/21|Zarządzenie|27|https://www.saos.org.pl/judgments/461305
406111|2020-02-18|SO|VIII U 98/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/406111
406108|2020-02-18|SO|VIII U 96/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/406108
227488|2016-05-24|SO|VII Ua 61/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/227488
