saos_id|date|court|case_number|type|score|saos_url
160178|2014-04-24|TK|SK 56/12|Wyrok|98|https://www.saos.org.pl/judgments/160178
108658|2008-10-21|TK|SK 51/04|Wyrok|98|https://www.saos.org.pl/judgments/108658
107649|2006-12-04|TK|P 35/05|Wyrok|98|https://www.saos.org.pl/judgments/107649
107230|2005-09-05|TK|P 18/04|Wyrok|98|https://www.saos.org.pl/judgments/107230
106329|2003-09-23|TK|K 20/02|Wyrok|98|https://www.saos.org.pl/judgments/106329
243226|2015-09-03|SN|III CZP 22/15|Uchwała|96|https://www.saos.org.pl/judgments/243226
168031|2015-01-20|SN|III CZP 78/14|Uchwała|96|https://www.saos.org.pl/judgments/168031
98441|2012-06-21|SN|III CZP 28/12|Uchwała|89|https://www.saos.org.pl/judgments/98441
206879|2015-05-27|TK|Ts 91/13|Postanowienie|80|https://www.saos.org.pl/judgments/206879
111692|2013-06-04|TK|SK 46/12|Postanowienie|80|https://www.saos.org.pl/judgments/111692
243932|2015-11-25|SN|II CSK 866/14|Wyrok|78|https://www.saos.org.pl/judgments/243932
169078|2015-05-20|SN|I CSK 478/14|Wyrok|78|https://www.saos.org.pl/judgments/169078
168904|2015-04-24|SN|II CSK 344/14|Wyrok|78|https://www.saos.org.pl/judgments/168904
167946|2015-01-22|SN|III CSK 128/14|Wyrok|78|https://www.saos.org.pl/judgments/167946
167888|2015-01-13|SN|II PK 82/14|Wyrok|78|https://www.saos.org.pl/judgments/167888
166900|2014-10-10|SN|III CSK 238/13|Wyrok|78|https://www.saos.org.pl/judgments/166900
166654|2014-09-12|SN|I CSK 613/13|Wyrok|78|https://www.saos.org.pl/judgments/166654
166214|2014-06-24|SN|I CSK 474/13|Wyrok|78|https://www.saos.org.pl/judgments/166214
165901|2014-05-28|SN|I CSK 419/13|Wyrok|78|https://www.saos.org.pl/judgments/165901
165727|2014-04-11|SN|I CSK 630/13|Wyrok|78|https://www.saos.org.pl/judgments/165727
104908|2014-04-10|SN|IV CSK 455/13|Wyrok|78|https://www.saos.org.pl/judgments/104908
103452|2013-11-06|SN|IV CSK 133/13|Wyrok|78|https://www.saos.org.pl/judgments/103452
102873|2013-09-19|SN|I CSK 732/12|Wyrok|78|https://www.saos.org.pl/judgments/102873
102645|2013-08-21|SN|II CSK 681/12|Wyrok|78|https://www.saos.org.pl/judgments/102645
102158|2013-06-21|SN|I CSK 637/12|Wyrok|78|https://www.saos.org.pl/judgments/102158
102131|2013-06-14|SN|V CSK 388/12|Wyrok|78|https://www.saos.org.pl/judgments/102131
100692|2013-02-15|SN|I CSK 332/12|Wyrok|78|https://www.saos.org.pl/judgments/100692
100704|2013-02-14|SN|II CSK 295/12|Wyrok|78|https://www.saos.org.pl/judgments/100704
100263|2013-01-09|SN|III CSK 89/12|Wyrok|78|https://www.saos.org.pl/judgments/100263
99575|2012-11-09|SN|IV CSK 151/12|Wyrok|78|https://www.saos.org.pl/judgments/99575
