saos_id|date|court|case_number|type|saos_url
525350|2023-01-31|SO|XVII AmE 234/21|Wyrok|https://www.saos.org.pl/judgments/525350
515114|2022-10-12|SO|XVII AmE 233/21|Wyrok|https://www.saos.org.pl/judgments/515114
515073|2022-08-10|SO|XVII AmE 157/21|Wyrok|https://www.saos.org.pl/judgments/515073
482067|2022-05-11|SO|XVII AmE 73/21|Wyrok|https://www.saos.org.pl/judgments/482067
454430|2021-09-24|SO|XVII AmE 190/20|Wyrok|https://www.saos.org.pl/judgments/454430
449282|2020-10-16|SO|XVII Amz 49/18|Postanowienie|https://www.saos.org.pl/judgments/449282
381283|2018-12-20|SO|XVII AmE 172/16|Wyrok|https://www.saos.org.pl/judgments/381283
344355|2018-06-07|SO|VII U 339/18|Wyrok|https://www.saos.org.pl/judgments/344355
339139|2018-02-28|SO|VII AGa 766/18|Wyrok|https://www.saos.org.pl/judgments/339139
310516|2017-09-21|SO|VII U 709/17|Wyrok|https://www.saos.org.pl/judgments/310516
285349|2017-03-30|SO|III AUa 1715/15|Wyrok|https://www.saos.org.pl/judgments/285349
304333|2017-03-02|SO|I ACa 2335/15|Wyrok|https://www.saos.org.pl/judgments/304333
282600|2017-02-07|SO|VI ACa 1788/15|Wyrok|https://www.saos.org.pl/judgments/282600
279940|2017-02-02|SO|VI ACa 1814/15|Wyrok|https://www.saos.org.pl/judgments/279940
281175|2017-01-24|SO|VII U 1146/16|Wyrok|https://www.saos.org.pl/judgments/281175
280384|2017-01-05|SO|XVII AmE 11/16|Wyrok|https://www.saos.org.pl/judgments/280384
351519|2016-01-25|SO|XVII AmT 38/14|Wyrok|https://www.saos.org.pl/judgments/351519
361057|2015-09-24|SO|XVII AmT 34/14|Wyrok|https://www.saos.org.pl/judgments/361057
342427|2015-09-21|SO|XVII AmT 30/14|Wyrok|https://www.saos.org.pl/judgments/342427
152555|2014-12-11|SO|I ACa 861/14|Wyrok|https://www.saos.org.pl/judgments/152555
223658|2014-11-19|SO|V Ca 294/14|Wyrok|https://www.saos.org.pl/judgments/223658
65903|2014-10-23|SO|II Ca 1046/13|Postanowienie|https://www.saos.org.pl/judgments/65903
26823|2012-12-28|SO|III AUa 1025/12|Wyrok|https://www.saos.org.pl/judgments/26823
3001|2012-09-05|SO|VI ACa 333/12|Wyrok|https://www.saos.org.pl/judgments/3001
