saos_id|date|court|case_number|type|score|saos_url
243090|2015-08-06|SN|III SZP 3/15|Uchwała|89|https://www.saos.org.pl/judgments/243090
102023|2013-06-05|SN|III ZS 6/13|Wyrok|78|https://www.saos.org.pl/judgments/102023
471417|2022-02-24|SO|VII AGa 350/20|Wyrok|56|https://www.saos.org.pl/judgments/471417
461074|2021-11-30|SO|VII AGa 527/21|Wyrok|56|https://www.saos.org.pl/judgments/461074
435086|2021-02-01|SO|VII AGa 713/19|Wyrok|56|https://www.saos.org.pl/judgments/435086
447054|2020-12-31|SO|VII AGa 889/19|Wyrok|56|https://www.saos.org.pl/judgments/447054
434903|2020-12-14|SO|VII AGa 91/19|Wyrok|56|https://www.saos.org.pl/judgments/434903
425536|2020-02-03|SO|VII AGa 1121/18|Wyrok|56|https://www.saos.org.pl/judgments/425536
390453|2019-05-23|SO|VII AGa 2092/18|Wyrok|56|https://www.saos.org.pl/judgments/390453
389482|2019-04-03|SO|VII AGa 1958/18|Wyrok|56|https://www.saos.org.pl/judgments/389482
380177|2019-02-20|SO|VII AGa 1747/18|Wyrok|56|https://www.saos.org.pl/judgments/380177
364332|2018-09-05|SO|VII AGa 1117/18|Wyrok|56|https://www.saos.org.pl/judgments/364332
351504|2018-05-23|SO|VII AGa 962/18|Wyrok|56|https://www.saos.org.pl/judgments/351504
338736|2018-01-23|SO|VII AGa 808/18|Wyrok|56|https://www.saos.org.pl/judgments/338736
336449|2017-11-29|SO|VII ACa 1002/17|Wyrok|56|https://www.saos.org.pl/judgments/336449
334680|2017-11-29|SO|VII ACa 964/17|Wyrok|56|https://www.saos.org.pl/judgments/334680
336230|2017-11-17|SO|VII ACa 948/17|Wyrok|56|https://www.saos.org.pl/judgments/336230
334492|2017-10-19|SO|VII ACa 897/17|Wyrok|56|https://www.saos.org.pl/judgments/334492
296324|2017-06-30|SO|VI ACa 237/16|Wyrok|56|https://www.saos.org.pl/judgments/296324
295238|2017-06-14|SO|VI ACa 823/15|Wyrok|56|https://www.saos.org.pl/judgments/295238
321179|2017-05-19|SO|VI ACa 628/15|Wyrok|56|https://www.saos.org.pl/judgments/321179
292176|2017-04-26|SO|VI ACa 78/15|Wyrok|56|https://www.saos.org.pl/judgments/292176
295533|2017-04-25|SO|VI ACa 95/15|Wyrok|56|https://www.saos.org.pl/judgments/295533
290632|2017-04-25|SO|VI ACa 1415/14|Wyrok|56|https://www.saos.org.pl/judgments/290632
300212|2017-04-03|SO|VI ACa 1908/15|Wyrok|56|https://www.saos.org.pl/judgments/300212
290630|2017-03-20|SO|VI ACa 1227/15|Wyrok|56|https://www.saos.org.pl/judgments/290630
288207|2017-03-15|SO|VI ACa 1228/15|Wyrok|56|https://www.saos.org.pl/judgments/288207
285814|2017-03-10|SO|VI ACa 1919/15|Wyrok|56|https://www.saos.org.pl/judgments/285814
284752|2017-03-10|SO|VI ACa 1563/15|Wyrok|56|https://www.saos.org.pl/judgments/284752
281863|2017-02-22|SO|VI ACa 1872/15|Wyrok|56|https://www.saos.org.pl/judgments/281863
276685|2017-02-07|SO|VI ACa 1787/15|Wyrok|56|https://www.saos.org.pl/judgments/276685
281091|2017-01-31|SO|VI ACa 1689/15|Wyrok|56|https://www.saos.org.pl/judgments/281091
285809|2017-01-27|SO|VI ACa 1578/15|Wyrok|56|https://www.saos.org.pl/judgments/285809
274701|2017-01-25|SO|VI ACa 1673/15|Wyrok|56|https://www.saos.org.pl/judgments/274701
287432|2017-01-23|SO|VI ACa 934/15|Wyrok|56|https://www.saos.org.pl/judgments/287432
286823|2016-12-12|SO|VI ACa 1264/15|Wyrok|56|https://www.saos.org.pl/judgments/286823
267200|2016-11-25|SO|VI ACa 1144/15|Wyrok|56|https://www.saos.org.pl/judgments/267200
268137|2016-11-22|SO|VI ACa 1141/15|Wyrok|56|https://www.saos.org.pl/judgments/268137
262286|2016-10-21|SO|VI ACa 979/15|Wyrok|56|https://www.saos.org.pl/judgments/262286
258269|2016-09-14|SO|VI ACa 283/15|Wyrok|56|https://www.saos.org.pl/judgments/258269
251133|2016-07-26|SO|VI ACa 660/15|Wyrok|56|https://www.saos.org.pl/judgments/251133
235276|2016-04-20|SO|VI ACa 478/15|Wyrok|56|https://www.saos.org.pl/judgments/235276
221955|2016-02-23|SO|III AUa 161/15|Wyrok|56|https://www.saos.org.pl/judgments/221955
227420|2016-02-11|SO|VI ACa 93/15|Wyrok|56|https://www.saos.org.pl/judgments/227420
223685|2016-01-08|SO|VI ACa 1872/14|Wyrok|56|https://www.saos.org.pl/judgments/223685
218164|2015-11-13|SO|VI ACa 1653/14|Wyrok|56|https://www.saos.org.pl/judgments/218164
169887|2015-05-22|SO|VI ACa 1017/14|Wyrok|56|https://www.saos.org.pl/judgments/169887
156846|2015-05-12|SO|VI ACa 969/14|Wyrok|56|https://www.saos.org.pl/judgments/156846
149759|2015-03-17|SO|VI ACa 539/14|Wyrok|56|https://www.saos.org.pl/judgments/149759
150806|2015-02-18|SO|VI ACa 354/14|Wyrok|56|https://www.saos.org.pl/judgments/150806
149535|2015-02-17|SO|VI ACa 680/14|Wyrok|56|https://www.saos.org.pl/judgments/149535
127420|2014-10-21|SO|VI ACa 1949/13|Wyrok|56|https://www.saos.org.pl/judgments/127420
25114|2013-09-17|SO|VI ACa 200/13|Wyrok|56|https://www.saos.org.pl/judgments/25114
275732|2016-12-20|SO|VI ACa 1539/15|Uzasadnienie|42|https://www.saos.org.pl/judgments/275732
272923|2016-12-12|SO|VI ACa 1213/15|Uzasadnienie|42|https://www.saos.org.pl/judgments/272923
