saos_id|date|court|case_number|type|score|saos_url
205627|1994-09-14|TK|W 5/94|Uchwała|100|https://www.saos.org.pl/judgments/205627
206500|2014-09-23|TK|SK 7/13|Wyrok|98|https://www.saos.org.pl/judgments/206500
206000|2000-10-24|TK|SK 7/00|Wyrok|98|https://www.saos.org.pl/judgments/206000
205451|1990-10-23|TK|U 1/90|Wyrok|98|https://www.saos.org.pl/judgments/205451
79778|2000-06-08|SN|III ZP 11/00|Uchwała|96|https://www.saos.org.pl/judgments/79778
166406|2014-07-15|SN|II UK 492/13|Wyrok|78|https://www.saos.org.pl/judgments/166406
99871|2012-11-26|SN|III SK 7/12|Wyrok|78|https://www.saos.org.pl/judgments/99871
99197|2012-10-05|SN|I UK 196/12|Wyrok|78|https://www.saos.org.pl/judgments/99197
95791|2011-09-20|SN|III SK 5/11|Wyrok|78|https://www.saos.org.pl/judgments/95791
95171|2011-06-08|SN|III SK 2/09|Wyrok|78|https://www.saos.org.pl/judgments/95171
93077|2010-10-07|SN|IV CSK 206/10|Wyrok|78|https://www.saos.org.pl/judgments/93077
89976|2009-04-02|SN|III SK 19/08|Wyrok|78|https://www.saos.org.pl/judgments/89976
88178|2008-06-05|SN|III SK 35/07|Wyrok|78|https://www.saos.org.pl/judgments/88178
163258|2005-05-11|SN|III CK 549/04|Wyrok|78|https://www.saos.org.pl/judgments/163258
82227|2003-10-03|SN|III RN 101/02|Wyrok|78|https://www.saos.org.pl/judgments/82227
81388|2002-05-07|SN|III RN 59/01|Wyrok|78|https://www.saos.org.pl/judgments/81388
81224|2002-02-20|SN|III RN 218/00|Wyrok|78|https://www.saos.org.pl/judgments/81224
79736|2000-05-23|SN|II UKN 555/99|Wyrok|78|https://www.saos.org.pl/judgments/79736
79626|2000-04-06|SN|III RN 149/99|Wyrok|78|https://www.saos.org.pl/judgments/79626
79145|1999-07-07|SN|III RN 22/99|Wyrok|78|https://www.saos.org.pl/judgments/79145
76995|1995-11-09|SN|III ARN 51/95|Wyrok|78|https://www.saos.org.pl/judgments/76995
76994|1995-11-09|SN|III ARN 50/95|Wyrok|78|https://www.saos.org.pl/judgments/76994
245509|2015-05-20|SN|I CSK 551/14|Postanowienie|69|https://www.saos.org.pl/judgments/245509
104505|2014-02-20|SN|III SK 62/13|Postanowienie|69|https://www.saos.org.pl/judgments/104505
101377|2013-04-12|SN|III SK 44/12|Postanowienie|69|https://www.saos.org.pl/judgments/101377
162893|2005-01-12|SN|I CK 579/04|Postanowienie|69|https://www.saos.org.pl/judgments/162893
532402|2025-05-28|SO|III AUa 18/25|Wyrok|56|https://www.saos.org.pl/judgments/532402
540128|2025-03-28|SO|I ACa 1588/22|Wyrok|56|https://www.saos.org.pl/judgments/540128
534907|2024-12-20|SO|VII AGa 119/24|Wyrok|56|https://www.saos.org.pl/judgments/534907
521545|2024-11-15|SO|III AUa 978/23|Wyrok|56|https://www.saos.org.pl/judgments/521545
519187|2024-06-25|SO|III AUa 117/24|Wyrok|56|https://www.saos.org.pl/judgments/519187
505063|2023-06-23|SO|III AUa 562/22|Wyrok|56|https://www.saos.org.pl/judgments/505063
505025|2023-03-21|SO|III AUa 493/22|Wyrok|56|https://www.saos.org.pl/judgments/505025
483382|2023-01-17|SO|III AUa 492/21|Wyrok|56|https://www.saos.org.pl/judgments/483382
447929|2021-09-30|SO|III AUa 679/19|Wyrok|56|https://www.saos.org.pl/judgments/447929
469190|2021-02-03|SO|III AUa 651/20|Wyrok|56|https://www.saos.org.pl/judgments/469190
431662|2021-01-27|SO|III AUa 660/19|Wyrok|56|https://www.saos.org.pl/judgments/431662
447054|2020-12-31|SO|VII AGa 889/19|Wyrok|56|https://www.saos.org.pl/judgments/447054
435082|2020-11-30|SO|VII AGa 106/19|Wyrok|56|https://www.saos.org.pl/judgments/435082
428734|2020-10-14|SO|III AUa 716/19|Wyrok|56|https://www.saos.org.pl/judgments/428734
429947|2020-08-31|SO|VII AGa 173/20|Wyrok|56|https://www.saos.org.pl/judgments/429947
417357|2020-07-01|SO|III AUa 681/19|Wyrok|56|https://www.saos.org.pl/judgments/417357
422808|2020-05-21|SO|III AUa 82/20|Wyrok|56|https://www.saos.org.pl/judgments/422808
410264|2020-02-27|SO|V ACa 621/19|Wyrok|56|https://www.saos.org.pl/judgments/410264
406314|2019-12-18|SO|III AUa 464/19|Wyrok|56|https://www.saos.org.pl/judgments/406314
408267|2019-11-28|SO|I ACa 723/19|Wyrok|56|https://www.saos.org.pl/judgments/408267
404637|2019-10-03|SO|III AUa 433/19|Wyrok|56|https://www.saos.org.pl/judgments/404637
419166|2019-09-25|SO|VII AGa 1335/18|Wyrok|56|https://www.saos.org.pl/judgments/419166
405832|2019-09-11|SO|VII AGa 2222/18|Wyrok|56|https://www.saos.org.pl/judgments/405832
389816|2019-06-03|SO|VII AGa 1575/18|Wyrok|56|https://www.saos.org.pl/judgments/389816
394851|2019-05-23|SO|III AUa 1225/17|Wyrok|56|https://www.saos.org.pl/judgments/394851
389482|2019-04-03|SO|VII AGa 1958/18|Wyrok|56|https://www.saos.org.pl/judgments/389482
389825|2019-01-24|SO|VII AGa 748/18|Wyrok|56|https://www.saos.org.pl/judgments/389825
352822|2018-08-02|SO|VII AGa 1143/18|Wyrok|56|https://www.saos.org.pl/judgments/352822
457582|2018-06-28|SO|III AUa 1760/17|Wyrok|56|https://www.saos.org.pl/judgments/457582
349507|2018-06-28|SO|III AUa 736/18|Wyrok|56|https://www.saos.org.pl/judgments/349507
371350|2018-05-30|SO|I ACa 944/17|Wyrok|56|https://www.saos.org.pl/judgments/371350
343925|2018-04-26|SO|III AUa 159/18|Wyrok|56|https://www.saos.org.pl/judgments/343925
338737|2018-01-24|SO|VII AGa 842/18|Wyrok|56|https://www.saos.org.pl/judgments/338737
336641|2018-01-10|SO|VII AGa 814/18|Wyrok|56|https://www.saos.org.pl/judgments/336641
344592|2017-12-14|SO|III AUa 2228/16|Wyrok|56|https://www.saos.org.pl/judgments/344592
323655|2017-12-07|SO|III AUa 684/17|Wyrok|56|https://www.saos.org.pl/judgments/323655
330552|2017-12-05|SO|III AUa 312/17|Wyrok|56|https://www.saos.org.pl/judgments/330552
334678|2017-11-29|SO|VII ACa 956/17|Wyrok|56|https://www.saos.org.pl/judgments/334678
329447|2017-11-15|SO|I ACa 467/17|Wyrok|56|https://www.saos.org.pl/judgments/329447
