saos_id|date|court|case_number|type|score|saos_url
205790|1998-04-08|TK|K 10/97|Wyrok|98|https://www.saos.org.pl/judgments/205790
81936|2003-03-27|SN|III CZP 87/02|Uchwała|96|https://www.saos.org.pl/judgments/81936
105944|2001-11-28|TK|Ts 69/01|Postanowienie|80|https://www.saos.org.pl/judgments/105944
97236|2012-02-16|SN|IV CSK 236/11|Wyrok|78|https://www.saos.org.pl/judgments/97236
163103|2005-03-17|SN|III CK 425/04|Wyrok|78|https://www.saos.org.pl/judgments/163103
80315|2001-02-09|SN|III RN 57/00|Wyrok|78|https://www.saos.org.pl/judgments/80315
244470|2016-01-25|SN|III SZ 7/15|Postanowienie|69|https://www.saos.org.pl/judgments/244470
100106|2012-12-14|SN|III SK 27/12|Postanowienie|69|https://www.saos.org.pl/judgments/100106
91792|2010-02-04|SN|III SK 46/09|Postanowienie|69|https://www.saos.org.pl/judgments/91792
472008|2022-05-25|SO|III AUa 110/22|Wyrok|56|https://www.saos.org.pl/judgments/472008
345965|2018-05-09|SO|VII AGa 996/18|Wyrok|56|https://www.saos.org.pl/judgments/345965
339777|2018-02-28|SO|I ACa 1019/17|Wyrok|56|https://www.saos.org.pl/judgments/339777
266845|2016-12-08|SO|VI ACa 1653/15|Wyrok|56|https://www.saos.org.pl/judgments/266845
270161|2016-10-26|SO|I ACa 438/16|Wyrok|56|https://www.saos.org.pl/judgments/270161
187539|2015-09-15|SO|VI ACa 546/15|Wyrok|56|https://www.saos.org.pl/judgments/187539
504612|2014-10-27|SO|III APa 31/14|Wyrok|56|https://www.saos.org.pl/judgments/504612
59821|2014-05-07|SO|VI ACa 1479/13|Wyrok|56|https://www.saos.org.pl/judgments/59821
31249|2014-01-08|SO|III AUa 695/13|Wyrok|56|https://www.saos.org.pl/judgments/31249
33079|2013-12-10|SO|III AUa 90/13|Wyrok|56|https://www.saos.org.pl/judgments/33079
22401|2013-04-23|SO|VI ACa 1207/12|Wyrok|56|https://www.saos.org.pl/judgments/22401
12518|2013-03-21|SO|III AUa 1932/12|Wyrok|56|https://www.saos.org.pl/judgments/12518
20592|2013-02-22|SO|VI ACa 929/12|Wyrok|56|https://www.saos.org.pl/judgments/20592
8049|2013-01-22|SO|VI ACa 1024/12|Wyrok|56|https://www.saos.org.pl/judgments/8049
2487|2012-10-18|SO|I ACa 676/12|Wyrok|56|https://www.saos.org.pl/judgments/2487
536643|2025-10-03|SO|XIV C 1496/24|Wyrok|40|https://www.saos.org.pl/judgments/536643
474149|2022-06-23|SO|VII U 1459/21|Wyrok|40|https://www.saos.org.pl/judgments/474149
240762|2015-12-30|SO|V C 550/14|Wyrok|40|https://www.saos.org.pl/judgments/240762
37200|2014-01-15|SO|II Ca 2184/13|Postanowienie|31|https://www.saos.org.pl/judgments/37200
488598|2022-06-09|SO|X GC 861/20|Zarządzenie|27|https://www.saos.org.pl/judgments/488598
445416|2021-07-12|SO|VIII U 125/21|Zarządzenie|27|https://www.saos.org.pl/judgments/445416
434133|2021-02-23|SO|VIII U 2360/20|Zarządzenie|27|https://www.saos.org.pl/judgments/434133
