saos_id|date|court|case_number|type|score|saos_url
243788|2015-11-03|SN|III UZP 13/15|Uchwała|89|https://www.saos.org.pl/judgments/243788
95393|2011-07-07|SN|III UZP 2/11|Uchwała|89|https://www.saos.org.pl/judgments/95393
76337|2010-04-07|SN|II UZP 3/10|Uchwała|89|https://www.saos.org.pl/judgments/76337
87393|2008-02-19|SN|II UZP 8/07|Uchwała|89|https://www.saos.org.pl/judgments/87393
83610|2005-07-12|SN|II UZP 6/05|Uchwała|89|https://www.saos.org.pl/judgments/83610
82137|2003-07-30|SN|III UZP 8/03|Uchwała|89|https://www.saos.org.pl/judgments/82137
206479|2014-11-19|TK|P 15/13|Postanowienie|80|https://www.saos.org.pl/judgments/206479
107214|2005-09-14|TK|P 7/05|Postanowienie|80|https://www.saos.org.pl/judgments/107214
166931|2014-10-09|SN|II UK 594/13|Wyrok|78|https://www.saos.org.pl/judgments/166931
103223|2013-10-22|SN|III UK 154/12|Wyrok|78|https://www.saos.org.pl/judgments/103223
101987|2013-06-06|SN|II UK 343/12|Wyrok|78|https://www.saos.org.pl/judgments/101987
100744|2013-02-14|SN|III UK 49/12|Wyrok|78|https://www.saos.org.pl/judgments/100744
100452|2013-01-21|SN|II UK 164/12|Wyrok|78|https://www.saos.org.pl/judgments/100452
98192|2012-05-22|SN|II PK 249/11|Wyrok|78|https://www.saos.org.pl/judgments/98192
165355|2010-06-02|SN|I UK 250/08|Wyrok|78|https://www.saos.org.pl/judgments/165355
165306|2010-04-27|SN|II UK 336/09|Wyrok|78|https://www.saos.org.pl/judgments/165306
165275|2010-04-07|SN|I UK 340/09|Wyrok|78|https://www.saos.org.pl/judgments/165275
165211|2010-02-09|SN|I UK 151/09|Wyrok|78|https://www.saos.org.pl/judgments/165211
165152|2010-01-14|SN|I UK 252/09|Wyrok|78|https://www.saos.org.pl/judgments/165152
91381|2009-12-02|SN|I UK 189/09|Wyrok|78|https://www.saos.org.pl/judgments/91381
85886|2007-05-17|SN|III UK 6/07|Wyrok|78|https://www.saos.org.pl/judgments/85886
83880|2005-11-30|SN|I UK 61/05|Wyrok|78|https://www.saos.org.pl/judgments/83880
82689|2004-05-20|SN|II UK 403/03|Wyrok|78|https://www.saos.org.pl/judgments/82689
82506|2004-02-19|SN|II UK 274/03|Wyrok|78|https://www.saos.org.pl/judgments/82506
80593|2001-05-24|SN|I PKN 413/00|Wyrok|78|https://www.saos.org.pl/judgments/80593
79622|2000-04-07|SN|II UKN 477/99|Wyrok|78|https://www.saos.org.pl/judgments/79622
78953|1999-04-08|SN|II UKN 619/98|Wyrok|78|https://www.saos.org.pl/judgments/78953
77136|1996-04-17|SN|II UR 5/96|Wyrok|78|https://www.saos.org.pl/judgments/77136
244976|2016-03-22|SN|I UZ 42/15|Postanowienie|69|https://www.saos.org.pl/judgments/244976
243544|2015-10-15|SN|I UZ 10/15|Postanowienie|69|https://www.saos.org.pl/judgments/243544
165663|2014-03-13|SN|I CSK 289/13|Postanowienie|69|https://www.saos.org.pl/judgments/165663
102337|2013-07-04|SN|II UZP 5/13|Postanowienie|69|https://www.saos.org.pl/judgments/102337
