saos_id|date|court|case_number|type|score|saos_url
205502|1991-10-02|TK|W 9/91|Uchwała|100|https://www.saos.org.pl/judgments/205502
206744|2015-05-12|TK|P 46/13|Wyrok|98|https://www.saos.org.pl/judgments/206744
109003|2009-10-14|TK|Kp 4/09|Wyrok|98|https://www.saos.org.pl/judgments/109003
106363|2003-02-11|TK|P 12/02|Wyrok|98|https://www.saos.org.pl/judgments/106363
205559|1993-09-28|TK|P 2/93|Wyrok|98|https://www.saos.org.pl/judgments/205559
168031|2015-01-20|SN|III CZP 78/14|Uchwała|96|https://www.saos.org.pl/judgments/168031
86698|2007-10-09|SN|III CZP 46/07|Uchwała|96|https://www.saos.org.pl/judgments/86698
82729|2004-06-15|SN|III SZP 2/04|Uchwała|96|https://www.saos.org.pl/judgments/82729
78068|1998-01-15|SN|III ZP 43/97|Uchwała|96|https://www.saos.org.pl/judgments/78068
243788|2015-11-03|SN|III UZP 13/15|Uchwała|89|https://www.saos.org.pl/judgments/243788
167268|2014-11-05|SN|III CZP 74/14|Uchwała|89|https://www.saos.org.pl/judgments/167268
92195|2010-05-07|SN|III CZP 26/10|Uchwała|89|https://www.saos.org.pl/judgments/92195
244652|2016-02-16|SN|I UK 84/15|Wyrok|78|https://www.saos.org.pl/judgments/244652
243932|2015-11-25|SN|II CSK 866/14|Wyrok|78|https://www.saos.org.pl/judgments/243932
243806|2015-11-20|SN|I CSK 613/15|Wyrok|78|https://www.saos.org.pl/judgments/243806
169053|2015-05-14|SN|I CSK 774/13|Wyrok|78|https://www.saos.org.pl/judgments/169053
168534|2015-03-12|SN|I CSK 62/14|Wyrok|78|https://www.saos.org.pl/judgments/168534
167804|2015-01-16|SN|III CSK 96/14|Wyrok|78|https://www.saos.org.pl/judgments/167804
166922|2014-10-09|SN|I CSK 606/13|Wyrok|78|https://www.saos.org.pl/judgments/166922
166747|2014-09-26|SN|IV CSK 724/13|Wyrok|78|https://www.saos.org.pl/judgments/166747
104102|2014-01-16|SN|IV CSK 213/13|Wyrok|78|https://www.saos.org.pl/judgments/104102
165581|2013-12-18|SN|I CSK 142/13|Wyrok|78|https://www.saos.org.pl/judgments/165581
103452|2013-11-06|SN|IV CSK 133/13|Wyrok|78|https://www.saos.org.pl/judgments/103452
