saos_id|date|court|case_number|type|score|saos_url
205555|1993-09-29|TK|K 17/92|Wyrok|98|https://www.saos.org.pl/judgments/205555
205511|1992-01-07|TK|K 8/91|Wyrok|98|https://www.saos.org.pl/judgments/205511
80251|2001-01-18|SN|III ZP 28/00|Uchwała|96|https://www.saos.org.pl/judgments/80251
77298|1996-10-22|SN|III AZP 3/96|Uchwała|96|https://www.saos.org.pl/judgments/77298
76569|1994-06-16|SN|II PZP 4/94|Uchwała|96|https://www.saos.org.pl/judgments/76569
76849|1995-05-26|SN|I PZP 13/95|Uchwała|89|https://www.saos.org.pl/judgments/76849
105377|1999-08-19|TK|Ts 82/99|Postanowienie|80|https://www.saos.org.pl/judgments/105377
77788|1997-09-03|SN|III RN 36/97|Wyrok|78|https://www.saos.org.pl/judgments/77788
77352|1996-12-04|SN|III ARN 15/96|Wyrok|78|https://www.saos.org.pl/judgments/77352
77236|1996-09-04|SN|III ARN 37/96|Wyrok|78|https://www.saos.org.pl/judgments/77236
77078|1996-02-22|SN|III ARN 66/95|Wyrok|78|https://www.saos.org.pl/judgments/77078
76970|1995-10-18|SN|III ARN 41/95|Wyrok|78|https://www.saos.org.pl/judgments/76970
76936|1995-09-26|SN|III ARN 32/95|Wyrok|78|https://www.saos.org.pl/judgments/76936
76806|1995-03-29|SN|III ARN 5/95|Wyrok|78|https://www.saos.org.pl/judgments/76806
76797|1995-03-07|SN|III ARN 4/95|Wyrok|78|https://www.saos.org.pl/judgments/76797
76718|1994-12-01|SN|III ARN 65/94|Wyrok|78|https://www.saos.org.pl/judgments/76718
76717|1994-12-01|SN|III ARN 64/94|Wyrok|78|https://www.saos.org.pl/judgments/76717
76658|1994-10-05|SN|III ARN 51/94|Wyrok|78|https://www.saos.org.pl/judgments/76658
76506|1994-04-12|SN|III ARN 19/94|Wyrok|78|https://www.saos.org.pl/judgments/76506
76507|1994-04-11|SN|III ARN 62/94|Wyrok|78|https://www.saos.org.pl/judgments/76507
77195|1996-06-20|SN|III PO 11/96|Postanowienie|69|https://www.saos.org.pl/judgments/77195
77080|1996-02-22|SN|III ARN 68/95|Postanowienie|69|https://www.saos.org.pl/judgments/77080
76973|1995-10-18|SN|III ARN 45/95|Postanowienie|69|https://www.saos.org.pl/judgments/76973
76579|1994-06-23|SN|III ARN 39/94|Postanowienie|69|https://www.saos.org.pl/judgments/76579
