saos_id|date|court|case_number|type|score|saos_url
110912|2012-07-25|TK|K 14/10|Wyrok|98|https://www.saos.org.pl/judgments/110912
108605|2008-12-15|TK|P 57/07|Wyrok|98|https://www.saos.org.pl/judgments/108605
107227|2005-11-29|TK|P 16/04|Wyrok|98|https://www.saos.org.pl/judgments/107227
206043|2000-11-08|TK|SK 18/99|Wyrok|98|https://www.saos.org.pl/judgments/206043
205699|1996-03-13|TK|K 11/95|Wyrok|98|https://www.saos.org.pl/judgments/205699
78138|1998-02-12|SN|III ZP 46/97|Uchwała|96|https://www.saos.org.pl/judgments/78138
76337|2010-04-07|SN|II UZP 3/10|Uchwała|89|https://www.saos.org.pl/judgments/76337
76922|1995-09-05|SN|III AZP 18/95|Uchwała|89|https://www.saos.org.pl/judgments/76922
76832|1995-04-20|SN|III AZP 6/95|Uchwała|89|https://www.saos.org.pl/judgments/76832
207162|2008-08-12|TK|Ts 192/08|Postanowienie|80|https://www.saos.org.pl/judgments/207162
106844|2004-10-12|TK|Ts 35/04|Postanowienie|80|https://www.saos.org.pl/judgments/106844
106344|2003-05-27|TK|K 43/02|Postanowienie|80|https://www.saos.org.pl/judgments/106344
106192|2002-03-06|TK|Ts 128/01|Postanowienie|80|https://www.saos.org.pl/judgments/106192
105814|2001-12-12|TK|Ts 128/01|Postanowienie|80|https://www.saos.org.pl/judgments/105814
242828|2015-06-25|SN|III CSK 384/14|Wyrok|78|https://www.saos.org.pl/judgments/242828
104886|2014-04-10|SN|II PK 259/13|Wyrok|78|https://www.saos.org.pl/judgments/104886
95791|2011-09-20|SN|III SK 5/11|Wyrok|78|https://www.saos.org.pl/judgments/95791
84891|2007-01-03|SN|IV CSK 312/06|Wyrok|78|https://www.saos.org.pl/judgments/84891
81416|2002-05-21|SN|III RN 77/01|Wyrok|78|https://www.saos.org.pl/judgments/81416
80070|2000-11-17|SN|III RN 52/00|Wyrok|78|https://www.saos.org.pl/judgments/80070
78508|1998-09-03|SN|III RN 83/98|Wyrok|78|https://www.saos.org.pl/judgments/78508
77424|1997-01-22|SN|III RN 56/96|Wyrok|78|https://www.saos.org.pl/judgments/77424
77193|1996-06-20|SN|III ARN 14/96|Wyrok|78|https://www.saos.org.pl/judgments/77193
76949|1995-10-05|SN|III ARN 34/95|Wyrok|78|https://www.saos.org.pl/judgments/76949
96084|2011-10-21|SN|IV CSK 67/11|Postanowienie|69|https://www.saos.org.pl/judgments/96084
79754|2000-06-01|SN|III RN 179/99|Postanowienie|69|https://www.saos.org.pl/judgments/79754
79716|2000-05-25|SN|I PKN 230/00|Postanowienie|69|https://www.saos.org.pl/judgments/79716
77270|1996-10-04|SN|III KKO 1/96|Postanowienie|69|https://www.saos.org.pl/judgments/77270
535869|2025-01-21|SO|III AUa 315/23|Wyrok|56|https://www.saos.org.pl/judgments/535869
516370|2023-06-15|SO|I ACa 1386/22|Wyrok|56|https://www.saos.org.pl/judgments/516370
419166|2019-09-25|SO|VII AGa 1335/18|Wyrok|56|https://www.saos.org.pl/judgments/419166
131402|2015-02-03|SO|I ACa 914/13|Wyrok|56|https://www.saos.org.pl/judgments/131402
33042|2013-10-01|SO|I ACa 387/13|Wyrok|56|https://www.saos.org.pl/judgments/33042
54123|2013-09-19|SO|VI ACa 173/13|Wyrok|56|https://www.saos.org.pl/judgments/54123
17215|2013-06-04|SO|VI ACa 1493/12|Wyrok|56|https://www.saos.org.pl/judgments/17215
20470|2013-04-10|SO|VI ACa 1318/12|Wyrok|56|https://www.saos.org.pl/judgments/20470
20887|2013-03-06|SO|III AUa 804/12|Wyrok|56|https://www.saos.org.pl/judgments/20887
6852|2012-12-07|SO|I ACa 917/12|Wyrok|56|https://www.saos.org.pl/judgments/6852
338|2012-10-04|SO|I ACa 487/12|Wyrok|56|https://www.saos.org.pl/judgments/338
63591|2014-10-07|SO|I ACz 1634/14|Postanowienie|47|https://www.saos.org.pl/judgments/63591
530348|2025-03-03|SO|VIII U 1546/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/530348
