saos_id|date|court|case_number|type|saos_url
543586|2025-12-22|SO|II C 721/13|Wyrok|https://www.saos.org.pl/judgments/543586
536643|2025-10-03|SO|XIV C 1496/24|Wyrok|https://www.saos.org.pl/judgments/536643
498639|2024-04-11|SO|I C 557/16|Wyrok|https://www.saos.org.pl/judgments/498639
499791|2024-02-07|SO|I C 989/15|Wyrok|https://www.saos.org.pl/judgments/499791
510607|2024-01-18|SO|VI C 133/23|Zarządzenie|https://www.saos.org.pl/judgments/510607
497486|2023-10-23|SO|I C 31/17|Wyrok|https://www.saos.org.pl/judgments/497486
497031|2023-10-03|SO|I C 2432/21|Wyrok|https://www.saos.org.pl/judgments/497031
486239|2023-03-15|SO|V ACa 829/21|Wyrok|https://www.saos.org.pl/judgments/486239
522406|2023-01-30|SO|II C 343/18|Wyrok|https://www.saos.org.pl/judgments/522406
487214|2023-01-19|SO|II C 108/15|Wyrok|https://www.saos.org.pl/judgments/487214
481788|2022-10-18|SO|II C 982/14|Wyrok|https://www.saos.org.pl/judgments/481788
473174|2022-08-25|SO|V ACa 95/20|Wyrok|https://www.saos.org.pl/judgments/473174
462978|2021-11-25|SO|I C 3169/20|Wyrok|https://www.saos.org.pl/judgments/462978
448799|2021-10-06|SO|III Ca 830/20|Wyrok|https://www.saos.org.pl/judgments/448799
448798|2021-09-22|SO|III Ca 720/20|Uzasadnienie|https://www.saos.org.pl/judgments/448798
444504|2021-07-05|SO|IX Ca 549/21|Wyrok|https://www.saos.org.pl/judgments/444504
443466|2021-04-09|SO|I ACa 853/19|Wyrok|https://www.saos.org.pl/judgments/443466
426723|2020-11-03|SO|XIV C 999/15|Wyrok|https://www.saos.org.pl/judgments/426723
411381|2020-01-21|SO|III Ca 964/19|Wyrok|https://www.saos.org.pl/judgments/411381
404943|2020-01-09|SO|V ACa 464/19|Wyrok|https://www.saos.org.pl/judgments/404943
405018|2020-01-08|SO|I ACa 344/19|Wyrok|https://www.saos.org.pl/judgments/405018
399373|2019-11-28|SO|V ACa 23/19|Wyrok|https://www.saos.org.pl/judgments/399373
429599|2019-09-26|SO|I ACa 159/19|Wyrok|https://www.saos.org.pl/judgments/429599
391825|2019-06-26|SO|I ACa 805/18|Wyrok|https://www.saos.org.pl/judgments/391825
470841|2019-06-18|SO|I C 611/16|Wyrok|https://www.saos.org.pl/judgments/470841
435522|2019-04-24|SO|I ACa 688/18|Wyrok|https://www.saos.org.pl/judgments/435522
376355|2019-04-01|SO|I ACa 167/18|Wyrok|https://www.saos.org.pl/judgments/376355
430774|2019-02-21|SO|I ACa 672/18|Wyrok|https://www.saos.org.pl/judgments/430774
376384|2019-02-08|SO|I ACa 1839/17|Wyrok|https://www.saos.org.pl/judgments/376384
385288|2019-01-31|SO|I C 1006/17|Wyrok|https://www.saos.org.pl/judgments/385288
379727|2019-01-24|SO|V ACa 674/17|Wyrok|https://www.saos.org.pl/judgments/379727
379709|2019-01-23|SO|V ACa 304/18|Wyrok|https://www.saos.org.pl/judgments/379709
367635|2018-12-14|SO|I ACa 1709/17|Wyrok|https://www.saos.org.pl/judgments/367635
464245|2018-12-12|SO|I ACa 582/18|Wyrok|https://www.saos.org.pl/judgments/464245
357302|2018-09-10|SO|I ACa 321/18|Wyrok|https://www.saos.org.pl/judgments/357302
349003|2018-07-12|SO|V ACa 747/17|Wyrok|https://www.saos.org.pl/judgments/349003
345942|2018-06-07|SO|V ACa 402/17|Wyrok|https://www.saos.org.pl/judgments/345942
348460|2018-05-23|SO|I ACa 20/18|Wyrok|https://www.saos.org.pl/judgments/348460
339783|2018-03-27|SO|I ACa 201/14|Wyrok|https://www.saos.org.pl/judgments/339783
382084|2018-02-21|SO|I ACa 923/17|Wyrok|https://www.saos.org.pl/judgments/382084
339923|2018-02-15|SO|I ACa 856/17|Wyrok|https://www.saos.org.pl/judgments/339923
328860|2018-02-05|SO|I ACa 240/17|Wyrok|https://www.saos.org.pl/judgments/328860
332258|2018-01-12|SO|I ACa 440/17|Wyrok|https://www.saos.org.pl/judgments/332258
335867|2017-11-23|SO|II C 152/12|Wyrok|https://www.saos.org.pl/judgments/335867
377401|2017-11-22|SO|I C 939/16|Wyrok|https://www.saos.org.pl/judgments/377401
329447|2017-11-15|SO|I ACa 467/17|Wyrok|https://www.saos.org.pl/judgments/329447
314075|2017-10-25|SO|I ACa 1254/16|Wyrok|https://www.saos.org.pl/judgments/314075
316153|2017-10-17|SO|I C 69/14|Wyrok|https://www.saos.org.pl/judgments/316153
362165|2017-07-11|SO|II C 713/15|Wyrok|https://www.saos.org.pl/judgments/362165
325464|2017-06-21|SO|I ACa 611/16|Wyrok|https://www.saos.org.pl/judgments/325464
304239|2017-05-11|SO|I ACa 1197/12|Wyrok|https://www.saos.org.pl/judgments/304239
286688|2017-04-28|SO|IV C 611/14|Wyrok|https://www.saos.org.pl/judgments/286688
286334|2017-04-21|SO|I C 665/16|Wyrok|https://www.saos.org.pl/judgments/286334
295431|2017-04-05|SO|I ACa 811/16|Wyrok|https://www.saos.org.pl/judgments/295431
281584|2017-04-04|SO|I ACa 87/16|Wyrok|https://www.saos.org.pl/judgments/281584
285067|2017-04-03|SO|I ACa 2455/15|Wyrok|https://www.saos.org.pl/judgments/285067
307311|2017-02-17|SO|I ACa 1536/16|Wyrok|https://www.saos.org.pl/judgments/307311
278834|2017-02-17|SO|I C 582/15|Wyrok|https://www.saos.org.pl/judgments/278834
273799|2017-02-15|SO|I C 656/12|Uzasadnienie|https://www.saos.org.pl/judgments/273799
268939|2016-12-23|SO|I C 152/16|Wyrok|https://www.saos.org.pl/judgments/268939
285068|2016-12-06|SO|I ACa 297/16|Wyrok|https://www.saos.org.pl/judgments/285068
269392|2016-12-06|SO|I ACa 19/15|Wyrok|https://www.saos.org.pl/judgments/269392
267271|2016-11-29|SO|I ACa 1668/16|Wyrok|https://www.saos.org.pl/judgments/267271
263579|2016-10-28|SO|I C 405/14|Wyrok|https://www.saos.org.pl/judgments/263579
256959|2016-10-14|SO|I ACa 735/16|Wyrok|https://www.saos.org.pl/judgments/256959
253223|2016-09-27|SO|I ACa 548/16|Wyrok|https://www.saos.org.pl/judgments/253223
372410|2016-07-22|SO|I C 287/16|Wyrok|https://www.saos.org.pl/judgments/372410
249609|2016-07-13|SO|I C 658/13|Wyrok|https://www.saos.org.pl/judgments/249609
251864|2016-07-11|SO|II C 624/15|Wyrok|https://www.saos.org.pl/judgments/251864
241941|2016-06-24|SO|I C 705/14|Wyrok|https://www.saos.org.pl/judgments/241941
388392|2016-03-21|SO|I C 876/15|Wyrok|https://www.saos.org.pl/judgments/388392
218296|2016-03-16|SO|I ACa 1740/15|Wyrok|https://www.saos.org.pl/judgments/218296
244668|2016-02-26|SN|IV CSK 367/15|Wyrok|https://www.saos.org.pl/judgments/244668
340666|2016-01-04|SO|I C 788/12|Uzasadnienie|https://www.saos.org.pl/judgments/340666
240762|2015-12-30|SO|V C 550/14|Wyrok|https://www.saos.org.pl/judgments/240762
181545|2015-10-08|SO|I ACa 917/14|Wyrok|https://www.saos.org.pl/judgments/181545
189787|2015-09-30|SO|I ACa 257/15|Wyrok|https://www.saos.org.pl/judgments/189787
227670|2015-07-21|SO|II C 152/11|Wyrok|https://www.saos.org.pl/judgments/227670
172643|2015-05-29|SO|I ACa 1780/14|Wyrok|https://www.saos.org.pl/judgments/172643
227673|2015-05-28|SO|II C 276/13|Wyrok|https://www.saos.org.pl/judgments/227673
206744|2015-05-12|TK|P 46/13|Wyrok|https://www.saos.org.pl/judgments/206744
