saos_id|date|court|case_number|type|score|saos_url
111624|2013-05-14|TK|P 27/12|Wyrok|98|https://www.saos.org.pl/judgments/111624
110334|2011-12-06|TK|SK 3/11|Wyrok|98|https://www.saos.org.pl/judgments/110334
108605|2008-12-15|TK|P 57/07|Wyrok|98|https://www.saos.org.pl/judgments/108605
107695|2006-11-14|TK|SK 41/04|Wyrok|98|https://www.saos.org.pl/judgments/107695
107281|2005-12-13|TK|SK 53/04|Wyrok|98|https://www.saos.org.pl/judgments/107281
206837|2015-06-05|TK|Ts 27/14|Postanowienie|80|https://www.saos.org.pl/judgments/206837
206528|2014-12-23|TK|Ts 27/14|Postanowienie|80|https://www.saos.org.pl/judgments/206528
159912|2014-06-30|TK|Ts 100/14|Postanowienie|80|https://www.saos.org.pl/judgments/159912
206282|2010-12-01|TK|Ts 114/10|Postanowienie|80|https://www.saos.org.pl/judgments/206282
206238|2009-03-26|TK|Ts 202/08|Postanowienie|80|https://www.saos.org.pl/judgments/206238
82143|2003-08-12|SN|III RN 12/03|Wyrok|78|https://www.saos.org.pl/judgments/82143
82063|2003-06-10|SN|III RN 72/02|Wyrok|78|https://www.saos.org.pl/judgments/82063
436899|2019-11-13|SO|I ACa 1058/18|Wyrok|56|https://www.saos.org.pl/judgments/436899
361765|2018-09-28|SO|I ACa 467/17|Wyrok|56|https://www.saos.org.pl/judgments/361765
293202|2017-06-20|SO|I ACa 139/17|Wyrok|56|https://www.saos.org.pl/judgments/293202
20887|2013-03-06|SO|III AUa 804/12|Wyrok|56|https://www.saos.org.pl/judgments/20887
17383|2011-12-15|SO|VI ACa 622/11|Wyrok|56|https://www.saos.org.pl/judgments/17383
26660|2010-11-23|SO|I ACa 902/10|Wyrok|56|https://www.saos.org.pl/judgments/26660
2517|2012-11-13|SO|III AUa 478/12|Postanowienie|47|https://www.saos.org.pl/judgments/2517
411606|2020-03-30|SO|XII C 1641/16|Wyrok|40|https://www.saos.org.pl/judgments/411606
291373|2017-06-26|SO|XII C 1928/15|Wyrok|40|https://www.saos.org.pl/judgments/291373
248392|2016-07-06|SO|IV Ka 135/16|Wyrok|40|https://www.saos.org.pl/judgments/248392
224255|2016-03-24|SO|XII C 573/13|Wyrok|40|https://www.saos.org.pl/judgments/224255
67603|2013-12-30|SO|VI U 94/13|Wyrok|40|https://www.saos.org.pl/judgments/67603
248795|2016-09-20|SO|VIII Pa 59/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/248795
