saos_id|date|court|case_number|type|score|saos_url
206744|2015-05-12|TK|P 46/13|Wyrok|98|https://www.saos.org.pl/judgments/206744
110900|2012-10-16|TK|K 4/10|Wyrok|98|https://www.saos.org.pl/judgments/110900
110334|2011-12-06|TK|SK 3/11|Wyrok|98|https://www.saos.org.pl/judgments/110334
79778|2000-06-08|SN|III ZP 11/00|Uchwała|96|https://www.saos.org.pl/judgments/79778
243788|2015-11-03|SN|III UZP 13/15|Uchwała|89|https://www.saos.org.pl/judgments/243788
91629|2010-01-14|SN|III SZP 3/09|Uchwała|89|https://www.saos.org.pl/judgments/91629
87407|2008-02-20|SN|III SZP 1/08|Uchwała|89|https://www.saos.org.pl/judgments/87407
206837|2015-06-05|TK|Ts 27/14|Postanowienie|80|https://www.saos.org.pl/judgments/206837
206528|2014-12-23|TK|Ts 27/14|Postanowienie|80|https://www.saos.org.pl/judgments/206528
111818|2013-04-09|TK|Ts 105/12|Postanowienie|80|https://www.saos.org.pl/judgments/111818
206435|2013-03-12|TK|Ts 290/12|Postanowienie|80|https://www.saos.org.pl/judgments/206435
206282|2010-12-01|TK|Ts 114/10|Postanowienie|80|https://www.saos.org.pl/judgments/206282
109854|2010-11-10|TK|Ts 59/10|Postanowienie|80|https://www.saos.org.pl/judgments/109854
109853|2010-07-21|TK|Ts 59/10|Postanowienie|80|https://www.saos.org.pl/judgments/109853
109360|2009-12-15|TK|Ts 189/09|Postanowienie|80|https://www.saos.org.pl/judgments/109360
109429|2009-09-17|TK|Ts 242/07|Postanowienie|80|https://www.saos.org.pl/judgments/109429
108810|2008-09-01|TK|Ts 178/08|Postanowienie|80|https://www.saos.org.pl/judgments/108810
244255|2016-01-13|SN|III UK 53/15|Wyrok|78|https://www.saos.org.pl/judgments/244255
244252|2016-01-13|SN|III SK 8/15|Wyrok|78|https://www.saos.org.pl/judgments/244252
243280|2015-09-09|SN|III SK 40/14|Wyrok|78|https://www.saos.org.pl/judgments/243280
168713|2015-03-24|SN|II UK 184/14|Wyrok|78|https://www.saos.org.pl/judgments/168713
167131|2014-10-21|SN|III SK 48/13|Wyrok|78|https://www.saos.org.pl/judgments/167131
104418|2014-02-12|SN|III SK 18/13|Wyrok|78|https://www.saos.org.pl/judgments/104418
103029|2013-10-02|SN|II UK 168/13|Wyrok|78|https://www.saos.org.pl/judgments/103029
102024|2013-06-05|SN|III ZS 8/13|Wyrok|78|https://www.saos.org.pl/judgments/102024
101971|2013-06-04|SN|I UK 526/12|Wyrok|78|https://www.saos.org.pl/judgments/101971
95919|2011-10-06|SN|III SK 18/11|Wyrok|78|https://www.saos.org.pl/judgments/95919
95791|2011-09-20|SN|III SK 5/11|Wyrok|78|https://www.saos.org.pl/judgments/95791
95388|2011-07-07|SN|III SK 16/09|Wyrok|78|https://www.saos.org.pl/judgments/95388
95197|2011-06-16|SN|I UK 18/11|Wyrok|78|https://www.saos.org.pl/judgments/95197
95172|2011-06-08|SN|III SK 51/10|Wyrok|78|https://www.saos.org.pl/judgments/95172
94744|2011-04-12|SN|III SK 46/10|Wyrok|78|https://www.saos.org.pl/judgments/94744
