saos_id|date|court|case_number|type|score|saos_url
94421|2011-03-09|SN|III UK 86/10|Wyrok|78|https://www.saos.org.pl/judgments/94421
438560|2020-06-29|SO|III AUa 222/20|Wyrok|56|https://www.saos.org.pl/judgments/438560
415342|2020-05-29|SO|III AUa 128/20|Wyrok|56|https://www.saos.org.pl/judgments/415342
410670|2020-02-19|SO|III AUa 480/19|Wyrok|56|https://www.saos.org.pl/judgments/410670
309547|2017-08-31|SO|III AUa 109/16|Wyrok|56|https://www.saos.org.pl/judgments/309547
198272|2015-12-17|SO|III AUa 491/14|Wyrok|56|https://www.saos.org.pl/judgments/198272
45899|2014-02-11|SO|III AUa 664/13|Wyrok|56|https://www.saos.org.pl/judgments/45899
29618|2013-12-17|SO|III AUa 708/13|Wyrok|56|https://www.saos.org.pl/judgments/29618
512262|2024-08-20|SO|VII U 943/24|Wyrok|40|https://www.saos.org.pl/judgments/512262
441637|2020-03-12|SO|VII U 4414/19|Wyrok|40|https://www.saos.org.pl/judgments/441637
409791|2020-02-13|SO|VII U 4267/19|Wyrok|40|https://www.saos.org.pl/judgments/409791
409794|2020-02-10|SO|VII U 4728/19|Wyrok|40|https://www.saos.org.pl/judgments/409794
409132|2020-02-07|SO|VII U 3830/19|Wyrok|40|https://www.saos.org.pl/judgments/409132
409506|2020-01-22|SO|VII U 4673/19|Wyrok|40|https://www.saos.org.pl/judgments/409506
409133|2020-01-14|SO|VII U 4432/19|Wyrok|40|https://www.saos.org.pl/judgments/409133
408562|2020-01-09|SO|VII U 2804/19|Wyrok|40|https://www.saos.org.pl/judgments/408562
408572|2019-12-18|SO|VII U 4173/19|Wyrok|40|https://www.saos.org.pl/judgments/408572
408211|2019-12-10|SO|VII U 3899/19|Wyrok|40|https://www.saos.org.pl/judgments/408211
407940|2019-12-10|SO|VII U 3847/19|Wyrok|40|https://www.saos.org.pl/judgments/407940
407939|2019-11-29|SO|VII U 3652/19|Wyrok|40|https://www.saos.org.pl/judgments/407939
407863|2019-11-28|SO|VII U 3895/19|Wyrok|40|https://www.saos.org.pl/judgments/407863
408207|2019-11-22|SO|VII U 2912/19|Wyrok|40|https://www.saos.org.pl/judgments/408207
401346|2019-11-20|SO|IV U 1270/19|Wyrok|40|https://www.saos.org.pl/judgments/401346
406360|2019-10-01|SO|VII U 2708/19|Wyrok|40|https://www.saos.org.pl/judgments/406360
401989|2019-08-01|SO|VII U 2608/19|Wyrok|40|https://www.saos.org.pl/judgments/401989
375892|2018-07-23|SO|VII U 1538/17|Wyrok|40|https://www.saos.org.pl/judgments/375892
61259|2014-04-09|SO|V U 1159/13|Postanowienie|31|https://www.saos.org.pl/judgments/61259
296039|2017-07-10|SO|VIII Ua 40/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/296039
