saos_id|date|court|case_number|type|score|saos_url
108577|2008-06-19|TK|P 23/07|Wyrok|98|https://www.saos.org.pl/judgments/108577
206100|2001-04-09|TK|U 10/00|Wyrok|98|https://www.saos.org.pl/judgments/206100
100388|2013-01-15|SN|III SZP 1/12|Uchwała|89|https://www.saos.org.pl/judgments/100388
206880|2015-05-21|TK|Ts 92/14|Postanowienie|80|https://www.saos.org.pl/judgments/206880
111818|2013-04-09|TK|Ts 105/12|Postanowienie|80|https://www.saos.org.pl/judgments/111818
110205|2010-05-13|TK|Ts 386/08|Postanowienie|80|https://www.saos.org.pl/judgments/110205
168713|2015-03-24|SN|II UK 184/14|Wyrok|78|https://www.saos.org.pl/judgments/168713
101904|2013-05-24|SN|V CSK 314/12|Wyrok|78|https://www.saos.org.pl/judgments/101904
97868|2012-04-19|SN|IV CSK 406/11|Wyrok|78|https://www.saos.org.pl/judgments/97868
95791|2011-09-20|SN|III SK 5/11|Wyrok|78|https://www.saos.org.pl/judgments/95791
95391|2011-07-07|SN|III SK 52/10|Wyrok|78|https://www.saos.org.pl/judgments/95391
94744|2011-04-12|SN|III SK 46/10|Wyrok|78|https://www.saos.org.pl/judgments/94744
94410|2011-03-09|SN|III SK 37/10|Wyrok|78|https://www.saos.org.pl/judgments/94410
93200|2010-10-21|SN|III SK 7/10|Wyrok|78|https://www.saos.org.pl/judgments/93200
91496|2009-12-16|SN|I CSK 175/09|Wyrok|78|https://www.saos.org.pl/judgments/91496
82228|2003-10-03|SN|III RN 122/02|Wyrok|78|https://www.saos.org.pl/judgments/82228
82143|2003-08-12|SN|III RN 12/03|Wyrok|78|https://www.saos.org.pl/judgments/82143
82134|2003-07-31|SN|III RN 17/03|Wyrok|78|https://www.saos.org.pl/judgments/82134
81897|2003-03-07|SN|III RN 37/02|Wyrok|78|https://www.saos.org.pl/judgments/81897
81795|2003-01-08|SN|III RN 240/01|Wyrok|78|https://www.saos.org.pl/judgments/81795
81794|2003-01-08|SN|III RN 239/01|Wyrok|78|https://www.saos.org.pl/judgments/81794
81758|2002-12-13|SN|III RN 96/02|Wyrok|78|https://www.saos.org.pl/judgments/81758
81687|2002-11-07|SN|III RN 193/01|Wyrok|78|https://www.saos.org.pl/judgments/81687
81636|2002-10-08|SN|III RN 183/01|Wyrok|78|https://www.saos.org.pl/judgments/81636
81633|2002-10-08|SN|III RN 178/01|Wyrok|78|https://www.saos.org.pl/judgments/81633
81630|2002-10-08|SN|III RN 171/01|Wyrok|78|https://www.saos.org.pl/judgments/81630
81574|2002-09-20|SN|III RN 148/01|Wyrok|78|https://www.saos.org.pl/judgments/81574
81507|2002-07-09|SN|III RN 130/01|Wyrok|78|https://www.saos.org.pl/judgments/81507
81451|2002-06-13|SN|III RN 110/01|Wyrok|78|https://www.saos.org.pl/judgments/81451
81349|2002-04-18|SN|III RN 45/01|Wyrok|78|https://www.saos.org.pl/judgments/81349
81267|2002-03-06|SN|III RN 75/01|Wyrok|78|https://www.saos.org.pl/judgments/81267
81138|2002-01-18|SN|III RN 192/00|Wyrok|78|https://www.saos.org.pl/judgments/81138
81137|2002-01-18|SN|III RN 190/00|Wyrok|78|https://www.saos.org.pl/judgments/81137
81099|2001-12-20|SN|III RN 165/00|Wyrok|78|https://www.saos.org.pl/judgments/81099
80960|2001-11-09|SN|III RN 142/00|Wyrok|78|https://www.saos.org.pl/judgments/80960
80809|2001-08-29|SN|III RN 133/00|Wyrok|78|https://www.saos.org.pl/judgments/80809
80644|2001-06-07|SN|III RN 126/00|Wyrok|78|https://www.saos.org.pl/judgments/80644
80642|2001-06-07|SN|III RN 110/00|Wyrok|78|https://www.saos.org.pl/judgments/80642
80578|2001-05-18|SN|III RN 197/00|Wyrok|78|https://www.saos.org.pl/judgments/80578
80488|2001-04-06|SN|III RN 93/00|Wyrok|78|https://www.saos.org.pl/judgments/80488
80484|2001-04-06|SN|III RN 85/00|Wyrok|78|https://www.saos.org.pl/judgments/80484
80401|2001-03-08|SN|III RN 76/00|Wyrok|78|https://www.saos.org.pl/judgments/80401
80352|2001-02-22|SN|III RN 75/00|Wyrok|78|https://www.saos.org.pl/judgments/80352
80348|2001-02-22|SN|III RN 69/00|Wyrok|78|https://www.saos.org.pl/judgments/80348
80316|2001-02-09|SN|III RN 58/00|Wyrok|78|https://www.saos.org.pl/judgments/80316
80185|2000-12-13|SN|III RN 29/00|Wyrok|78|https://www.saos.org.pl/judgments/80185
79742|2000-05-26|SN|III RN 167/99|Wyrok|78|https://www.saos.org.pl/judgments/79742
79605|2000-03-29|SN|III RN 135/99|Wyrok|78|https://www.saos.org.pl/judgments/79605
79528|2000-02-03|SN|III RN 119/99|Wyrok|78|https://www.saos.org.pl/judgments/79528
79509|2000-01-26|SN|III RN 121/99|Wyrok|78|https://www.saos.org.pl/judgments/79509
79319|1999-10-14|SN|III RN 43/99|Wyrok|78|https://www.saos.org.pl/judgments/79319
79285|1999-09-22|SN|III RN 41/99|Wyrok|78|https://www.saos.org.pl/judgments/79285
79257|1999-09-14|SN|III RN 29/99|Wyrok|78|https://www.saos.org.pl/judgments/79257
79203|1999-08-07|SN|III RN 21/99|Wyrok|78|https://www.saos.org.pl/judgments/79203
79036|1999-05-13|SN|III RN 4/99|Wyrok|78|https://www.saos.org.pl/judgments/79036
79035|1999-05-13|SN|III RN 2/99|Wyrok|78|https://www.saos.org.pl/judgments/79035
78999|1999-04-22|SN|III RN 184/98|Wyrok|78|https://www.saos.org.pl/judgments/78999
78932|1999-03-25|SN|III RN 157/98|Wyrok|78|https://www.saos.org.pl/judgments/78932
78830|1999-02-03|SN|III RN 107/98|Wyrok|78|https://www.saos.org.pl/judgments/78830
78787|1999-01-06|SN|III RN 87/98|Wyrok|78|https://www.saos.org.pl/judgments/78787
