saos_id|date|court|case_number|type|saos_url
106333|2003-07-02|TK|K 25/01|Wyrok|https://www.saos.org.pl/judgments/106333
80396|2001-03-08|SN|III KKO 2/01|Postanowienie|https://www.saos.org.pl/judgments/80396
80068|2000-11-17|SN|III KKO 4/00|Postanowienie|https://www.saos.org.pl/judgments/80068
78548|1998-09-18|SN|III KKO 2/98|Postanowienie|https://www.saos.org.pl/judgments/78548
77783|1997-09-03|SN|III KKO 5/97|Postanowienie|https://www.saos.org.pl/judgments/77783
77600|1997-04-24|SN|III KKO 3/97|Postanowienie|https://www.saos.org.pl/judgments/77600
77362|1996-12-10|SN|III KKO 4/96|Postanowienie|https://www.saos.org.pl/judgments/77362
77211|1996-07-25|SN|III PO 9/96|Postanowienie|https://www.saos.org.pl/judgments/77211
76904|1995-08-23|SN|III PO 14/95|Postanowienie|https://www.saos.org.pl/judgments/76904
76903|1995-08-23|SN|III PO 13/95|Postanowienie|https://www.saos.org.pl/judgments/76903
76809|1995-03-29|SN|III PO 10/94|Postanowienie|https://www.saos.org.pl/judgments/76809
76592|1994-07-07|SN|III PO 5/94|Postanowienie|https://www.saos.org.pl/judgments/76592
