saos_id|date|court|case_number|type|score|saos_url
110900|2012-10-16|TK|K 4/10|Wyrok|98|https://www.saos.org.pl/judgments/110900
110901|2012-02-28|TK|K 5/11|Wyrok|98|https://www.saos.org.pl/judgments/110901
206047|2000-05-15|TK|SK 29/99|Wyrok|98|https://www.saos.org.pl/judgments/206047
206042|2000-02-22|TK|SK 13/98|Wyrok|98|https://www.saos.org.pl/judgments/206042
86698|2007-10-09|SN|III CZP 46/07|Uchwała|96|https://www.saos.org.pl/judgments/86698
111406|2012-07-26|TK|Ts 270/09|Postanowienie|80|https://www.saos.org.pl/judgments/111406
111405|2012-05-25|TK|Ts 270/09|Postanowienie|80|https://www.saos.org.pl/judgments/111405
110346|2011-08-03|TK|SK 13/09|Postanowienie|80|https://www.saos.org.pl/judgments/110346
206310|2011-06-17|TK|Ts 288/10|Postanowienie|80|https://www.saos.org.pl/judgments/206310
110117|2010-07-01|TK|Ts 267/09|Postanowienie|80|https://www.saos.org.pl/judgments/110117
110115|2010-04-20|TK|Ts 267/09|Postanowienie|80|https://www.saos.org.pl/judgments/110115
206242|2009-03-11|TK|Ts 274/06|Postanowienie|80|https://www.saos.org.pl/judgments/206242
207150|2007-11-20|TK|Ts 274/06|Postanowienie|80|https://www.saos.org.pl/judgments/207150
242993|2015-07-08|SN|II UK 309/14|Wyrok|78|https://www.saos.org.pl/judgments/242993
168904|2015-04-24|SN|II CSK 344/14|Wyrok|78|https://www.saos.org.pl/judgments/168904
95038|2011-05-20|SN|IV CSK 563/10|Wyrok|78|https://www.saos.org.pl/judgments/95038
94421|2011-03-09|SN|III UK 86/10|Wyrok|78|https://www.saos.org.pl/judgments/94421
89980|2009-04-02|SN|III UK 86/08|Wyrok|78|https://www.saos.org.pl/judgments/89980
84613|2006-10-04|SN|II UK 30/06|Wyrok|78|https://www.saos.org.pl/judgments/84613
83604|2005-07-14|SN|II UK 295/04|Wyrok|78|https://www.saos.org.pl/judgments/83604
163245|2005-05-12|SN|III CK 565/04|Wyrok|78|https://www.saos.org.pl/judgments/163245
82659|2004-05-13|SN|II UK 359/03|Wyrok|78|https://www.saos.org.pl/judgments/82659
78736|1998-12-02|SN|III RN 89/98|Wyrok|78|https://www.saos.org.pl/judgments/78736
78666|1998-11-04|SN|III RN 80/98|Wyrok|78|https://www.saos.org.pl/judgments/78666
77397|1997-01-10|SN|III RN 52/96|Wyrok|78|https://www.saos.org.pl/judgments/77397
95741|2011-09-15|SN|II UZP 8/11|Postanowienie|69|https://www.saos.org.pl/judgments/95741
537940|2025-07-30|SO|III AUa 80/25|Wyrok|56|https://www.saos.org.pl/judgments/537940
494305|2022-12-02|SO|I ACa 549/21|Wyrok|56|https://www.saos.org.pl/judgments/494305
477221|2022-05-26|SO|I AGa 385/21|Wyrok|56|https://www.saos.org.pl/judgments/477221
454220|2021-11-30|SO|III AUa 989/21|Wyrok|56|https://www.saos.org.pl/judgments/454220
446479|2021-07-14|SO|III AUa 835/20|Wyrok|56|https://www.saos.org.pl/judgments/446479
441598|2021-06-02|SO|III AUa 1127/20|Wyrok|56|https://www.saos.org.pl/judgments/441598
443466|2021-04-09|SO|I ACa 853/19|Wyrok|56|https://www.saos.org.pl/judgments/443466
434608|2020-11-16|SO|I ACa 646/19|Wyrok|56|https://www.saos.org.pl/judgments/434608
442554|2020-11-06|SO|V ACa 826/19|Wyrok|56|https://www.saos.org.pl/judgments/442554
435528|2020-08-12|SO|I ACa 803/19|Wyrok|56|https://www.saos.org.pl/judgments/435528
420351|2020-07-21|SO|III AUa 563/20|Wyrok|56|https://www.saos.org.pl/judgments/420351
420350|2020-07-15|SO|III AUa 552/20|Wyrok|56|https://www.saos.org.pl/judgments/420350
420349|2020-07-15|SO|III AUa 535/20|Wyrok|56|https://www.saos.org.pl/judgments/420349
420348|2020-07-08|SO|III AUa 533/20|Wyrok|56|https://www.saos.org.pl/judgments/420348
421274|2020-06-30|SO|III AUa 747/19|Wyrok|56|https://www.saos.org.pl/judgments/421274
421090|2020-06-30|SO|III AUa 7/20|Wyrok|56|https://www.saos.org.pl/judgments/421090
429249|2020-06-29|SO|III AUa 1171/19|Wyrok|56|https://www.saos.org.pl/judgments/429249
421279|2020-06-29|SO|III AUa 968/19|Wyrok|56|https://www.saos.org.pl/judgments/421279
421066|2020-06-29|SO|III AUa 1049/19|Wyrok|56|https://www.saos.org.pl/judgments/421066
421276|2020-06-25|SO|III AUa 777/19|Wyrok|56|https://www.saos.org.pl/judgments/421276
421273|2020-06-25|SO|III AUa 736/19|Wyrok|56|https://www.saos.org.pl/judgments/421273
421272|2020-06-25|SO|III AUa 701/19|Wyrok|56|https://www.saos.org.pl/judgments/421272
467467|2020-06-23|SO|III AUa 138/20|Wyrok|56|https://www.saos.org.pl/judgments/467467
419255|2020-06-23|SO|III AUa 397/20|Wyrok|56|https://www.saos.org.pl/judgments/419255
