saos_id|date|court|case_number|type|saos_url
518554|2024-10-17|SO|XVII AmA 28/21|Wyrok|https://www.saos.org.pl/judgments/518554
514994|2024-02-19|SO|XVII AmA 23/22|Wyrok|https://www.saos.org.pl/judgments/514994
515028|2023-06-21|SO|XVII AmA 82/21|Wyrok|https://www.saos.org.pl/judgments/515028
518066|2023-06-06|SO|XVII AmT 142/19|Wyrok|https://www.saos.org.pl/judgments/518066
518065|2022-12-19|SO|XVII AmT 120/20|Wyrok|https://www.saos.org.pl/judgments/518065
486186|2022-12-19|SO|XVII AmT 123/20|Wyrok|https://www.saos.org.pl/judgments/486186
479769|2022-11-21|SO|XVII AmA 16/21|Wyrok|https://www.saos.org.pl/judgments/479769
479768|2022-11-21|SO|XVII AmA 15/21|Wyrok|https://www.saos.org.pl/judgments/479768
479581|2022-11-21|SO|XVII AmA 14/21|Wyrok|https://www.saos.org.pl/judgments/479581
479580|2022-11-21|SO|XVII AmA 13/21|Wyrok|https://www.saos.org.pl/judgments/479580
479579|2022-11-21|SO|XVII AmA 12/21|Wyrok|https://www.saos.org.pl/judgments/479579
518064|2022-09-23|SO|XVII AmT 107/20|Wyrok|https://www.saos.org.pl/judgments/518064
482122|2022-09-14|SO|XVII AmT 101/20|Wyrok|https://www.saos.org.pl/judgments/482122
515239|2022-07-29|SO|XVII AmT 83/20|Wyrok|https://www.saos.org.pl/judgments/515239
475811|2022-06-24|SO|XVII AmT 70/20|Wyrok|https://www.saos.org.pl/judgments/475811
515213|2022-05-30|SO|XVII AmT 124/20|Wyrok|https://www.saos.org.pl/judgments/515213
473204|2022-05-20|SO|XVII AmT 48/21|Wyrok|https://www.saos.org.pl/judgments/473204
482067|2022-05-11|SO|XVII AmE 73/21|Wyrok|https://www.saos.org.pl/judgments/482067
467715|2022-04-11|SO|XVII AmT 68/20|Wyrok|https://www.saos.org.pl/judgments/467715
486108|2022-03-21|SO|XVII AmT 60/20|Wyrok|https://www.saos.org.pl/judgments/486108
473205|2022-03-21|SO|XVII AmT 62/20|Wyrok|https://www.saos.org.pl/judgments/473205
467714|2022-03-21|SO|XVII AmT 61/20|Wyrok|https://www.saos.org.pl/judgments/467714
484781|2022-02-28|SO|XVII AmT 59/20|Wyrok|https://www.saos.org.pl/judgments/484781
459618|2021-10-11|SO|XVII AmT 55/20|Wyrok|https://www.saos.org.pl/judgments/459618
456542|2021-09-27|SO|XVII AmT 50/20|Wyrok|https://www.saos.org.pl/judgments/456542
386929|2019-04-30|SO|IV U 564/18|Wyrok|https://www.saos.org.pl/judgments/386929
369975|2019-01-22|SO|II Ca 833/18|Wyrok|https://www.saos.org.pl/judgments/369975
491428|2018-07-06|SO|XVII AmK 6/16|Wyrok|https://www.saos.org.pl/judgments/491428
334667|2017-11-15|SO|VII ACa 902/17|Wyrok|https://www.saos.org.pl/judgments/334667
217170|2016-03-21|SO|XVII AmE 22/13|Wyrok|https://www.saos.org.pl/judgments/217170
172218|2015-04-30|SO|III AUa 2306/14|Wyrok|https://www.saos.org.pl/judgments/172218
102988|2013-09-24|SN|III SK 7/13|Postanowienie|https://www.saos.org.pl/judgments/102988
26831|2013-09-12|SO|III AUa 49/13|Wyrok|https://www.saos.org.pl/judgments/26831
80960|2001-11-09|SN|III RN 142/00|Wyrok|https://www.saos.org.pl/judgments/80960
79411|1999-12-02|SN|III RN 108/99|Wyrok|https://www.saos.org.pl/judgments/79411
205491|1991-09-25|TK|W 1/91|Uchwała|https://www.saos.org.pl/judgments/205491
