saos_id|date|court|case_number|type|score|saos_url
82397|2003-12-12|SN|III RN 135/03|Wyrok|78|https://www.saos.org.pl/judgments/82397
81046|2001-12-07|SN|II UKN 650/00|Wyrok|78|https://www.saos.org.pl/judgments/81046
76901|1995-08-23|SN|III ARN 26/95|Wyrok|78|https://www.saos.org.pl/judgments/76901
76718|1994-12-01|SN|III ARN 65/94|Wyrok|78|https://www.saos.org.pl/judgments/76718
103737|2013-12-04|SN|II CSK 163/13|Postanowienie|69|https://www.saos.org.pl/judgments/103737
101146|2013-03-21|SN|III CZP 4/13|Postanowienie|69|https://www.saos.org.pl/judgments/101146
96107|2011-10-26|SN|I CSK 771/10|Postanowienie|69|https://www.saos.org.pl/judgments/96107
163907|2006-01-12|SN|II CK 335/05|Postanowienie|69|https://www.saos.org.pl/judgments/163907
80878|2001-09-24|SN|II UKN 560/00|Postanowienie|69|https://www.saos.org.pl/judgments/80878
78973|1999-04-14|SN|II UKN 161/99|Postanowienie|69|https://www.saos.org.pl/judgments/78973
76579|1994-06-23|SN|III ARN 39/94|Postanowienie|69|https://www.saos.org.pl/judgments/76579
480262|2022-09-14|SO|VII AGa 459/22|Wyrok|56|https://www.saos.org.pl/judgments/480262
438709|2021-02-02|SO|VII AGa 2036/18|Wyrok|56|https://www.saos.org.pl/judgments/438709
405832|2019-09-11|SO|VII AGa 2222/18|Wyrok|56|https://www.saos.org.pl/judgments/405832
326234|2018-01-22|SO|III AUa 332/17|Wyrok|56|https://www.saos.org.pl/judgments/326234
339045|2017-11-29|SO|VII ACa 997/17|Wyrok|56|https://www.saos.org.pl/judgments/339045
275729|2016-12-30|SO|VI ACa 1386/15|Wyrok|56|https://www.saos.org.pl/judgments/275729
280234|2016-12-14|SO|VI ACa 11/16|Wyrok|56|https://www.saos.org.pl/judgments/280234
212885|2016-01-29|SO|III AUa 368/15|Wyrok|56|https://www.saos.org.pl/judgments/212885
184592|2015-10-09|SO|III AUa 674/15|Wyrok|56|https://www.saos.org.pl/judgments/184592
1271|2012-02-14|SO|III AUa 1421/11|Wyrok|56|https://www.saos.org.pl/judgments/1271
483195|2022-12-29|SO|VIII U 1499/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/483195
478833|2022-12-07|SO|VIII U 299/22|Zarządzenie|27|https://www.saos.org.pl/judgments/478833
478918|2022-11-25|SO|VIII U 2104/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/478918
476684|2022-10-24|SO|VIII U 1837/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/476684
430980|2021-01-11|SO|VIII U 414/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/430980
214569|2016-03-29|SO|VIII U 2347/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/214569
