saos_id|date|court|case_number|type|score|saos_url
429599|2019-09-26|SO|I ACa 159/19|Wyrok|56|https://www.saos.org.pl/judgments/429599
393039|2019-07-30|SO|I ACa 230/19|Wyrok|56|https://www.saos.org.pl/judgments/393039
430774|2019-02-21|SO|I ACa 672/18|Wyrok|56|https://www.saos.org.pl/judgments/430774
373622|2018-12-21|SO|V ACa 1516/17|Wyrok|56|https://www.saos.org.pl/judgments/373622
367635|2018-12-14|SO|I ACa 1709/17|Wyrok|56|https://www.saos.org.pl/judgments/367635
350915|2018-05-17|SO|I ACa 1213/17|Wyrok|56|https://www.saos.org.pl/judgments/350915
339923|2018-02-15|SO|I ACa 856/17|Wyrok|56|https://www.saos.org.pl/judgments/339923
317129|2017-10-27|SO|I ACa 412/17|Wyrok|56|https://www.saos.org.pl/judgments/317129
289630|2017-04-20|SO|I ACa 164/17|Wyrok|56|https://www.saos.org.pl/judgments/289630
285067|2017-04-03|SO|I ACa 2455/15|Wyrok|56|https://www.saos.org.pl/judgments/285067
195790|2015-10-13|SO|I ACa 115/15|Wyrok|56|https://www.saos.org.pl/judgments/195790
63805|2014-06-13|SO|I ACa 33/14|Wyrok|56|https://www.saos.org.pl/judgments/63805
13306|2013-02-07|SO|I ACa 816/12|Wyrok|56|https://www.saos.org.pl/judgments/13306
338|2012-10-04|SO|I ACa 487/12|Wyrok|56|https://www.saos.org.pl/judgments/338
297|2012-04-18|SO|I ACa 110/12|Wyrok|56|https://www.saos.org.pl/judgments/297
372182|2016-11-08|SO|I ACa 102/16|Uzasadnienie|42|https://www.saos.org.pl/judgments/372182
307170|2017-06-29|SO|XII C 1107/16|Wyrok|40|https://www.saos.org.pl/judgments/307170
272438|2017-02-02|SO|XII C 1123/14|Wyrok|40|https://www.saos.org.pl/judgments/272438
