saos_id|date|court|case_number|type|score|saos_url
166908|2014-10-10|SN|III CZP 28/14|Uchwała|96|https://www.saos.org.pl/judgments/166908
82950|2004-10-28|SN|III CZP 33/04|Uchwała|96|https://www.saos.org.pl/judgments/82950
79778|2000-06-08|SN|III ZP 11/00|Uchwała|96|https://www.saos.org.pl/judgments/79778
80466|2001-03-27|SN|IV CKN 274/00|Wyrok|78|https://www.saos.org.pl/judgments/80466
245294|2016-05-19|SN|IV CSK 544/15|Postanowienie|69|https://www.saos.org.pl/judgments/245294
244332|2016-01-20|SN|IV CSK 133/15|Postanowienie|69|https://www.saos.org.pl/judgments/244332
244214|2016-01-14|SN|IV CSK 205/15|Postanowienie|69|https://www.saos.org.pl/judgments/244214
244211|2016-01-14|SN|IV CSK 154/15|Postanowienie|69|https://www.saos.org.pl/judgments/244211
244154|2015-12-16|SN|IV CSK 119/15|Postanowienie|69|https://www.saos.org.pl/judgments/244154
244153|2015-12-16|SN|IV CSK 118/15|Postanowienie|69|https://www.saos.org.pl/judgments/244153
168092|2015-01-28|SN|II CSK 164/13|Postanowienie|69|https://www.saos.org.pl/judgments/168092
103737|2013-12-04|SN|II CSK 163/13|Postanowienie|69|https://www.saos.org.pl/judgments/103737
103467|2013-11-07|SN|V CSK 547/12|Postanowienie|69|https://www.saos.org.pl/judgments/103467
531376|2024-12-18|SO|III AUa 279/23|Wyrok|56|https://www.saos.org.pl/judgments/531376
504821|2023-12-08|SO|III AUa 175/23|Wyrok|56|https://www.saos.org.pl/judgments/504821
481639|2022-11-16|SO|III AUa 33/20|Wyrok|56|https://www.saos.org.pl/judgments/481639
481629|2022-11-09|SO|III AUa 1269/20|Wyrok|56|https://www.saos.org.pl/judgments/481629
442386|2021-03-05|SO|I ACa 256/19|Wyrok|56|https://www.saos.org.pl/judgments/442386
438709|2021-02-02|SO|VII AGa 2036/18|Wyrok|56|https://www.saos.org.pl/judgments/438709
418612|2020-06-09|SO|V ACa 609/19|Wyrok|56|https://www.saos.org.pl/judgments/418612
