saos_id|date|court|case_number|type|score|saos_url
206744|2015-05-12|TK|P 46/13|Wyrok|98|https://www.saos.org.pl/judgments/206744
110900|2012-10-16|TK|K 4/10|Wyrok|98|https://www.saos.org.pl/judgments/110900
110901|2012-02-28|TK|K 5/11|Wyrok|98|https://www.saos.org.pl/judgments/110901
206047|2000-05-15|TK|SK 29/99|Wyrok|98|https://www.saos.org.pl/judgments/206047
206042|2000-02-22|TK|SK 13/98|Wyrok|98|https://www.saos.org.pl/judgments/206042
243226|2015-09-03|SN|III CZP 22/15|Uchwała|96|https://www.saos.org.pl/judgments/243226
94251|2011-02-15|SN|III CZP 90/10|Uchwała|96|https://www.saos.org.pl/judgments/94251
245458|2015-05-08|SN|III CZP 2/15|Uchwała|89|https://www.saos.org.pl/judgments/245458
81920|2003-03-21|SN|III CZP 6/03|Uchwała|89|https://www.saos.org.pl/judgments/81920
76938|1995-09-26|SN|III AZP 21/95|Uchwała|89|https://www.saos.org.pl/judgments/76938
100423|2013-01-22|SN|I CSK 404/11|Wyrok|84|https://www.saos.org.pl/judgments/100423
111767|2013-09-10|TK|Ts 59/12|Postanowienie|80|https://www.saos.org.pl/judgments/111767
112066|2013-03-19|TK|Ts 292/11|Postanowienie|80|https://www.saos.org.pl/judgments/112066
111766|2013-01-02|TK|Ts 59/12|Postanowienie|80|https://www.saos.org.pl/judgments/111766
111442|2012-11-06|TK|Ts 292/11|Postanowienie|80|https://www.saos.org.pl/judgments/111442
111464|2012-10-04|TK|Ts 306/11|Postanowienie|80|https://www.saos.org.pl/judgments/111464
207159|2008-05-13|TK|Ts 40/08|Postanowienie|80|https://www.saos.org.pl/judgments/207159
108705|2008-05-13|TK|Ts 27/08|Postanowienie|80|https://www.saos.org.pl/judgments/108705
108317|2007-05-21|TK|Ts 124/06|Postanowienie|80|https://www.saos.org.pl/judgments/108317
244392|2016-01-28|SN|I CSK 129/15|Wyrok|78|https://www.saos.org.pl/judgments/244392
243932|2015-11-25|SN|II CSK 866/14|Wyrok|78|https://www.saos.org.pl/judgments/243932
167946|2015-01-22|SN|III CSK 128/14|Wyrok|78|https://www.saos.org.pl/judgments/167946
167804|2015-01-16|SN|III CSK 96/14|Wyrok|78|https://www.saos.org.pl/judgments/167804
167832|2015-01-14|SN|I CSK 12/14|Wyrok|78|https://www.saos.org.pl/judgments/167832
166214|2014-06-24|SN|I CSK 474/13|Wyrok|78|https://www.saos.org.pl/judgments/166214
165721|2014-04-11|SN|I CSK 309/13|Wyrok|78|https://www.saos.org.pl/judgments/165721
104679|2014-03-14|SN|III CSK 152/13|Wyrok|78|https://www.saos.org.pl/judgments/104679
104102|2014-01-16|SN|IV CSK 213/13|Wyrok|78|https://www.saos.org.pl/judgments/104102
102880|2013-09-20|SN|II CSK 4/13|Wyrok|78|https://www.saos.org.pl/judgments/102880
101629|2013-05-10|SN|I CSK 74/13|Wyrok|78|https://www.saos.org.pl/judgments/101629
100872|2013-02-28|SN|III CSK 147/12|Wyrok|78|https://www.saos.org.pl/judgments/100872
99575|2012-11-09|SN|IV CSK 151/12|Wyrok|78|https://www.saos.org.pl/judgments/99575
