saos_id|date|court|case_number|type|score|saos_url
108658|2008-10-21|TK|SK 51/04|Wyrok|98|https://www.saos.org.pl/judgments/108658
107649|2006-12-04|TK|P 35/05|Wyrok|98|https://www.saos.org.pl/judgments/107649
107230|2005-09-05|TK|P 18/04|Wyrok|98|https://www.saos.org.pl/judgments/107230
92625|2010-07-13|SN|III CZP 1/10|Uchwała|96|https://www.saos.org.pl/judgments/92625
98441|2012-06-21|SN|III CZP 28/12|Uchwała|89|https://www.saos.org.pl/judgments/98441
85824|2007-05-10|SN|III CZP 33/07|Uchwała|89|https://www.saos.org.pl/judgments/85824
82415|2003-12-19|SN|III CZP 97/03|Uchwała|89|https://www.saos.org.pl/judgments/82415
82157|2003-08-21|SN|III CZP 51/03|Uchwała|89|https://www.saos.org.pl/judgments/82157
109883|2010-06-01|TK|Ts 79/08|Postanowienie|80|https://www.saos.org.pl/judgments/109883
109881|2010-02-02|TK|Ts 79/08|Postanowienie|80|https://www.saos.org.pl/judgments/109881
107221|2005-03-21|TK|P 11/04|Postanowienie|80|https://www.saos.org.pl/judgments/107221
107323|2005-02-23|TK|Ts 35/04|Postanowienie|80|https://www.saos.org.pl/judgments/107323
106844|2004-10-12|TK|Ts 35/04|Postanowienie|80|https://www.saos.org.pl/judgments/106844
106242|2002-03-27|TK|Ts 181/01|Postanowienie|80|https://www.saos.org.pl/judgments/106242
165572|2013-12-06|SN|I CSK 78/13|Wyrok|78|https://www.saos.org.pl/judgments/165572
102873|2013-09-19|SN|I CSK 732/12|Wyrok|78|https://www.saos.org.pl/judgments/102873
97413|2012-03-09|SN|I CSK 277/11|Wyrok|78|https://www.saos.org.pl/judgments/97413
96656|2012-01-04|SN|III CSK 126/11|Wyrok|78|https://www.saos.org.pl/judgments/96656
95337|2011-07-06|SN|I CSK 512/09|Wyrok|78|https://www.saos.org.pl/judgments/95337
95251|2011-06-21|SN|I CSK 601/10|Wyrok|78|https://www.saos.org.pl/judgments/95251
94677|2011-04-07|SN|IV CSK 278/10|Wyrok|78|https://www.saos.org.pl/judgments/94677
91496|2009-12-16|SN|I CSK 175/09|Wyrok|78|https://www.saos.org.pl/judgments/91496
90897|2009-09-23|SN|I CSK 96/09|Wyrok|78|https://www.saos.org.pl/judgments/90897
90051|2009-04-16|SN|I CSK 524/08|Wyrok|78|https://www.saos.org.pl/judgments/90051
89006|2008-10-30|SN|II CSK 257/08|Wyrok|78|https://www.saos.org.pl/judgments/89006
88909|2008-10-15|SN|I CSK 235/08|Wyrok|78|https://www.saos.org.pl/judgments/88909
88907|2008-10-15|SN|I CSK 175/08|Wyrok|78|https://www.saos.org.pl/judgments/88907
88531|2008-07-24|SN|IV CSK 151/08|Wyrok|78|https://www.saos.org.pl/judgments/88531
87882|2008-04-18|SN|II CSK 639/07|Wyrok|78|https://www.saos.org.pl/judgments/87882
87236|2008-02-08|SN|I CSK 477/07|Wyrok|78|https://www.saos.org.pl/judgments/87236
165010|2007-12-12|SN|V CSK 327/07|Wyrok|78|https://www.saos.org.pl/judgments/165010
164994|2007-12-05|SN|I CSK 301/07|Wyrok|78|https://www.saos.org.pl/judgments/164994
164271|2006-05-11|SN|I CK 400/05|Wyrok|78|https://www.saos.org.pl/judgments/164271
163989|2006-01-25|SN|I CK 273/05|Wyrok|78|https://www.saos.org.pl/judgments/163989
163450|2005-07-20|SN|II CK 778/04|Wyrok|78|https://www.saos.org.pl/judgments/163450
162949|2005-02-04|SN|I CK 569/04|Wyrok|78|https://www.saos.org.pl/judgments/162949
82608|2004-04-16|SN|I CK 291/03|Wyrok|78|https://www.saos.org.pl/judgments/82608
102314|2013-07-04|SN|I CSK 647/12|Postanowienie|69|https://www.saos.org.pl/judgments/102314
96107|2011-10-26|SN|I CSK 771/10|Postanowienie|69|https://www.saos.org.pl/judgments/96107
86908|2007-12-06|SN|III CZP 107/07|Postanowienie|69|https://www.saos.org.pl/judgments/86908
163999|2006-02-03|SN|I CZ 143/05|Postanowienie|69|https://www.saos.org.pl/judgments/163999
163702|2005-11-02|SN|I CO 17/05|Postanowienie|69|https://www.saos.org.pl/judgments/163702
81506|2002-07-09|SN|III RN 129/01|Postanowienie|69|https://www.saos.org.pl/judgments/81506
486239|2023-03-15|SO|V ACa 829/21|Wyrok|56|https://www.saos.org.pl/judgments/486239
473174|2022-08-25|SO|V ACa 95/20|Wyrok|56|https://www.saos.org.pl/judgments/473174
413987|2020-01-23|SO|V ACa 22/17|Wyrok|56|https://www.saos.org.pl/judgments/413987
404943|2020-01-09|SO|V ACa 464/19|Wyrok|56|https://www.saos.org.pl/judgments/404943
393039|2019-07-30|SO|I ACa 230/19|Wyrok|56|https://www.saos.org.pl/judgments/393039
384794|2019-04-17|SO|I ACa 117/18|Wyrok|56|https://www.saos.org.pl/judgments/384794
367635|2018-12-14|SO|I ACa 1709/17|Wyrok|56|https://www.saos.org.pl/judgments/367635
464245|2018-12-12|SO|I ACa 582/18|Wyrok|56|https://www.saos.org.pl/judgments/464245
414866|2018-09-14|SO|I ACa 208/18|Wyrok|56|https://www.saos.org.pl/judgments/414866
357302|2018-09-10|SO|I ACa 321/18|Wyrok|56|https://www.saos.org.pl/judgments/357302
345605|2018-04-12|SO|I ACa 42/17|Wyrok|56|https://www.saos.org.pl/judgments/345605
339783|2018-03-27|SO|I ACa 201/14|Wyrok|56|https://www.saos.org.pl/judgments/339783
336313|2018-02-14|SO|I ACa 807/17|Wyrok|56|https://www.saos.org.pl/judgments/336313
332258|2018-01-12|SO|I ACa 440/17|Wyrok|56|https://www.saos.org.pl/judgments/332258
309873|2017-09-20|SO|I ACa 1061/15|Wyrok|56|https://www.saos.org.pl/judgments/309873
314082|2017-06-28|SO|I ACa 144/17|Wyrok|56|https://www.saos.org.pl/judgments/314082
300325|2017-06-21|SO|I ACa 547/16|Wyrok|56|https://www.saos.org.pl/judgments/300325
285067|2017-04-03|SO|I ACa 2455/15|Wyrok|56|https://www.saos.org.pl/judgments/285067
269392|2016-12-06|SO|I ACa 19/15|Wyrok|56|https://www.saos.org.pl/judgments/269392
261707|2016-11-25|SO|I ACa 286/15|Wyrok|56|https://www.saos.org.pl/judgments/261707
256933|2016-09-07|SO|I ACa 1529/15|Wyrok|56|https://www.saos.org.pl/judgments/256933
237923|2016-06-23|SO|I ACa 2305/15|Wyrok|56|https://www.saos.org.pl/judgments/237923
254480|2016-06-16|SO|VI ACa 1317/15|Wyrok|56|https://www.saos.org.pl/judgments/254480
215535|2015-12-21|SO|VI ACa 1864/14|Wyrok|56|https://www.saos.org.pl/judgments/215535
154093|2015-05-07|SO|I ACa 279/15|Wyrok|56|https://www.saos.org.pl/judgments/154093
126218|2014-12-16|SO|I ACa 926/14|Wyrok|56|https://www.saos.org.pl/judgments/126218
154099|2014-10-30|SO|I ACa 599/14|Wyrok|56|https://www.saos.org.pl/judgments/154099
68570|2014-09-23|SO|I ACa 331/14|Wyrok|56|https://www.saos.org.pl/judgments/68570
35111|2013-11-07|SO|I ACa 799/13|Wyrok|56|https://www.saos.org.pl/judgments/35111
63982|2013-10-03|SO|I ACa 195/12|Wyrok|56|https://www.saos.org.pl/judgments/63982
31806|2013-09-04|SO|I ACa 242/13|Wyrok|56|https://www.saos.org.pl/judgments/31806
19101|2013-07-17|SO|I ACa 91/13|Wyrok|56|https://www.saos.org.pl/judgments/19101
20191|2013-07-03|SO|I ACa 85/13|Wyrok|56|https://www.saos.org.pl/judgments/20191
14228|2013-04-26|SO|I ACa 213/13|Wyrok|56|https://www.saos.org.pl/judgments/14228
9756|2013-03-28|SO|I ACa 1194/12|Wyrok|56|https://www.saos.org.pl/judgments/9756
10080|2013-03-26|SO|I ACa 1165/12|Wyrok|56|https://www.saos.org.pl/judgments/10080
16964|2013-01-29|SO|VI ACa 964/11|Wyrok|56|https://www.saos.org.pl/judgments/16964
8834|2013-01-25|SO|I ACa 894/12|Wyrok|56|https://www.saos.org.pl/judgments/8834
3851|2012-11-29|SO|I ACa 355/12|Wyrok|56|https://www.saos.org.pl/judgments/3851
6476|2012-11-20|SO|I ACa 807/12|Wyrok|56|https://www.saos.org.pl/judgments/6476
5471|2012-09-06|SO|I ACa 1125/11|Wyrok|56|https://www.saos.org.pl/judgments/5471
25341|2010-10-27|SO|I ACa 854/10|Wyrok|56|https://www.saos.org.pl/judgments/25341
5998|2012-12-28|SO|I ACa 893/12|Uzasadnienie|42|https://www.saos.org.pl/judgments/5998
247916|2014-06-13|SO|I C 216/12|Wyrok|40|https://www.saos.org.pl/judgments/247916
247917|2013-10-08|SO|I C 25/12|Wyrok|40|https://www.saos.org.pl/judgments/247917
388573|2019-04-04|SO|III Ca 1916/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/388573
337615|2017-03-13|SO|II C 938/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/337615
232569|2016-03-29|SO|II C 815/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/232569
