saos_id|date|court|case_number|type|score|saos_url
109029|2009-09-15|TK|P 33/07|Wyrok|98|https://www.saos.org.pl/judgments/109029
206071|2001-12-04|TK|SK 18/00|Wyrok|98|https://www.saos.org.pl/judgments/206071
86698|2007-10-09|SN|III CZP 46/07|Uchwała|96|https://www.saos.org.pl/judgments/86698
79510|2000-01-27|SN|III ZP 14/99|Uchwała|96|https://www.saos.org.pl/judgments/79510
78138|1998-02-12|SN|III ZP 46/97|Uchwała|96|https://www.saos.org.pl/judgments/78138
244639|2016-02-17|SN|III SZP 7/15|Uchwała|89|https://www.saos.org.pl/judgments/244639
243788|2015-11-03|SN|III UZP 13/15|Uchwała|89|https://www.saos.org.pl/judgments/243788
167268|2014-11-05|SN|III CZP 74/14|Uchwała|89|https://www.saos.org.pl/judgments/167268
83925|2005-12-07|SN|III SZP 3/05|Uchwała|89|https://www.saos.org.pl/judgments/83925
160449|2014-03-17|TK|Ts 318/13|Postanowienie|80|https://www.saos.org.pl/judgments/160449
244756|2016-03-03|SN|II UK 86/15|Wyrok|78|https://www.saos.org.pl/judgments/244756
244690|2016-02-25|SN|II UK 152/15|Wyrok|78|https://www.saos.org.pl/judgments/244690
167804|2015-01-16|SN|III CSK 96/14|Wyrok|78|https://www.saos.org.pl/judgments/167804
166747|2014-09-26|SN|IV CSK 724/13|Wyrok|78|https://www.saos.org.pl/judgments/166747
99551|2012-11-05|SN|II BU 2/12|Wyrok|78|https://www.saos.org.pl/judgments/99551
95720|2011-09-15|SN|II CSK 560/10|Wyrok|78|https://www.saos.org.pl/judgments/95720
93465|2010-11-25|SN|I CSK 335/09|Wyrok|78|https://www.saos.org.pl/judgments/93465
92895|2010-09-09|SN|II UK 98/10|Wyrok|78|https://www.saos.org.pl/judgments/92895
88645|2008-09-05|SN|I CSK 117/08|Wyrok|78|https://www.saos.org.pl/judgments/88645
88200|2008-06-10|SN|I UK 376/07|Wyrok|78|https://www.saos.org.pl/judgments/88200
87006|2008-01-09|SN|III CSK 196/07|Wyrok|78|https://www.saos.org.pl/judgments/87006
84450|2006-07-12|SN|II UK 255/05|Wyrok|78|https://www.saos.org.pl/judgments/84450
83654|2005-08-04|SN|II UK 16/05|Wyrok|78|https://www.saos.org.pl/judgments/83654
82542|2004-03-04|SN|III SK 8/04|Wyrok|78|https://www.saos.org.pl/judgments/82542
82143|2003-08-12|SN|III RN 12/03|Wyrok|78|https://www.saos.org.pl/judgments/82143
